rank	username	minecraft:picked_up/minecraft:stonecutter
1	pintsizedrogue	593
2	Frozil12	580
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	339
6	TheShyPig	268
7	Legendosh	243
8	Soplight	213
9	PlasticOtari	206
10	noam464	202
11	lordpipe	185
12	Onennon	173
13	Snowflowe	157
14	beeperbeeper5	144
15	Smoke____	133
16	kekhon	131
17	joethahobo	126
18	Jiminie	120
19	eitanzaki	112
20	Sral7	106
21	thescout7	98
22	TheSecondLord	93
23	Alteriity	92
24	rarrq	90
25	Megarboh	89
26	Ezekson	81
27	Fullut	77
28	RebelAndroid	72
29	Blackberry1310	70
29	BumbleBeever	70
31	emrekn	69
32	500am	65
33	Merv__	64
34	EcksDofficial	58
35	Di_infiri	57
35	Hisiste	57
37	ImpavidArcher	51
37	thewindmillman	51
39	YungMaki	46
40	Ryker	45
40	Mattesco	45
42	Cryptacity	44
42	Akoot_	44
42	Quotary	44
45	soundad	43
45	Werbe	43
45	ogoa	43
45	Kowcio_	43
49	Rumpletaezer	41
50	T045RTY	39
51	Lord_Jord	38
51	sp00ky_ghost977	38
53	Kakolbus	37
53	Skippeh	37
55	EMC_	36
55	chipklip	36
55	Enderslayerxz3	36
58	Malorn_Aetherius	35
59	12Magner05	34
60	Arceus1975	33
60	Deathkob	33
60	Eraxa	33
63	MyNameIsJobo	31
63	Xclax101	31
65	2Stout	30
65	EcksD	30
67	Historical_Sand	29
67	_Nuf	29
67	ApophisNova	29
67	EveryonesUncle	29
67	MyNamaSheff	29
72	UCP_TheKingK	28
72	oxfordschool	28
74	Blaiku	27
75	m_be9	26
76	Comma__	25
77	Ssor69	24
77	Hyp3rion_	24
77	NomadicRobin_	24
77	DarkS0L	24
77	Kubeusz2010	24
82	Paint	22
82	LeauVox4921	22
82	ROY4LE	22
82	Stiar	22
86	mwrty	20
86	ooga47	20
86	PigDab	20
86	fluddd	20
86	__tomato	20
91	Groovy_MoonBird	19
91	_Bguette_	19
91	claivin	19
91	Steelynan	19
95	Cowison	18
95	prizm_	18
95	Marbz_	18
98	Kubelz	17
98	stahouo	17
100	jacxhadow	16
100	ProfessorBee	16
100	xxPipperDipperxx	16
100	Rebytre	16
100	Maenara	16
100	stavgod	16
100	jnp_gaming	16
107	Jovaphobic	15
107	gcaisawesome	15
107	M_Patata	15
107	SuperPooch06	15
111	6king6colt6	14
111	diamondgolem35	14
111	AlphaWolfPlaysMC	14
111	Lutres_Torane	14
111	tsitrawhy	14
116	_stets	13
116	Xalithia	13
116	Kim_Jong_eel	13
116	ReyTheLegend	13
120	MixerDixer	12
120	redikul	12
120	pappaberg	12
120	Shogunite	12
120	MasterNueve	12
120	brofrickcheaters	12
120	jcool7	12
127	Bandito_Roamer	11
127	SaucyDark	11
127	ShedJr_	11
127	CharlieButt	11
127	The_slideV3	11
127	Spacewardharpy7	11
133	_Virify_	10
133	fanofbands101	10
133	hm947	10
133	Smashic	10
133	RodSerlingCringe	10
133	Blu3beast	10
133	TechnoNinja64	10
140	RoskobiOne	9
140	Drlzyy	9
140	Chromary	9
140	LexMakesHistory	9
140	_Karmaa	9
140	NameGenerat0r	9
140	wwwwinnebagoooo	9
140	WyngGoy	9
140	Luigipunch989	9
149	TooManyDuck	8
149	Hpdinosaur	8
149	Jackster03	8
149	H72l9w	8
149	Stynxy	8
149	dopplexd	8
149	Parcc	8
149	Groundler	8
149	kyouma777	8
158	jimintyy	7
158	Natty	7
158	301851	7
158	NotMeanttoChange	7
158	Motsaro	7
158	PegLegPete93	7
158	BlueZabu	7
158	Zythose	7
158	Hoid_the_Roamer	7
158	FishyBoy3811	7
158	Airem_Core	7
158	Ze_BaronKrigler	7
158	SpacesickPrism	7
158	Hermanni__	7
158	diggydog67	7
173	teslawolf38	6
173	Hyugo	6
173	Incinere	6
173	AlazelTheReal	6
173	SpaceGrenadier	6
173	ratglock	6
173	MattieHD	6
173	Guillemet	6
173	paranoid_plant	6
173	IforgotCS_Source	6
173	Inchef	6
173	loveseeker	6
173	impossibleteapot	6
173	fred870d	6
173	DemTechAlpha	6
173	SingedBread	6
173	NotMeowMix	6
173	PortlyPete69	6
173	fffMike	6
173	ZeroKraken	6
173	laron58	6
173	FelixPSY375	6
173	2blox	6
196	PhantomsGhost_	5
196	Wooptey	5
196	MSK__	5
196	Euclidoris	5
196	_Dean_123	5
196	G1ldor	5
196	himak1	5
196	LotusProject	5
196	SellyZ	5
196	TheDankPlatypus	5
196	SHAOBADMAN	5
196	CollinMH06	5
196	LAVA129	5
196	Bumpy419	5
196	epiksk8erduck	5
196	AlexxO_o	5
196	Drewen24	5
196	ADEXTV	5
196	Wowful	5
196	bpmm	5
196	lillips	5
196	Dusk_95	5
196	MakeHistory157	5
196	SvenskaHugo	5
196	pixelviolin	5
196	Kijiki	5
196	starbits140	5
196	_3Stump_	5
196	Eczbek	5
196	tartanboy	5
196	cichy096	5
196	h2p_emrld	5
228	MunkaKris	4
228	KarlKaek	4
228	xXTheWolfmanXx	4
228	Tolhart	4
228	RatatJuice	4
228	youhjjhhhjj	4
228	ZaneABrain	4
228	_themselves	4
228	Lez_	4
228	eclipseboi	4
228	wiqor	4
228	TerraVl	4
228	set67	4
228	fade_emerge78823	4
228	orxngejuice	4
228	Diavri	4
228	whoaluv	4
228	SamZombie	4
228	RefluxRatio	4
228	Solar_Power	4
228	MustardDrinker	4
228	Skylord_Luke	4
228	Sky_light_KING	4
228	DizzleJay311	4
228	Lord_Zacler	4
228	Fuhrer_Teemo	4
228	Toiton	4
228	LetsDoItLive	4
228	Optiprimus	4
228	_TCARREIRA_	4
228	EngagedGrub41	4
259	squigglybones	3
259	KingFaenor	3
259	I_Am_Mushkin	3
259	livingdaydreams	3
259	Prismyst	3
259	fr0stss	3
259	SquadMonster	3
259	Dakota100	3
259	Sparky_KT	3
259	lordsaladito	3
259	BilboBaggins23	3
259	Gingayy	3
259	Masssonnn	3
259	Septemb3r	3
259	hcb238	3
259	r123moore	3
259	SpicyMeatballs	3
259	benediktine1	3
259	John6970	3
259	ZeroAbyssTTV	3
259	killmeiamtraitor	3
259	NarwhalTaco	3
259	_Boipl_	3
259	TTNG	3
259	Toasty_Tom	3
259	fw3xywashere	3
259	SpookyDraggin	3
259	420BreadLizard	3
259	valkam13	3
259	fkGrim	3
259	misomon	3
259	proxivitoid	3
259	Darkgon	3
259	JESS_THE_RERE	3
259	DarlaMeow	3
259	Soap_Bender	3
259	El_Jalapeno	3
259	cog	3
259	Kyrum2169	3
259	Moetis	3
259	Slapface522	3
259	Dogcorn69420	3
