rank	username	minecraft:picked_up/minecraft:stonecutter
1	pintsizedrogue	593
2	Frozil12	580
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	313
6	TheShyPig	268
7	Legendosh	241
8	Soplight	213
9	noam464	201
10	PlasticOtari	199
11	lordpipe	179
12	Onennon	173
13	beeperbeeper5	140
14	Smoke____	133
15	kekhon	131
16	joethahobo	126
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	Jiminie	95
22	TheSecondLord	92
23	rarrq	90
24	Megarboh	89
25	Alteriity	86
26	Ezekson	81
27	Fullut	77
28	RebelAndroid	72
29	Blackberry1310	70
29	BumbleBeever	70
31	emrekn	69
32	500am	65
33	Merv__	64
34	EcksDofficial	58
35	Di_infiri	57
35	Hisiste	57
37	thewindmillman	51
38	ImpavidArcher	47
39	YungMaki	46
40	Ryker	45
41	Cryptacity	44
41	Mattesco	44
41	Akoot_	44
41	Quotary	44
45	soundad	43
45	Werbe	43
45	ogoa	43
45	Kowcio_	43
49	Rumpletaezer	41
50	T045RTY	39
51	sp00ky_ghost977	38
52	Lord_Jord	37
52	Skippeh	37
54	chipklip	36
54	Enderslayerxz3	36
56	EMC_	35
56	Malorn_Aetherius	35
58	12Magner05	34
59	Arceus1975	33
59	Deathkob	33
59	Eraxa	33
62	MyNameIsJobo	31
62	Xclax101	31
64	2Stout	30
65	Historical_Sand	29
65	_Nuf	29
65	ApophisNova	29
65	EveryonesUncle	29
65	MyNamaSheff	29
70	oxfordschool	28
71	Blaiku	27
71	UCP_TheKingK	27
73	m_be9	26
74	Comma__	25
75	Ssor69	24
75	NomadicRobin_	24
75	DarkS0L	24
75	Kubeusz2010	24
79	Kakolbus	23
80	Paint	22
80	ROY4LE	22
80	Stiar	22
80	Hyp3rion_	22
84	mwrty	20
84	ooga47	20
84	PigDab	20
84	fluddd	20
84	__tomato	20
89	Groovy_MoonBird	19
89	LeauVox4921	19
89	_Bguette_	19
89	claivin	19
89	Steelynan	19
94	Cowison	18
94	prizm_	18
94	Marbz_	18
97	Kubelz	17
97	stahouo	17
99	jacxhadow	16
99	ProfessorBee	16
99	xxPipperDipperxx	16
99	Rebytre	16
99	Maenara	16
99	stavgod	16
99	jnp_gaming	16
106	Jovaphobic	15
106	gcaisawesome	15
106	M_Patata	15
106	SuperPooch06	15
110	6king6colt6	14
110	diamondgolem35	14
110	AlphaWolfPlaysMC	14
110	Lutres_Torane	14
110	tsitrawhy	14
115	_stets	13
115	Xalithia	13
115	Kim_Jong_eel	13
115	ReyTheLegend	13
119	MixerDixer	12
119	redikul	12
119	pappaberg	12
119	Shogunite	12
119	MasterNueve	12
119	brofrickcheaters	12
119	jcool7	12
126	Bandito_Roamer	11
126	SaucyDark	11
126	ShedJr_	11
126	CharlieButt	11
126	The_slideV3	11
126	Spacewardharpy7	11
132	_Virify_	10
132	fanofbands101	10
132	hm947	10
132	Smashic	10
132	RodSerlingCringe	10
132	Blu3beast	10
132	TechnoNinja64	10
139	RoskobiOne	9
139	Drlzyy	9
139	Chromary	9
139	LexMakesHistory	9
139	_Karmaa	9
139	NameGenerat0r	9
139	wwwwinnebagoooo	9
139	WyngGoy	9
139	Luigipunch989	9
148	TooManyDuck	8
148	Hpdinosaur	8
148	Jackster03	8
148	H72l9w	8
148	Stynxy	8
148	dopplexd	8
148	Parcc	8
148	Groundler	8
148	kyouma777	8
157	jimintyy	7
157	Natty	7
157	301851	7
157	NotMeanttoChange	7
157	Motsaro	7
157	PegLegPete93	7
157	BlueZabu	7
157	Zythose	7
157	Hoid_the_Roamer	7
157	FishyBoy3811	7
157	Airem_Core	7
157	Ze_BaronKrigler	7
157	Hermanni__	7
157	diggydog67	7
171	teslawolf38	6
171	Hyugo	6
171	Incinere	6
171	AlazelTheReal	6
171	SpaceGrenadier	6
171	ratglock	6
171	Guillemet	6
171	paranoid_plant	6
171	IforgotCS_Source	6
171	loveseeker	6
171	impossibleteapot	6
171	fred870d	6
171	DemTechAlpha	6
171	SingedBread	6
171	NotMeowMix	6
171	PortlyPete69	6
171	fffMike	6
171	ZeroKraken	6
171	laron58	6
171	FelixPSY375	6
171	2blox	6
192	PhantomsGhost_	5
192	Wooptey	5
192	MSK__	5
192	Euclidoris	5
192	_Dean_123	5
192	G1ldor	5
192	himak1	5
192	LotusProject	5
192	Inchef	5
192	SellyZ	5
192	TheDankPlatypus	5
192	SHAOBADMAN	5
192	CollinMH06	5
192	LAVA129	5
192	Bumpy419	5
192	epiksk8erduck	5
192	Drewen24	5
192	ADEXTV	5
192	Wowful	5
192	bpmm	5
192	lillips	5
192	Dusk_95	5
192	MakeHistory157	5
192	SvenskaHugo	5
192	pixelviolin	5
192	Kijiki	5
192	starbits140	5
192	_3Stump_	5
192	Eczbek	5
192	tartanboy	5
192	cichy096	5
192	h2p_emrld	5
224	MunkaKris	4
224	KarlKaek	4
224	xXTheWolfmanXx	4
224	Tolhart	4
224	RatatJuice	4
224	youhjjhhhjj	4
224	ZaneABrain	4
224	_themselves	4
224	eclipseboi	4
224	wiqor	4
224	TerraVl	4
224	set67	4
224	fade_emerge78823	4
224	orxngejuice	4
224	Diavri	4
224	whoaluv	4
224	SamZombie	4
224	RefluxRatio	4
224	Solar_Power	4
224	MustardDrinker	4
224	Skylord_Luke	4
224	AlexxO_o	4
224	Sky_light_KING	4
224	DizzleJay311	4
224	Lord_Zacler	4
224	Fuhrer_Teemo	4
224	Toiton	4
224	LetsDoItLive	4
224	Optiprimus	4
224	_TCARREIRA_	4
254	squigglybones	3
254	KingFaenor	3
254	I_Am_Mushkin	3
254	livingdaydreams	3
254	Prismyst	3
254	fr0stss	3
254	SquadMonster	3
254	Dakota100	3
254	Sparky_KT	3
254	lordsaladito	3
254	BilboBaggins23	3
254	Gingayy	3
254	Masssonnn	3
254	Septemb3r	3
254	hcb238	3
254	r123moore	3
254	SpicyMeatballs	3
254	benediktine1	3
254	John6970	3
254	killmeiamtraitor	3
254	NarwhalTaco	3
254	_Boipl_	3
254	TTNG	3
254	Toasty_Tom	3
254	fw3xywashere	3
254	SpookyDraggin	3
254	420BreadLizard	3
254	valkam13	3
254	fkGrim	3
254	misomon	3
254	proxivitoid	3
254	Darkgon	3
254	JESS_THE_RERE	3
254	DarlaMeow	3
254	Soap_Bender	3
254	El_Jalapeno	3
254	cog	3
254	Kyrum2169	3
254	Moetis	3
254	Slapface522	3
254	Dogcorn69420	3
254	Njensen7	3
254	KingMatthew506	3
254	alderban107	3
254	erkada	3
254	AltnumberF4	3
300	SaltineDream	2
