rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	603
3	FreakGenius	532
4	luseis	483
5	Mahoose	351
6	HellsSponge	350
7	Legendosh	270
8	TheShyPig	268
9	Soplight	213
10	PlasticOtari	206
11	noam464	205
12	lordpipe	190
13	Onennon	173
14	Snowflowe	162
15	beeperbeeper5	144
16	Smoke____	143
17	kekhon	131
18	joethahobo	126
19	eitanzaki	113
20	Sral7	106
21	TheSecondLord	102
22	thescout7	98
23	Alteriity	93
24	rarrq	90
24	Kowcio_	90
26	Megarboh	89
27	Ezekson	82
28	Fullut	77
29	RebelAndroid	72
30	Blackberry1310	70
30	BumbleBeever	70
32	emrekn	69
33	Merv__	65
33	500am	65
35	xolstoi	58
36	Di_infiri	57
36	Hisiste	57
38	ImpavidArcher	51
38	thewindmillman	51
38	Mattesco	51
41	Kakolbus	49
42	YungMaki	46
43	Ryker	45
44	Cryptacity	44
44	Akoot_	44
44	Quotary	44
47	soundad	43
47	Werbe	43
47	ogoa	43
50	EngagedGrub41	42
51	Rumpletaezer	41
52	T045RTY	39
52	Lord_Jord	39
54	sp00ky_ghost977	38
55	EMC_	37
55	Skippeh	37
55	Enderxz3	37
58	Tyrannosplart	36
59	Malorn_Aetherius	35
59	Deathkob	35
61	12Magner05	34
62	Arceus1975	33
62	Eraxa	33
64	MyNameIsJobo	31
64	Xclax101	31
66	2Stout	30
66	UCP_TheKingK	30
66	EcksD	30
69	Historical_Sand	29
69	_Nuf	29
69	ApophisNova	29
69	EveryonesUncle	29
69	MyNamaSheff	29
74	ConnorDanky_	28
75	Blaiku	27
76	m_be9	26
77	Comma__	25
77	Hyp3rion_	25
77	SpacesickPrism	25
80	Ssor69	24
80	NomadicRobin_	24
80	DarkS0L	24
80	Kubeusz2010	24
84	Paint	22
84	LeauVox4921	22
84	ROY4LE	22
84	Stiar	22
88	Steelynan	21
89	mwrty	20
89	ooga47	20
89	PigDab	20
89	fluddd	20
89	__tomato	20
94	Groovy_MoonBird	19
94	_Bguette_	19
94	claivin	19
97	Cowison	18
97	diamondgolem35	18
97	prizm_	18
97	Marbz_	18
101	Kubelz	17
101	xzvu	17
103	jacxhadow	16
103	ProfessorBee	16
103	xxPipperDipperxx	16
103	Rebytre	16
103	Maenara	16
103	stavgod	16
103	jnp_gaming	16
110	Jovaphobic	15
110	Lez_	15
110	gcaisawesome	15
110	M_Patata	15
110	SuperPooch06	15
115	6king6colt6	14
115	AlphaWolfPlaysMC	14
115	Lutres_Torane	14
115	tsitrawhy	14
119	_stets	13
119	Xalithia	13
119	Kim_Jong_eel	13
119	Elastiq	13
119	ReyTheLegend	13
124	MixerDixer	12
124	redikul	12
124	pappaberg	12
124	Shogunite	12
124	MasterNueve	12
124	brofrickcheaters	12
124	jcool7	12
131	Bandito_Roamer	11
131	SaucyDark	11
131	ShedJr_	11
131	Smashic	11
131	CharlieButt	11
131	The_slideV3	11
131	Spacewardharpy7	11
138	_Virify_	10
138	fanofbands101	10
138	hm947	10
138	Huwulling	10
138	SaintJosie	10
138	Blu3beast	10
138	TechnoNinja64	10
145	RoskobiOne	9
145	SmashingPump	9
145	Chromary	9
145	LexMakesHistory	9
145	_Karmaa	9
145	NameGenerat0r	9
145	wwwwinnebagoooo	9
145	WyngGoy	9
145	Luigipunch989	9
154	TooManyDuck	8
154	Hpdinosaur	8
154	Jackster03	8
154	H72l9w	8
154	Stynxy	8
154	dopplexd	8
154	Parcc	8
154	Groundler	8
154	kyouma777	8
163	teslawolf38	7
163	jimintyy	7
163	Natty	7
163	301851	7
163	NotMeanttoChange	7
163	Motsaro	7
163	PegLegPete93	7
163	BlueZabu	7
163	Zythose	7
163	Hoid_the_Roamer	7
163	FishyBoy3811	7
163	Airem_Core	7
163	Ze_BaronKrigler	7
163	Hermanni__	7
163	diggydog67	7
178	Hyugo	6
178	Incinere	6
178	AlazelTheReal	6
178	SpaceGrenadier	6
178	ratglock	6
178	MattieHD	6
178	Guillemet	6
178	paranoid_plant	6
178	IforgotCS_Source	6
178	Inchef	6
178	TheDankPlatypus	6
178	legal_tax_evader	6
178	corpsecity	6
178	impossibleteapot	6
178	F_Uhre	6
