rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	610
3	FreakGenius	532
4	luseis	500
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	278
8	TheShyPig	268
9	Soplight	222
10	PlasticOtari	213
11	noam464	205
12	lordpipe	192
13	Onennon	173
14	Hyp3rion_	163
15	Snowflowe	162
16	beeperbeeper5	159
16	Smashic	159
18	AdmiralSmoke	157
19	Kowcio_	146
20	kekhon	131
21	joethahobo	126
22	eitanzaki	113
23	TheSecondLord	109
24	Sral7	106
25	Alteriity	100
25	xolstoi	100
27	thescout7	98
28	rarrq	94
29	Megarboh	89
30	Ezekson	86
31	Kakolbus	85
32	Fullut	77
33	RebelAndroid	72
33	Blackberry1310	72
35	BumbleBeever	70
36	Merv__	69
36	emrekn	69
38	500am	65
39	Mattesco	64
40	12Magner05	58
41	Di_infiri	57
41	Hisiste	57
43	EMC_	54
44	k_ce	52
45	ImpavidArcher	51
45	thewindmillman	51
47	YungMaki	49
48	EveryonesUncle	48
49	SpacesickPrism	46
49	Enderxz3	46
51	Ryker	45
51	Werbe	45
53	Cryptacity	44
53	Akoot_	44
53	Quotary	44
56	soundad	43
56	ogoa	43
58	EngagedGrub41	42
59	Rumpletaezer	41
60	T045RTY	39
60	Krowuss	39
60	Lord_Jord	39
63	_Huge_Male_	38
63	sp00ky_ghost977	38
65	Skippeh	37
66	Arceus1975	36
66	Tyrannosplart	36
68	Malorn_Aetherius	35
68	Deathkob	35
70	MineMaster0012	34
71	LeauVox4921	33
71	Eraxa	33
71	UCP_TheKingK	33
74	MyNameIsJobo	31
74	Xclax101	31
76	2Stout	30
76	oscminus	30
76	EcksD	30
79	Historical_Sand	29
79	_Nuf	29
79	ApophisNova	29
79	MyNamaSheff	29
83	Ssor69	28
83	ConnorDanky_	28
85	Blaiku	27
86	m_be9	26
86	pixelviolin	26
88	Comma__	25
88	Manaateee	25
90	NomadicRobin_	24
90	DarkS0L	24
90	Kubeusz2010	24
93	Groovy_MoonBird	23
93	Lutres_	23
95	Paint	22
95	diamondgolem35	22
95	ROY4LE	22
95	Stiar	22
95	Steelynan	22
100	Apollo_993	21
101	mwrty	20
101	Marbz_	20
101	Rebytre	20
101	ooga47	20
101	PigDab	20
101	fluddd	20
101	SvenskaHugo	20
101	__tomato	20
109	j5ylim	19
109	_Bguette_	19
109	Avocadogerms	19
109	claivin	19
113	Cowison	18
113	Lez_	18
113	prizm_	18
116	SmashingPump	17
116	Kubelz	17
116	xzvu	17
116	Jimb0nat0r	17
120	Mr_Byzantine	16
120	jacxhadow	16
120	ProfessorBee	16
120	xxPipperDipperxx	16
120	Maenara	16
120	stavgod	16
120	jnp_gaming	16
127	Jovaphobic	15
127	gcaisawesome	15
127	M_Patata	15
