rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil12	580
2	Freak_Genius	532
3	pintsizedrogue	518
4	HellsSponge	350
5	Mahoose	288
6	TheShyPig	268
7	Legendosh	215
8	Soplight	212
9	noam464	201
10	lordpipe	179
11	Onennon	173
12	PlasticOtari	169
13	beeperbeeper5	140
14	kekhon	130
14	Smoke____	130
16	joethahobo	126
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	rarrq	90
22	Megarboh	89
23	TheSecondLord	86
24	Ezekson	79
25	Fullut	77
26	Blackberry1310	70
26	BumbleBeever	70
28	emrekn	69
29	Merv__	64
30	500am	63
31	EcksDofficial	58
32	Di_infiri	57
32	Hisiste	57
34	Jiminie	48
35	thewindmillman	46
36	Cryptacity	44
36	Quotary	44
38	soundad	43
38	ImpavidArcher	43
38	Werbe	43
38	ogoa	43
38	Kowcio_	43
43	Rumpletaezer	41
44	Akoot_	40
44	YungMaki	40
46	T045RTY	39
47	sp00ky_ghost977	38
48	chipklip	36
48	Enderslayerxz3	36
50	RebelAndroid	35
50	Malorn_Aetherius	35
50	Skippeh	35
53	Arceus1975	33
53	Deathkob	33
53	Eraxa	33
56	MyNameIsJobo	31
56	Xclax101	31
58	2Stout	30
58	Lord_Jord	30
60	Historical_Sand	29
60	12Magner05	29
60	_Nuf	29
60	ApophisNova	29
60	EveryonesUncle	29
60	MyNamaSheff	29
66	oxfordschool	28
67	Blaiku	27
68	m_be9	26
69	Comma__	25
70	Ssor69	24
70	NomadicRobin_	24
70	DarkS0L	24
70	Kubeusz2010	24
74	Kakolbus	23
74	EcksD	23
76	Paint	22
76	ROY4LE	22
76	Stiar	22
76	Hyp3rion_	22
80	mwrty	20
80	ooga47	20
80	PigDab	20
80	fluddd	20
80	__tomato	20
85	Groovy_MoonBird	19
85	_Bguette_	19
85	claivin	19
85	sebastiensaborio	19
89	Cowison	18
90	Kubelz	17
90	stahouo	17
92	jacxhadow	16
92	ProfessorBee	16
92	Maenara	16
92	stavgod	16
92	jnp_gaming	16
97	Jovaphobic	15
97	xxPipperDipperxx	15
97	gcaisawesome	15
97	M_Patata	15
97	SuperPooch06	15
102	6king6colt6	14
102	diamondgolem35	14
102	Marbz_	14
102	AlphaWolfPlaysMC	14
106	_stets	13
106	Xalithia	13
106	Kim_Jong_eel	13
106	ReyTheLegend	13
110	MixerDixer	12
110	redikul	12
110	pappaberg	12
110	Shogunite	12
110	MasterNueve	12
110	brofrickcheaters	12
110	jcool7	12
117	Bandito_Roamer	11
117	SaucyDark	11
117	CharlieButt	11
117	Rebytre	11
117	The_slideV3	11
122	_Virify_	10
122	fanofbands101	10
122	hm947	10
122	ShedJr_	10
122	RodSerlingCringe	10
122	Blu3beast	10
122	Spacewardharpy7	10
122	TechnoNinja64	10
130	Drlzyy	9
130	Chromary	9
130	LexMakesHistory	9
130	_Karmaa	9
130	NameGenerat0r	9
130	WyngGoy	9
130	Luigipunch989	9
137	TooManyDuck	8
137	Hpdinosaur	8
137	Jackster03	8
137	H72l9w	8
137	Stynxy	8
137	dopplexd	8
137	Parcc	8
137	Groundler	8
137	kyouma777	8
146	jimintyy	7
146	Natty	7
146	301851	7
146	NotMeanttoChange	7
146	Motsaro	7
146	PegLegPete93	7
146	BlueZabu	7
146	Zythose	7
146	Hoid_the_Roamer	7
146	FishyBoy3811	7
146	Airem_Core	7
146	Ze_BaronKrigler	7
146	Hermanni__	7
146	diggydog67	7
