rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil12	580
2	pintsizedrogue	562
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	304
6	TheShyPig	268
7	Legendosh	241
8	Soplight	212
9	noam464	201
10	lordpipe	179
11	Onennon	173
12	beeperbeeper5	140
13	Smoke____	131
14	kekhon	130
15	joethahobo	126
16	Snowflowe	113
17	eitanzaki	112
18	Sral7	106
19	thescout7	98
20	rarrq	90
21	Megarboh	89
22	TheSecondLord	86
23	Jiminie	80
24	Ezekson	79
25	Fullut	77
26	Blackberry1310	70
26	BumbleBeever	70
28	emrekn	69
29	500am	65
30	Merv__	64
31	EcksDofficial	58
32	Di_infiri	57
32	Hisiste	57
34	RebelAndroid	49
35	thewindmillman	47
36	Ryker	45
37	Cryptacity	44
37	Quotary	44
39	soundad	43
39	ImpavidArcher	43
39	Werbe	43
39	ogoa	43
39	Kowcio_	43
44	Rumpletaezer	41
45	Akoot_	40
45	YungMaki	40
47	T045RTY	39
48	sp00ky_ghost977	38
49	Lord_Jord	37
49	Skippeh	37
51	chipklip	36
51	Enderslayerxz3	36
53	Malorn_Aetherius	35
54	12Magner05	34
55	Arceus1975	33
55	Deathkob	33
55	Eraxa	33
58	MyNameIsJobo	31
58	Xclax101	31
60	2Stout	30
60	EcksD	30
62	Historical_Sand	29
62	_Nuf	29
62	ApophisNova	29
62	EveryonesUncle	29
62	MyNamaSheff	29
67	oxfordschool	28
68	Blaiku	27
69	m_be9	26
70	Comma__	25
71	Ssor69	24
71	NomadicRobin_	24
71	DarkS0L	24
71	Kubeusz2010	24
75	Kakolbus	23
76	Paint	22
76	ROY4LE	22
76	Stiar	22
76	Hyp3rion_	22
80	mwrty	20
80	ooga47	20
80	PigDab	20
80	fluddd	20
80	__tomato	20
85	Groovy_MoonBird	19
85	_Bguette_	19
85	claivin	19
85	UCP_TheKingK	19
85	Steelynan	19
90	Cowison	18
91	Kubelz	17
91	stahouo	17
93	jacxhadow	16
93	ProfessorBee	16
93	Marbz_	16
93	Maenara	16
93	stavgod	16
93	jnp_gaming	16
99	Jovaphobic	15
99	xxPipperDipperxx	15
99	gcaisawesome	15
99	M_Patata	15
99	SuperPooch06	15
104	6king6colt6	14
104	diamondgolem35	14
104	AlphaWolfPlaysMC	14
104	Lutres_Torane	14
108	_stets	13
108	Xalithia	13
108	Rebytre	13
108	Kim_Jong_eel	13
108	ReyTheLegend	13
113	MixerDixer	12
113	redikul	12
113	pappaberg	12
113	Shogunite	12
113	MasterNueve	12
113	brofrickcheaters	12
113	jcool7	12
120	Bandito_Roamer	11
120	SaucyDark	11
120	ShedJr_	11
120	CharlieButt	11
120	The_slideV3	11
125	_Virify_	10
125	fanofbands101	10
125	hm947	10
125	RodSerlingCringe	10
125	Blu3beast	10
125	Spacewardharpy7	10
125	TechnoNinja64	10
125	PlasticOtari	10
133	RoskobiOne	9
133	Drlzyy	9
133	Smashic	9
133	Chromary	9
133	LexMakesHistory	9
133	_Karmaa	9
133	NameGenerat0r	9
133	WyngGoy	9
133	Luigipunch989	9
142	TooManyDuck	8
142	Hpdinosaur	8
142	Jackster03	8
142	H72l9w	8
142	Stynxy	8
142	dopplexd	8
142	Parcc	8
142	Groundler	8
142	kyouma777	8
151	jimintyy	7
151	Natty	7
151	301851	7
151	NotMeanttoChange	7
151	Motsaro	7
151	PegLegPete93	7
151	BlueZabu	7
151	Zythose	7
151	Hoid_the_Roamer	7
151	FishyBoy3811	7
151	Airem_Core	7
151	Ze_BaronKrigler	7
151	Hermanni__	7
151	diggydog67	7
165	teslawolf38	6
165	EMC_	6
165	Hyugo	6
165	Incinere	6
165	AlazelTheReal	6
165	SpaceGrenadier	6
165	ratglock	6
165	Guillemet	6
165	paranoid_plant	6
165	IforgotCS_Source	6
165	loveseeker	6
165	impossibleteapot	6
165	fred870d	6
165	DemTechAlpha	6
165	SingedBread	6
165	NotMeowMix	6
165	PortlyPete69	6
165	ZeroKraken	6
165	laron58	6
165	FelixPSY375	6
185	PhantomsGhost_	5
185	Wooptey	5
185	MSK__	5
185	Euclidoris	5
185	_Dean_123	5
185	G1ldor	5
185	himak1	5
185	LotusProject	5
185	SellyZ	5
185	SHAOBADMAN	5
185	CollinMH06	5
185	LAVA129	5
185	Bumpy419	5
185	epiksk8erduck	5
185	Drewen24	5
185	ADEXTV	5
185	Wowful	5
185	bpmm	5
185	lillips	5
185	Dusk_95	5
185	MakeHistory157	5
185	SvenskaHugo	5
185	pixelviolin	5
185	Kijiki	5
185	starbits140	5
185	fffMike	5
185	_3Stump_	5
185	Eczbek	5
185	tartanboy	5
185	cichy096	5
185	h2p_emrld	5
216	MunkaKris	4
216	KarlKaek	4
216	xXTheWolfmanXx	4
216	Tolhart	4
216	youhjjhhhjj	4
216	eclipseboi	4
216	wiqor	4
216	TerraVl	4
216	set67	4
216	orxngejuice	4
216	Inchef	4
216	Diavri	4
216	whoaluv	4
216	SamZombie	4
216	RefluxRatio	4
216	MustardDrinker	4
216	Sky_light_KING	4
216	DizzleJay311	4
216	Fuhrer_Teemo	4
216	Toiton	4
216	wwwwinnebagoooo	4
216	LetsDoItLive	4
216	Optiprimus	4
216	_TCARREIRA_	4
240	squigglybones	3
240	KingFaenor	3
240	I_Am_Mushkin	3
240	livingdaydreams	3
240	fr0stss	3
240	SquadMonster	3
240	Dakota100	3
240	Sparky_KT	3
240	lordsaladito	3
240	BilboBaggins23	3
240	Gingayy	3
240	Masssonnn	3
240	Septemb3r	3
240	hcb238	3
240	r123moore	3
240	SpicyMeatballs	3
240	benediktine1	3
240	John6970	3
240	killmeiamtraitor	3
240	NarwhalTaco	3
