rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	720
2	pintsizedrogue	593
3	Freak_Genius	532
4	HellsSponge	350
5	Jiminie	343
6	Mahoose	339
7	TheShyPig	268
8	Legendosh	243
9	Soplight	213
10	PlasticOtari	206
11	noam464	205
12	lordpipe	185
13	Onennon	173
14	Snowflowe	160
15	beeperbeeper5	144
16	Smoke____	133
17	kekhon	131
18	joethahobo	126
19	eitanzaki	112
20	Sral7	106
21	thescout7	98
22	TheSecondLord	96
23	Alteriity	93
24	rarrq	90
25	Megarboh	89
26	Ezekson	81
27	Fullut	77
28	RebelAndroid	72
29	Blackberry1310	70
29	BumbleBeever	70
31	emrekn	69
32	Merv__	65
32	500am	65
34	EcksDofficial	58
35	Di_infiri	57
35	Hisiste	57
37	ImpavidArcher	51
37	thewindmillman	51
39	YungMaki	46
40	Ryker	45
40	Mattesco	45
42	Cryptacity	44
42	Akoot_	44
42	Quotary	44
45	soundad	43
45	Werbe	43
45	ogoa	43
45	Kowcio_	43
49	Rumpletaezer	41
50	T045RTY	39
51	Lord_Jord	38
51	sp00ky_ghost977	38
53	EMC_	37
53	Kakolbus	37
53	Skippeh	37
56	chipklip	36
56	Enderslayerxz3	36
58	Malorn_Aetherius	35
59	12Magner05	34
60	Arceus1975	33
60	Deathkob	33
60	Eraxa	33
63	MyNameIsJobo	31
63	Xclax101	31
65	2Stout	30
65	EcksD	30
67	Historical_Sand	29
67	_Nuf	29
67	ApophisNova	29
67	EveryonesUncle	29
67	MyNamaSheff	29
72	UCP_TheKingK	28
72	oxfordschool	28
74	Blaiku	27
75	m_be9	26
76	Comma__	25
77	Ssor69	24
77	Hyp3rion_	24
77	NomadicRobin_	24
77	DarkS0L	24
77	Kubeusz2010	24
82	Paint	22
82	LeauVox4921	22
82	ROY4LE	22
82	Stiar	22
86	mwrty	20
86	ooga47	20
86	PigDab	20
86	fluddd	20
86	__tomato	20
86	Steelynan	20
92	Groovy_MoonBird	19
92	_Bguette_	19
92	claivin	19
95	Cowison	18
95	diamondgolem35	18
95	prizm_	18
95	Marbz_	18
