rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	608
3	FreakGenius	532
4	luseis	499
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	278
8	TheShyPig	268
9	Soplight	213
9	PlasticOtari	213
11	noam464	205
12	lordpipe	191
13	Onennon	173
14	Snowflowe	162
15	Smashic	159
16	beeperbeeper5	157
16	AdmiralSmoke	157
18	Kowcio_	140
19	kekhon	131
20	joethahobo	126
21	eitanzaki	113
22	TheSecondLord	109
23	Sral7	106
24	thescout7	98
25	Alteriity	94
26	rarrq	90
27	Megarboh	89
28	Ezekson	83
29	Kakolbus	82
30	Fullut	77
31	RebelAndroid	72
32	Blackberry1310	70
32	BumbleBeever	70
34	emrekn	69
35	Merv__	65
35	500am	65
37	Mattesco	64
38	12Magner05	58
38	xolstoi	58
40	Di_infiri	57
40	Hisiste	57
42	EMC_	54
43	ImpavidArcher	51
43	thewindmillman	51
45	YungMaki	47
46	Ryker	45
47	Cryptacity	44
47	Akoot_	44
47	SpacesickPrism	44
47	Quotary	44
51	soundad	43
51	Werbe	43
51	ogoa	43
54	EngagedGrub41	42
55	Rumpletaezer	41
56	T045RTY	39
56	Lord_Jord	39
58	sp00ky_ghost977	38
58	Enderxz3	38
60	Skippeh	37
61	Tyrannosplart	36
62	k_ce	35
62	Malorn_Aetherius	35
62	Deathkob	35
65	LeauVox4921	33
65	Arceus1975	33
65	Eraxa	33
68	UCP_TheKingK	32
69	MyNameIsJobo	31
69	Xclax101	31
71	2Stout	30
71	Hyp3rion_	30
71	EcksD	30
74	Historical_Sand	29
74	_Nuf	29
74	ApophisNova	29
74	EveryonesUncle	29
74	MyNamaSheff	29
79	Ssor69	28
79	ConnorDanky_	28
81	Blaiku	27
82	m_be9	26
83	Comma__	25
83	Krowuss	25
83	Manaateee	25
83	MineMaster0012	25
87	NomadicRobin_	24
87	DarkS0L	24
87	Kubeusz2010	24
90	Lutres_	23
90	pixelviolin	23
92	Paint	22
92	diamondgolem35	22
92	ROY4LE	22
92	Stiar	22
96	Steelynan	21
97	mwrty	20
97	Marbz_	20
97	ooga47	20
97	PigDab	20
97	fluddd	20
97	__tomato	20
103	Groovy_MoonBird	19
103	Apollo_993	19
103	oscminus	19
103	_Bguette_	19
103	claivin	19
108	Cowison	18
108	Lez_	18
108	prizm_	18
111	SmashingPump	17
111	Kubelz	17
111	Rebytre	17
111	xzvu	17
115	jacxhadow	16
115	ProfessorBee	16
115	xxPipperDipperxx	16
115	Maenara	16
115	stavgod	16
115	jnp_gaming	16
121	Jovaphobic	15
121	gcaisawesome	15
121	M_Patata	15
121	SuperPooch06	15
121	Avocadogerms	15
126	6king6colt6	14
126	AlphaWolfPlaysMC	14
126	tsitrawhy	14
129	_stets	13
129	Huwulling	13
129	Xalithia	13
129	Kim_Jong_eel	13
129	Elastiq	13
129	SvenskaHugo	13
129	ReyTheLegend	13
136	MixerDixer	12
136	redikul	12
136	pappaberg	12
136	Shogunite	12
136	MasterNueve	12
136	brofrickcheaters	12
136	jcool7	12
136	Nicserso	12
144	Bandito_Roamer	11
144	SaucyDark	11
144	ShedJr_	11
144	CharlieButt	11
144	The_slideV3	11
144	Spacewardharpy7	11
150	_Virify_	10
150	fanofbands101	10
150	hm947	10
150	SaintJosie	10
150	Blu3beast	10
150	TechnoNinja64	10
156	Mr_Byzantine	9
156	RoskobiOne	9
156	TheDankPlatypus	9
156	Chromary	9
156	LexMakesHistory	9
156	Dakar_	9
156	_Karmaa	9
156	NameGenerat0r	9
156	wwwwinnebagoooo	9
156	WyngGoy	9
156	Luigipunch989	9
167	TooManyDuck	8
167	Hpdinosaur	8
167	Jackster03	8
167	H72l9w	8
167	Stynxy	8
167	dopplexd	8
167	Parcc	8
167	Groundler	8
167	kyouma777	8
176	_Huge_Male_	7
176	teslawolf38	7
176	jimintyy	7
176	Natty	7
176	301851	7
176	MattieHD	7
176	NotMeanttoChange	7
176	Motsaro	7
176	PegLegPete93	7
176	BlueZabu	7
176	Zythose	7
176	Hoid_the_Roamer	7
176	FishyBoy3811	7
176	Airem_Core	7
176	Ze_BaronKrigler	7
176	fffMike	7
176	Hermanni__	7
176	Jimb0nat0r	7
176	diggydog67	7
195	CLG_Kata	6
195	Hyugo	6
195	Incinere	6
195	AlazelTheReal	6
195	SpaceGrenadier	6
195	ratglock	6
195	Guillemet	6
195	excelsionprime	6
195	paranoid_plant	6
195	IforgotCS_Source	6
195	Inchef	6
195	legal_tax_evader	6
195	corpsecity	6
195	impossibleteapot	6
195	F_Uhre	6
195	bearlystraight	6
195	DemTechAlpha	6
195	SingedBread	6
195	_Meow_Mix	6
195	PortlyPete69	6
195	ZeroKraken	6
195	laron58	6
195	FelixPSY375	6
195	2blox_	6
195	00000000-0000-0000-0009-01ff0c3e5e4f	6
220	PhantomsGhost_	5
220	Wooptey	5
220	ITDV	5
220	Euclidoris	5
220	_Dean_123	5
220	G1ldor	5
220	himak1	5
220	Eraza	5
220	SellyZ	5
220	SHAOBADMAN	5
220	ZeroAbyssTTV	5
220	CollinMH06	5
220	hanaryheatwave	5
220	LAVA129	5
220	Bumpy419	5
220	epiksk8erduck	5
220	AlexxO_o	5
220	PaperCanvas	5
220	Drewen24	5
220	ADEXTV	5
220	Wowful	5
220	bpmm	5
220	lillips	5
