rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	608
3	FreakGenius	532
4	luseis	499
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	278
8	TheShyPig	268
9	Soplight	213
9	PlasticOtari	213
11	noam464	205
12	lordpipe	191
13	Onennon	173
14	Hyp3rion_	163
15	Snowflowe	162
16	Smashic	159
17	beeperbeeper5	157
17	AdmiralSmoke	157
19	Kowcio_	145
20	kekhon	131
21	joethahobo	126
22	eitanzaki	113
23	TheSecondLord	109
24	Sral7	106
25	thescout7	98
26	Alteriity	94
27	rarrq	90
28	Megarboh	89
29	Ezekson	85
30	Kakolbus	84
31	Fullut	77
32	RebelAndroid	72
33	Blackberry1310	70
33	BumbleBeever	70
35	emrekn	69
36	Merv__	65
36	500am	65
38	Mattesco	64
39	12Magner05	58
39	xolstoi	58
41	Di_infiri	57
41	Hisiste	57
43	EMC_	54
44	ImpavidArcher	51
44	thewindmillman	51
46	YungMaki	49
47	SpacesickPrism	46
48	Ryker	45
49	Cryptacity	44
49	Akoot_	44
49	Quotary	44
52	soundad	43
52	Werbe	43
52	ogoa	43
55	EngagedGrub41	42
56	Rumpletaezer	41
57	k_ce	39
57	T045RTY	39
57	Lord_Jord	39
57	Enderxz3	39
61	sp00ky_ghost977	38
62	Skippeh	37
63	Tyrannosplart	36
64	Malorn_Aetherius	35
64	Deathkob	35
66	LeauVox4921	33
66	Arceus1975	33
66	Eraxa	33
66	UCP_TheKingK	33
70	MyNameIsJobo	31
70	Xclax101	31
72	2Stout	30
72	EcksD	30
74	Historical_Sand	29
74	_Nuf	29
74	ApophisNova	29
74	EveryonesUncle	29
74	MyNamaSheff	29
79	Ssor69	28
79	ConnorDanky_	28
81	Blaiku	27
82	m_be9	26
82	MineMaster0012	26
84	Comma__	25
84	Krowuss	25
84	Manaateee	25
87	NomadicRobin_	24
87	DarkS0L	24
87	pixelviolin	24
87	Kubeusz2010	24
91	Lutres_	23
92	Paint	22
92	diamondgolem35	22
92	ROY4LE	22
92	Stiar	22
96	Groovy_MoonBird	21
96	Steelynan	21
98	mwrty	20
98	Marbz_	20
98	ooga47	20
98	PigDab	20
98	fluddd	20
98	__tomato	20
104	Apollo_993	19
104	oscminus	19
104	_Bguette_	19
104	claivin	19
108	Cowison	18
108	Lez_	18
108	prizm_	18
111	SmashingPump	17
111	Kubelz	17
111	Rebytre	17
111	Avocadogerms	17
111	xzvu	17
116	jacxhadow	16
116	ProfessorBee	16
116	xxPipperDipperxx	16
116	Maenara	16
116	stavgod	16
116	jnp_gaming	16
122	Jovaphobic	15
122	gcaisawesome	15
122	M_Patata	15
122	SuperPooch06	15
126	6king6colt6	14
126	AlphaWolfPlaysMC	14
126	tsitrawhy	14
129	_stets	13
129	Huwulling	13
129	Xalithia	13
129	Kim_Jong_eel	13
129	Elastiq	13
129	SvenskaHugo	13
129	ReyTheLegend	13
136	Mr_Byzantine	12
136	MixerDixer	12
136	lunathelemon	12
136	redikul	12
136	pappaberg	12
136	Shogunite	12
136	MasterNueve	12
136	brofrickcheaters	12
136	jcool7	12
136	Nicserso	12
146	Bandito_Roamer	11
146	SaucyDark	11
146	ShedJr_	11
146	CharlieButt	11
146	The_slideV3	11
146	Spacewardharpy7	11
152	_Virify_	10
152	fanofbands101	10
152	hm947	10
152	Saucepeh	10
152	Blu3beast	10
152	TechnoNinja64	10
158	RoskobiOne	9
158	TheDankPlatypus	9
158	Chromary	9
158	LexMakesHistory	9
158	Dakar_	9
158	_Karmaa	9
158	NameGenerat0r	9
158	wwwwinnebagoooo	9
158	WyngGoy	9
158	Luigipunch989	9
168	TooManyDuck	8
168	Hpdinosaur	8
168	Jackster03	8
168	H72l9w	8
168	Stynxy	8
168	dopplexd	8
168	Parcc	8
168	Groundler	8
168	kyouma777	8
177	_Huge_Male_	7
177	teslawolf38	7
177	jimintyy	7
177	Natty	7
177	ITDV	7
177	301851	7
177	MattieHD	7
177	NotMeanttoChange	7
177	Motsaro	7
177	PegLegPete93	7
177	BlueZabu	7
177	Zythose	7
177	Hoid_the_Roamer	7
177	FishyBoy3811	7
177	Airem_Core	7
177	Ze_BaronKrigler	7
177	fffMike	7
177	Hermanni__	7
177	Jimb0nat0r	7
177	diggydog67	7
197	CLG_Kata	6
197	Hyugo	6
197	Incinere	6
197	AlazelTheReal	6
197	SpaceGrenadier	6
197	ratglock	6
197	Guillemet	6
197	excelsionprime	6
197	paranoid_plant	6
197	IforgotCS_Source	6
197	Inchef	6
197	legal_tax_evader	6
197	corpsecity	6
197	impossibleteapot	6
197	F_Uhre	6
197	bearlystraight	6
197	DemTechAlpha	6
197	SingedBread	6
197	_Meow_Mix	6
197	PortlyPete69	6
197	ZeroKraken	6
197	laron58	6
197	FelixPSY375	6
197	2blox_	6
197	00000000-0000-0000-0009-01ff0c3e5e4f	6
222	PhantomsGhost_	5
222	Wooptey	5
222	Euclidoris	5
222	_Dean_123	5
222	G1ldor	5
222	himak1	5
222	Eraza	5
222	SellyZ	5
222	SHAOBADMAN	5
222	ZeroAbyssTTV	5
222	CollinMH06	5
222	Jackattack53	5
222	hanaryheatwave	5
222	LAVA129	5
222	Bumpy419	5
222	epiksk8erduck	5
222	AlexxO_o	5
222	PaperCanvas	5
222	Drewen24	5
222	ADEXTV	5
222	Wowful	5
