rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	608
3	FreakGenius	532
4	luseis	499
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	278
8	TheShyPig	268
9	Soplight	213
9	PlasticOtari	213
11	noam464	205
12	lordpipe	191
13	Onennon	173
14	Hyp3rion_	163
15	Snowflowe	162
16	Smashic	159
17	beeperbeeper5	157
17	AdmiralSmoke	157
19	Kowcio_	143
20	kekhon	131
21	joethahobo	126
22	eitanzaki	113
23	TheSecondLord	109
24	Sral7	106
25	thescout7	98
26	Alteriity	94
27	rarrq	90
28	Megarboh	89
29	Ezekson	85
30	Kakolbus	84
31	Fullut	77
32	RebelAndroid	72
33	Blackberry1310	70
33	BumbleBeever	70
35	emrekn	69
36	Merv__	65
36	500am	65
38	Mattesco	64
39	12Magner05	58
39	xolstoi	58
41	Di_infiri	57
41	Hisiste	57
43	EMC_	54
44	ImpavidArcher	51
44	thewindmillman	51
46	YungMaki	47
47	Ryker	45
48	Cryptacity	44
48	Akoot_	44
48	SpacesickPrism	44
48	Quotary	44
52	soundad	43
52	Werbe	43
52	ogoa	43
55	EngagedGrub41	42
56	Rumpletaezer	41
57	T045RTY	39
57	Lord_Jord	39
57	Enderxz3	39
60	sp00ky_ghost977	38
61	Skippeh	37
62	Tyrannosplart	36
63	k_ce	35
63	Malorn_Aetherius	35
63	Deathkob	35
66	LeauVox4921	33
66	Arceus1975	33
66	Eraxa	33
66	UCP_TheKingK	33
70	MyNameIsJobo	31
70	Xclax101	31
72	2Stout	30
72	EcksD	30
74	Historical_Sand	29
74	_Nuf	29
74	ApophisNova	29
74	EveryonesUncle	29
74	MyNamaSheff	29
79	Ssor69	28
79	ConnorDanky_	28
81	Blaiku	27
82	m_be9	26
83	Comma__	25
83	Krowuss	25
83	Manaateee	25
83	MineMaster0012	25
87	NomadicRobin_	24
87	DarkS0L	24
87	pixelviolin	24
87	Kubeusz2010	24
91	Lutres_	23
92	Paint	22
92	diamondgolem35	22
92	ROY4LE	22
92	Stiar	22
96	Groovy_MoonBird	21
96	Steelynan	21
98	mwrty	20
98	Marbz_	20
98	ooga47	20
98	PigDab	20
98	fluddd	20
98	__tomato	20
104	Apollo_993	19
104	oscminus	19
104	_Bguette_	19
104	claivin	19
108	Cowison	18
108	Lez_	18
108	prizm_	18
111	SmashingPump	17
111	Kubelz	17
111	Rebytre	17
111	xzvu	17
115	jacxhadow	16
115	ProfessorBee	16
115	xxPipperDipperxx	16
115	Maenara	16
115	stavgod	16
115	jnp_gaming	16
121	Jovaphobic	15
121	gcaisawesome	15
121	M_Patata	15
121	SuperPooch06	15
121	Avocadogerms	15
126	6king6colt6	14
126	AlphaWolfPlaysMC	14
126	tsitrawhy	14
129	_stets	13
129	Huwulling	13
129	Xalithia	13
129	Kim_Jong_eel	13
129	Elastiq	13
129	SvenskaHugo	13
129	ReyTheLegend	13
136	MixerDixer	12
136	redikul	12
136	pappaberg	12
136	Shogunite	12
136	MasterNueve	12
136	brofrickcheaters	12
136	jcool7	12
136	Nicserso	12
144	Bandito_Roamer	11
144	Mr_Byzantine	11
144	SaucyDark	11
144	ShedJr_	11
144	CharlieButt	11
144	The_slideV3	11
144	Spacewardharpy7	11
151	_Virify_	10
151	fanofbands101	10
151	hm947	10
151	SaintJosie	10
151	Blu3beast	10
151	TechnoNinja64	10
157	RoskobiOne	9
157	TheDankPlatypus	9
157	Chromary	9
157	LexMakesHistory	9
157	Dakar_	9
157	_Karmaa	9
157	NameGenerat0r	9
157	wwwwinnebagoooo	9
157	WyngGoy	9
157	Luigipunch989	9
167	TooManyDuck	8
167	Hpdinosaur	8
167	Jackster03	8
167	H72l9w	8
167	Stynxy	8
167	dopplexd	8
167	Parcc	8
167	Groundler	8
167	kyouma777	8
176	_Huge_Male_	7
176	teslawolf38	7
176	jimintyy	7
176	Natty	7
176	ITDV	7
176	301851	7
176	MattieHD	7
176	NotMeanttoChange	7
176	Motsaro	7
176	PegLegPete93	7
176	BlueZabu	7
176	Zythose	7
176	Hoid_the_Roamer	7
176	FishyBoy3811	7
176	Airem_Core	7
176	Ze_BaronKrigler	7
176	fffMike	7
176	Hermanni__	7
176	Jimb0nat0r	7
176	diggydog67	7
196	CLG_Kata	6
196	Hyugo	6
196	Incinere	6
196	AlazelTheReal	6
196	SpaceGrenadier	6
196	ratglock	6
196	Guillemet	6
196	excelsionprime	6
196	paranoid_plant	6
196	IforgotCS_Source	6
196	Inchef	6
196	legal_tax_evader	6
196	corpsecity	6
196	impossibleteapot	6
196	F_Uhre	6
196	bearlystraight	6
196	DemTechAlpha	6
196	SingedBread	6
196	_Meow_Mix	6
196	PortlyPete69	6
196	ZeroKraken	6
196	laron58	6
196	FelixPSY375	6
196	2blox_	6
196	00000000-0000-0000-0009-01ff0c3e5e4f	6
221	PhantomsGhost_	5
221	Wooptey	5
221	Euclidoris	5
221	_Dean_123	5
221	G1ldor	5
221	himak1	5
221	Eraza	5
221	SellyZ	5
221	SHAOBADMAN	5
221	ZeroAbyssTTV	5
221	CollinMH06	5
221	Jackattack53	5
221	hanaryheatwave	5
221	LAVA129	5
221	Bumpy419	5
221	epiksk8erduck	5
221	AlexxO_o	5
221	PaperCanvas	5
221	Drewen24	5
221	ADEXTV	5
221	Wowful	5
221	bpmm	5
