rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	618
3	FreakGenius	532
4	luseis	500
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	288
8	TheShyPig	268
9	Soplight	224
10	Yamdalorian	214
11	PlasticOtari	213
12	noam464	205
13	lordpipe	193
14	Buuck_	178
15	Onennon	173
16	Hyp3rion_	164
17	beeperbeeper5	162
17	Snowflowe	162
19	Kowcio_	161
20	Smashic	159
21	Merv__	142
22	skitzxo	135
23	kekhon	131
24	joethahobo	126
24	TheSecondLord	126
26	eitanzaki	113
27	Alteriity	106
27	Sral7	106
29	thescout7	98
30	rarrq	94
31	Megarboh	89
32	Ezekson	86
33	Kakolbus	85
34	Fullut	77
35	RebelAndroid	72
35	Blackberry1310	72
37	MattieHD	70
37	BumbleBeever	70
39	emrekn	69
40	Mattesco	68
41	crashomon	67
42	500am	65
43	k_ce	60
43	EMC_	60
45	12Magner05	58
46	Di_infiri	57
46	Hisiste	57
48	TheWickedBird	52
49	ImpavidArcher	51
49	thewindmillman	51
51	YungMaki	49
52	EveryonesUncle	48
53	Enderxz3	47
54	akap47	46
54	Pumpkin_P_Patch	46
54	SpacesickPrism	46
57	Ryker	45
57	Werbe	45
59	Cryptacity	44
59	Akoot_	44
59	Quotary	44
62	soundad	43
62	HUNTERmaun	43
62	Krowuss	43
62	ogoa	43
66	EngagedGrub41	42
67	Rumpletaezer	41
68	_Huge_Male_	39
68	T045RTY	39
68	Lord_Jord	39
71	sp00ky_ghost977	38
72	Skippeh	37
73	Arceus1975	36
73	Tyrannosplart	36
75	Malorn_Aetherius	35
75	Deathkob	35
77	LeauVox4921	33
77	Eraxa	33
77	TheKingK_	33
77	Steelynan	33
81	MyNameIsJobo	31
81	Xclax101	31
83	2Stout	30
83	oscminus	30
83	EcksD	30
86	Historical_Sand	29
86	_Nuf	29
86	ApophisNova	29
86	MyNamaSheff	29
90	Ssor69	28
90	Blaiku	28
90	ConnorDanky_	28
93	Mr_Froxy	27
94	m_be9	26
94	U_Mos_	26
94	pixelviolin	26
97	Comma__	25
97	Manaateee	25
99	NomadicRobin_	24
99	DarkS0L	24
99	Kubeusz2010	24
102	Groovy_MoonBird	23
102	Lutres_	23
104	Mr_Byzantine	22
104	Paint	22
104	diamondgolem35	22
104	ROY4LE	22
104	Stiar	22
109	Apollo_993	21
110	mwrty	20
110	Marbz_	20
110	RebytreGT	20
110	ooga47	20
110	PigDab	20
110	fluddd	20
110	SvenskaHugo	20
110	__tomato	20
118	j5ylim	19
118	Lez_	19
118	Jekyll	19
118	AspenLightVT	19
118	Avocadogerms	19
118	claivin	19
124	Cowison	18
124	prizm_	18
126	SmashingPump	17
126	Kubelz	17
126	xzvu	17
126	Jimb0nat0r	17
130	_stets	16
130	Niklas20114552	16
130	jacxhadow	16
130	ProfessorBee	16
130	xxPipperDipperxx	16
130	Maenara	16
130	stavgod	16
130	jnp_gaming	16
138	Jovaphobic	15
138	Huwulling	15
138	gcaisawesome	15
138	M_Patata	15
138	SuperPooch06	15
143	6king6colt6	14
143	AlphaWolfPlaysMC	14
143	XxCookiequeenxX	14
143	tsitrawhy	14
147	Xalithia	13
147	Kim_Jong_eel	13
147	Elastiq	13
147	Synthoum	13
147	ReyTheLegend	13
152	SpartanNamor	12
152	MixerDixer	12
152	hm947	12
152	Sleepy_Evelyn	12
152	redikul	12
152	pappaberg	12
152	Shogunite	12
152	MasterNueve	12
152	brofrickcheaters	12
152	jcool7	12
152	Nicserso	12
163	Bandito_Roamer	11
163	SaucyDark	11
163	ShedJr_	11
163	CharlieButt	11
163	The_slideV3	11
163	Spacewardharpy7	11
169	_Virify_	10
169	fanofbands101	10
169	Saucepeh	10
169	Blu3beast	10
169	TechnoNinja64	10
174	RoskobiOne	9
174	TheDankPlatypus	9
174	Chromary	9
174	Hoid_the_Roamer	9
174	LexMakesHistory	9
174	Dakar_	9
174	_Karmaa	9
174	NameGenerat0r	9
174	wwwwinnebagoooo	9
174	WyngGoy	9
174	Moss_2006	9
174	Luigipunch989	9
186	CLG_Kata	8
186	myaccountwasgone	8
186	TooManyDuck	8
186	Hpdinosaur	8
186	Jackster03	8
