rank	username	minecraft:picked_up/minecraft:stonecutter
1	pintsizedrogue	593
2	Frozil12	580
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	322
6	TheShyPig	268
7	Legendosh	243
8	Soplight	213
9	PlasticOtari	206
10	noam464	202
11	lordpipe	184
12	Onennon	173
13	beeperbeeper5	144
13	Snowflowe	144
15	Smoke____	133
16	kekhon	131
17	joethahobo	126
18	eitanzaki	112
19	Sral7	106
20	Jiminie	103
21	thescout7	98
22	TheSecondLord	93
23	rarrq	90
24	Megarboh	89
25	Alteriity	88
26	Ezekson	81
27	Fullut	77
28	RebelAndroid	72
29	Blackberry1310	70
29	BumbleBeever	70
31	emrekn	69
32	500am	65
33	Merv__	64
34	EcksDofficial	58
35	Di_infiri	57
35	Hisiste	57
37	ImpavidArcher	51
37	thewindmillman	51
39	YungMaki	46
40	Ryker	45
41	Cryptacity	44
41	Mattesco	44
41	Akoot_	44
41	Quotary	44
45	soundad	43
45	Werbe	43
45	ogoa	43
45	Kowcio_	43
49	Rumpletaezer	41
50	T045RTY	39
51	Lord_Jord	38
51	sp00ky_ghost977	38
53	Kakolbus	37
53	Skippeh	37
55	chipklip	36
55	Enderslayerxz3	36
57	EMC_	35
57	Malorn_Aetherius	35
59	12Magner05	34
60	Arceus1975	33
60	Deathkob	33
60	Eraxa	33
63	MyNameIsJobo	31
63	Xclax101	31
65	2Stout	30
65	EcksD	30
67	Historical_Sand	29
67	_Nuf	29
67	ApophisNova	29
67	EveryonesUncle	29
67	MyNamaSheff	29
72	oxfordschool	28
73	Blaiku	27
73	UCP_TheKingK	27
75	m_be9	26
76	Comma__	25
77	Ssor69	24
77	Hyp3rion_	24
77	NomadicRobin_	24
77	DarkS0L	24
77	Kubeusz2010	24
82	Paint	22
82	LeauVox4921	22
82	ROY4LE	22
82	Stiar	22
86	mwrty	20
86	ooga47	20
86	PigDab	20
86	fluddd	20
86	__tomato	20
91	Groovy_MoonBird	19
91	_Bguette_	19
91	claivin	19
91	Steelynan	19
95	Cowison	18
95	prizm_	18
95	Marbz_	18
98	Kubelz	17
98	stahouo	17
100	jacxhadow	16
100	ProfessorBee	16
100	xxPipperDipperxx	16
100	Rebytre	16
100	Maenara	16
100	stavgod	16
100	jnp_gaming	16
107	Jovaphobic	15
107	gcaisawesome	15
107	M_Patata	15
107	SuperPooch06	15
111	6king6colt6	14
111	diamondgolem35	14
111	AlphaWolfPlaysMC	14
111	Lutres_Torane	14
111	tsitrawhy	14
116	_stets	13
116	Xalithia	13
116	Kim_Jong_eel	13
116	ReyTheLegend	13
120	MixerDixer	12
120	redikul	12
120	pappaberg	12
120	Shogunite	12
120	MasterNueve	12
120	brofrickcheaters	12
120	jcool7	12
127	Bandito_Roamer	11
127	SaucyDark	11
127	ShedJr_	11
127	CharlieButt	11
127	The_slideV3	11
127	Spacewardharpy7	11
133	_Virify_	10
133	fanofbands101	10
133	hm947	10
133	Smashic	10
133	RodSerlingCringe	10
133	Blu3beast	10
133	TechnoNinja64	10
140	RoskobiOne	9
140	Drlzyy	9
140	Chromary	9
140	LexMakesHistory	9
140	_Karmaa	9
140	NameGenerat0r	9
140	wwwwinnebagoooo	9
140	WyngGoy	9
140	Luigipunch989	9
149	TooManyDuck	8
149	Hpdinosaur	8
149	Jackster03	8
149	H72l9w	8
149	Stynxy	8
149	dopplexd	8
149	Parcc	8
149	Groundler	8
149	kyouma777	8
158	jimintyy	7
158	Natty	7
158	301851	7
158	NotMeanttoChange	7
158	Motsaro	7
158	PegLegPete93	7
158	BlueZabu	7
158	Zythose	7
158	Hoid_the_Roamer	7
158	FishyBoy3811	7
158	Airem_Core	7
158	Ze_BaronKrigler	7
158	Hermanni__	7
158	diggydog67	7
172	teslawolf38	6
172	Hyugo	6
172	Incinere	6
172	AlazelTheReal	6
172	SpaceGrenadier	6
172	ratglock	6
172	Guillemet	6
172	paranoid_plant	6
172	IforgotCS_Source	6
172	loveseeker	6
172	impossibleteapot	6
172	fred870d	6
172	DemTechAlpha	6
172	SingedBread	6
172	NotMeowMix	6
172	PortlyPete69	6
172	fffMike	6
172	ZeroKraken	6
172	laron58	6
172	FelixPSY375	6
172	2blox	6
193	PhantomsGhost_	5
193	Wooptey	5
193	MSK__	5
193	Euclidoris	5
193	_Dean_123	5
193	G1ldor	5
193	himak1	5
193	LotusProject	5
193	Inchef	5
193	SellyZ	5
193	TheDankPlatypus	5
193	SHAOBADMAN	5
193	CollinMH06	5
193	LAVA129	5
193	Bumpy419	5
193	epiksk8erduck	5
193	Drewen24	5
193	ADEXTV	5
193	Wowful	5
193	bpmm	5
193	lillips	5
193	Dusk_95	5
193	MakeHistory157	5
193	SvenskaHugo	5
193	pixelviolin	5
193	Kijiki	5
193	starbits140	5
193	SpacesickPrism	5
193	_3Stump_	5
193	Eczbek	5
193	tartanboy	5
193	cichy096	5
193	h2p_emrld	5
226	MunkaKris	4
226	KarlKaek	4
226	xXTheWolfmanXx	4
226	Tolhart	4
226	RatatJuice	4
226	youhjjhhhjj	4
226	ZaneABrain	4
226	_themselves	4
226	eclipseboi	4
226	wiqor	4
226	TerraVl	4
226	set67	4
226	fade_emerge78823	4
226	orxngejuice	4
226	Diavri	4
226	whoaluv	4
226	SamZombie	4
226	RefluxRatio	4
226	Solar_Power	4
226	MustardDrinker	4
226	Skylord_Luke	4
226	AlexxO_o	4
226	Sky_light_KING	4
226	DizzleJay311	4
226	Lord_Zacler	4
226	Fuhrer_Teemo	4
226	Toiton	4
226	LetsDoItLive	4
226	Optiprimus	4
226	_TCARREIRA_	4
256	squigglybones	3
256	KingFaenor	3
256	I_Am_Mushkin	3
256	livingdaydreams	3
256	Prismyst	3
256	fr0stss	3
256	SquadMonster	3
256	Dakota100	3
256	Sparky_KT	3
256	lordsaladito	3
256	BilboBaggins23	3
256	Gingayy	3
256	Masssonnn	3
256	Septemb3r	3
256	hcb238	3
256	r123moore	3
256	SpicyMeatballs	3
256	benediktine1	3
256	John6970	3
256	killmeiamtraitor	3
256	NarwhalTaco	3
256	_Boipl_	3
256	TTNG	3
256	Toasty_Tom	3
256	fw3xywashere	3
256	SpookyDraggin	3
256	420BreadLizard	3
256	valkam13	3
256	fkGrim	3
256	misomon	3
256	proxivitoid	3
256	Darkgon	3
256	JESS_THE_RERE	3
256	DarlaMeow	3
256	Soap_Bender	3
256	El_Jalapeno	3
256	cog	3
256	Kyrum2169	3
256	Moetis	3
256	Slapface522	3
256	Dogcorn69420	3
256	Njensen7	3
256	KingMatthew506	3
256	alderban107	3
256	erkada	3
