rank	username	minecraft:picked_up/minecraft:stonecutter
1	pintsizedrogue	585
2	Frozil12	580
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	309
6	TheShyPig	268
7	Legendosh	241
8	Soplight	212
9	noam464	201
10	PlasticOtari	199
11	lordpipe	179
12	Onennon	173
13	beeperbeeper5	140
14	kekhon	131
14	Smoke____	131
16	joethahobo	126
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	Jiminie	95
22	rarrq	90
22	TheSecondLord	90
24	Megarboh	89
25	Alteriity	81
25	Ezekson	81
27	Fullut	77
28	Blackberry1310	70
28	BumbleBeever	70
30	emrekn	69
31	RebelAndroid	68
32	500am	65
33	Merv__	64
34	EcksDofficial	58
35	Di_infiri	57
35	Hisiste	57
37	thewindmillman	48
38	ImpavidArcher	46
38	YungMaki	46
40	Ryker	45
41	Cryptacity	44
41	Akoot_	44
41	Quotary	44
44	soundad	43
44	Werbe	43
44	Mattesco	43
44	ogoa	43
44	Kowcio_	43
49	Rumpletaezer	41
50	T045RTY	39
51	sp00ky_ghost977	38
52	Lord_Jord	37
52	Skippeh	37
54	chipklip	36
54	Enderslayerxz3	36
56	Malorn_Aetherius	35
57	12Magner05	34
58	Arceus1975	33
58	Deathkob	33
58	Eraxa	33
61	MyNameIsJobo	31
61	Xclax101	31
63	2Stout	30
63	EcksD	30
65	Historical_Sand	29
65	_Nuf	29
65	ApophisNova	29
65	EveryonesUncle	29
65	MyNamaSheff	29
70	oxfordschool	28
71	Blaiku	27
71	UCP_TheKingK	27
73	m_be9	26
74	Comma__	25
75	Ssor69	24
75	NomadicRobin_	24
75	DarkS0L	24
75	Kubeusz2010	24
79	Kakolbus	23
80	Paint	22
80	ROY4LE	22
80	Stiar	22
80	Hyp3rion_	22
84	mwrty	20
84	ooga47	20
84	PigDab	20
84	fluddd	20
84	__tomato	20
89	Groovy_MoonBird	19
89	_Bguette_	19
89	claivin	19
89	Steelynan	19
93	Cowison	18
93	Marbz_	18
95	Kubelz	17
95	stahouo	17
97	jacxhadow	16
97	ProfessorBee	16
97	xxPipperDipperxx	16
97	Maenara	16
97	stavgod	16
97	jnp_gaming	16
103	Jovaphobic	15
103	gcaisawesome	15
103	M_Patata	15
103	SuperPooch06	15
103	Rebytre	15
108	6king6colt6	14
108	diamondgolem35	14
108	AlphaWolfPlaysMC	14
108	Lutres_Torane	14
112	_stets	13
112	EMC_	13
112	Xalithia	13
112	Kim_Jong_eel	13
112	ReyTheLegend	13
112	tsitrawhy	13
118	MixerDixer	12
118	redikul	12
118	pappaberg	12
118	Shogunite	12
118	MasterNueve	12
118	brofrickcheaters	12
118	jcool7	12
125	Bandito_Roamer	11
125	SaucyDark	11
125	ShedJr_	11
125	CharlieButt	11
125	prizm_	11
125	The_slideV3	11
125	Spacewardharpy7	11
132	_Virify_	10
132	fanofbands101	10
132	hm947	10
132	Smashic	10
132	RodSerlingCringe	10
132	Blu3beast	10
132	TechnoNinja64	10
139	RoskobiOne	9
139	Drlzyy	9
139	Chromary	9
139	LexMakesHistory	9
139	_Karmaa	9
139	NameGenerat0r	9
139	wwwwinnebagoooo	9
139	WyngGoy	9
139	Luigipunch989	9
148	TooManyDuck	8
148	Hpdinosaur	8
148	Jackster03	8
148	H72l9w	8
148	Stynxy	8
148	dopplexd	8
148	Parcc	8
148	Groundler	8
148	kyouma777	8
157	jimintyy	7
157	Natty	7
157	301851	7
157	NotMeanttoChange	7
157	Motsaro	7
157	PegLegPete93	7
157	BlueZabu	7
157	Zythose	7
157	Hoid_the_Roamer	7
157	FishyBoy3811	7
157	Airem_Core	7
157	Ze_BaronKrigler	7
157	Hermanni__	7
157	diggydog67	7
171	teslawolf38	6
171	Hyugo	6
171	Incinere	6
171	AlazelTheReal	6
171	SpaceGrenadier	6
171	ratglock	6
171	Guillemet	6
171	paranoid_plant	6
171	IforgotCS_Source	6
171	loveseeker	6
171	impossibleteapot	6
171	fred870d	6
171	DemTechAlpha	6
171	SingedBread	6
171	NotMeowMix	6
171	PortlyPete69	6
171	ZeroKraken	6
171	laron58	6
171	FelixPSY375	6
190	PhantomsGhost_	5
190	Wooptey	5
190	MSK__	5
190	Euclidoris	5
190	_Dean_123	5
190	G1ldor	5
190	himak1	5
190	LotusProject	5
190	LeauVox4921	5
190	SellyZ	5
190	SHAOBADMAN	5
190	CollinMH06	5
190	LAVA129	5
190	Bumpy419	5
190	epiksk8erduck	5
190	Drewen24	5
190	ADEXTV	5
190	Wowful	5
190	bpmm	5
190	lillips	5
190	Dusk_95	5
190	MakeHistory157	5
190	SvenskaHugo	5
190	pixelviolin	5
190	Kijiki	5
190	starbits140	5
190	fffMike	5
190	_3Stump_	5
190	Eczbek	5
190	tartanboy	5
190	cichy096	5
190	h2p_emrld	5
222	MunkaKris	4
222	KarlKaek	4
222	xXTheWolfmanXx	4
222	Tolhart	4
222	RatatJuice	4
222	youhjjhhhjj	4
222	ZaneABrain	4
222	eclipseboi	4
222	wiqor	4
222	TerraVl	4
222	set67	4
222	fade_emerge78823	4
222	orxngejuice	4
222	Inchef	4
222	Diavri	4
222	whoaluv	4
222	SamZombie	4
222	RefluxRatio	4
222	Solar_Power	4
222	MustardDrinker	4
222	Sky_light_KING	4
222	DizzleJay311	4
222	Lord_Zacler	4
222	Fuhrer_Teemo	4
222	Toiton	4
222	LetsDoItLive	4
222	Optiprimus	4
222	_TCARREIRA_	4
222	2blox	4
251	squigglybones	3
251	KingFaenor	3
251	I_Am_Mushkin	3
251	livingdaydreams	3
251	Prismyst	3
251	fr0stss	3
251	SquadMonster	3
251	Dakota100	3
251	Sparky_KT	3
251	lordsaladito	3
251	BilboBaggins23	3
251	Gingayy	3
251	Masssonnn	3
251	Septemb3r	3
251	hcb238	3
251	r123moore	3
251	SpicyMeatballs	3
251	benediktine1	3
251	John6970	3
251	TheDankPlatypus	3
251	killmeiamtraitor	3
251	NarwhalTaco	3
251	_Boipl_	3
251	Skylord_Luke	3
251	AlexxO_o	3
251	TTNG	3
251	Toasty_Tom	3
251	fw3xywashere	3
251	SpookyDraggin	3
251	420BreadLizard	3
251	valkam13	3
251	fkGrim	3
251	misomon	3
251	proxivitoid	3
251	Darkgon	3
251	JESS_THE_RERE	3
251	DarlaMeow	3
251	Soap_Bender	3
251	El_Jalapeno	3
251	cog	3
251	Kyrum2169	3
251	Moetis	3
251	Slapface522	3
251	Dogcorn69420	3
251	Njensen7	3
251	KingMatthew506	3
251	alderban107	3
251	erkada	3
251	AltnumberF4	3
300	SaltineDream	2
