rank	username	minecraft:picked_up/minecraft:stonecutter
1	pintsizedrogue	591
2	Frozil12	580
3	Freak_Genius	532
4	HellsSponge	350
5	Mahoose	311
6	TheShyPig	268
7	Legendosh	241
8	Soplight	213
9	noam464	201
10	PlasticOtari	199
11	lordpipe	179
12	Onennon	173
13	beeperbeeper5	140
14	Smoke____	133
15	kekhon	131
16	joethahobo	126
17	Snowflowe	113
18	eitanzaki	112
19	Sral7	106
20	thescout7	98
21	Jiminie	95
22	rarrq	90
22	TheSecondLord	90
24	Megarboh	89
25	Alteriity	86
26	Ezekson	81
27	Fullut	77
28	RebelAndroid	72
29	Blackberry1310	70
29	BumbleBeever	70
31	emrekn	69
32	500am	65
33	Merv__	64
34	EcksDofficial	58
35	Di_infiri	57
35	Hisiste	57
37	thewindmillman	51
38	ImpavidArcher	47
39	YungMaki	46
40	Ryker	45
41	Cryptacity	44
41	Akoot_	44
41	Quotary	44
44	soundad	43
44	Werbe	43
44	Mattesco	43
44	ogoa	43
44	Kowcio_	43
49	Rumpletaezer	41
50	T045RTY	39
51	sp00ky_ghost977	38
52	Lord_Jord	37
52	Skippeh	37
54	chipklip	36
54	Enderslayerxz3	36
56	EMC_	35
56	Malorn_Aetherius	35
58	12Magner05	34
59	Arceus1975	33
59	Deathkob	33
59	Eraxa	33
62	MyNameIsJobo	31
62	Xclax101	31
64	2Stout	30
64	EcksD	30
66	Historical_Sand	29
66	_Nuf	29
66	ApophisNova	29
66	EveryonesUncle	29
66	MyNamaSheff	29
71	oxfordschool	28
72	Blaiku	27
72	UCP_TheKingK	27
74	m_be9	26
75	Comma__	25
76	Ssor69	24
76	NomadicRobin_	24
76	DarkS0L	24
76	Kubeusz2010	24
80	Kakolbus	23
81	Paint	22
81	ROY4LE	22
81	Stiar	22
81	Hyp3rion_	22
85	mwrty	20
85	ooga47	20
85	PigDab	20
85	fluddd	20
85	__tomato	20
90	Groovy_MoonBird	19
90	LeauVox4921	19
90	_Bguette_	19
90	claivin	19
90	Steelynan	19
95	Cowison	18
95	prizm_	18
95	Marbz_	18
98	Kubelz	17
98	stahouo	17
100	jacxhadow	16
100	ProfessorBee	16
100	xxPipperDipperxx	16
100	Rebytre	16
100	Maenara	16
100	stavgod	16
100	jnp_gaming	16
107	Jovaphobic	15
107	gcaisawesome	15
107	M_Patata	15
107	SuperPooch06	15
111	6king6colt6	14
111	diamondgolem35	14
111	AlphaWolfPlaysMC	14
111	Lutres_Torane	14
111	tsitrawhy	14
116	_stets	13
116	Xalithia	13
116	Kim_Jong_eel	13
116	ReyTheLegend	13
120	MixerDixer	12
120	redikul	12
120	pappaberg	12
120	Shogunite	12
120	MasterNueve	12
120	brofrickcheaters	12
120	jcool7	12
127	Bandito_Roamer	11
127	SaucyDark	11
127	ShedJr_	11
127	CharlieButt	11
127	The_slideV3	11
127	Spacewardharpy7	11
133	_Virify_	10
133	fanofbands101	10
133	hm947	10
133	Smashic	10
133	RodSerlingCringe	10
133	Blu3beast	10
133	TechnoNinja64	10
140	RoskobiOne	9
140	Drlzyy	9
140	Chromary	9
140	LexMakesHistory	9
140	_Karmaa	9
140	NameGenerat0r	9
140	wwwwinnebagoooo	9
140	WyngGoy	9
140	Luigipunch989	9
149	TooManyDuck	8
149	Hpdinosaur	8
149	Jackster03	8
149	H72l9w	8
149	Stynxy	8
149	dopplexd	8
149	Parcc	8
149	Groundler	8
149	kyouma777	8
158	jimintyy	7
158	Natty	7
158	301851	7
158	NotMeanttoChange	7
158	Motsaro	7
158	PegLegPete93	7
158	BlueZabu	7
158	Zythose	7
158	Hoid_the_Roamer	7
158	FishyBoy3811	7
158	Airem_Core	7
158	Ze_BaronKrigler	7
158	Hermanni__	7
158	diggydog67	7
172	teslawolf38	6
172	Hyugo	6
172	Incinere	6
172	AlazelTheReal	6
172	SpaceGrenadier	6
172	ratglock	6
172	Guillemet	6
172	paranoid_plant	6
172	IforgotCS_Source	6
172	loveseeker	6
172	impossibleteapot	6
172	fred870d	6
172	DemTechAlpha	6
172	SingedBread	6
172	NotMeowMix	6
172	PortlyPete69	6
172	fffMike	6
172	ZeroKraken	6
172	laron58	6
172	FelixPSY375	6
172	2blox	6
193	PhantomsGhost_	5
193	Wooptey	5
193	MSK__	5
193	Euclidoris	5
193	_Dean_123	5
193	G1ldor	5
193	himak1	5
193	LotusProject	5
193	Inchef	5
193	SellyZ	5
193	TheDankPlatypus	5
193	SHAOBADMAN	5
193	CollinMH06	5
193	LAVA129	5
193	Bumpy419	5
193	epiksk8erduck	5
193	Drewen24	5
193	ADEXTV	5
193	Wowful	5
193	bpmm	5
193	lillips	5
193	Dusk_95	5
193	MakeHistory157	5
193	SvenskaHugo	5
193	pixelviolin	5
193	Kijiki	5
193	starbits140	5
193	_3Stump_	5
193	Eczbek	5
193	tartanboy	5
193	cichy096	5
193	h2p_emrld	5
225	MunkaKris	4
225	KarlKaek	4
225	xXTheWolfmanXx	4
225	Tolhart	4
225	RatatJuice	4
225	youhjjhhhjj	4
225	ZaneABrain	4
225	_themselves	4
225	eclipseboi	4
225	wiqor	4
225	TerraVl	4
225	set67	4
225	fade_emerge78823	4
225	orxngejuice	4
225	Diavri	4
225	whoaluv	4
225	SamZombie	4
225	RefluxRatio	4
225	Solar_Power	4
225	MustardDrinker	4
225	Skylord_Luke	4
225	AlexxO_o	4
225	Sky_light_KING	4
225	DizzleJay311	4
225	Lord_Zacler	4
225	Fuhrer_Teemo	4
225	Toiton	4
225	LetsDoItLive	4
225	Optiprimus	4
225	_TCARREIRA_	4
255	squigglybones	3
255	KingFaenor	3
255	I_Am_Mushkin	3
255	livingdaydreams	3
255	Prismyst	3
255	fr0stss	3
255	SquadMonster	3
255	Dakota100	3
255	Sparky_KT	3
255	lordsaladito	3
255	BilboBaggins23	3
255	Gingayy	3
255	Masssonnn	3
255	Septemb3r	3
255	hcb238	3
255	r123moore	3
255	SpicyMeatballs	3
255	benediktine1	3
255	John6970	3
255	killmeiamtraitor	3
255	NarwhalTaco	3
255	_Boipl_	3
255	TTNG	3
255	Toasty_Tom	3
255	fw3xywashere	3
255	SpookyDraggin	3
255	420BreadLizard	3
255	valkam13	3
255	fkGrim	3
255	misomon	3
255	proxivitoid	3
255	Darkgon	3
255	JESS_THE_RERE	3
255	DarlaMeow	3
255	Soap_Bender	3
255	El_Jalapeno	3
255	cog	3
255	Kyrum2169	3
255	Moetis	3
255	Slapface522	3
255	Dogcorn69420	3
255	Njensen7	3
255	KingMatthew506	3
255	alderban107	3
255	erkada	3
255	AltnumberF4	3
