rank	username	minecraft:picked_up/minecraft:stonecutter
1	Frozil20	762
2	pintsizedrogue	609
3	FreakGenius	532
4	luseis	500
5	Mahoose	361
6	HellsSponge	350
7	Legendosh	278
8	TheShyPig	268
9	Soplight	219
10	PlasticOtari	213
11	noam464	205
12	lordpipe	191
13	Onennon	173
14	Hyp3rion_	163
15	Snowflowe	162
16	Smashic	159
17	beeperbeeper5	157
17	AdmiralSmoke	157
19	Kowcio_	146
20	kekhon	131
21	joethahobo	126
22	eitanzaki	113
23	TheSecondLord	109
24	Sral7	106
25	Alteriity	99
26	thescout7	98
27	xolstoi	97
28	rarrq	94
29	Megarboh	89
30	Kakolbus	85
30	Ezekson	85
32	Fullut	77
33	RebelAndroid	72
33	Blackberry1310	72
35	BumbleBeever	70
36	Merv__	69
36	emrekn	69
38	500am	65
39	Mattesco	64
40	12Magner05	58
41	Di_infiri	57
41	Hisiste	57
43	EMC_	54
44	ImpavidArcher	51
44	thewindmillman	51
46	k_ce	49
46	YungMaki	49
48	EveryonesUncle	48
49	SpacesickPrism	46
50	Ryker	45
50	Werbe	45
52	Cryptacity	44
52	Akoot_	44
52	Quotary	44
55	soundad	43
55	ogoa	43
57	EngagedGrub41	42
57	Enderxz3	42
59	Rumpletaezer	41
60	T045RTY	39
60	Lord_Jord	39
62	sp00ky_ghost977	38
63	_Huge_Male_	37
63	Skippeh	37
65	Arceus1975	36
65	Tyrannosplart	36
67	Malorn_Aetherius	35
67	Deathkob	35
69	MineMaster0012	34
70	LeauVox4921	33
70	Eraxa	33
70	UCP_TheKingK	33
73	MyNameIsJobo	31
73	Xclax101	31
75	2Stout	30
75	EcksD	30
77	Historical_Sand	29
77	_Nuf	29
77	oscminus	29
77	ApophisNova	29
77	MyNamaSheff	29
82	Ssor69	28
82	ConnorDanky_	28
84	Blaiku	27
85	m_be9	26
85	Krowuss	26
87	Comma__	25
87	Manaateee	25
87	pixelviolin	25
90	NomadicRobin_	24
90	DarkS0L	24
90	Kubeusz2010	24
93	Groovy_MoonBird	23
93	Lutres_	23
95	Paint	22
95	diamondgolem35	22
95	ROY4LE	22
95	Stiar	22
99	Apollo_993	21
99	Steelynan	21
101	mwrty	20
101	Marbz_	20
101	ooga47	20
101	PigDab	20
101	fluddd	20
101	__tomato	20
107	j5ylim	19
107	_Bguette_	19
107	Avocadogerms	19
107	claivin	19
107	SvenskaHugo	19
112	Cowison	18
112	Lez_	18
112	prizm_	18
115	SmashingPump	17
115	Kubelz	17
115	Rebytre	17
115	xzvu	17
119	Mr_Byzantine	16
119	jacxhadow	16
119	ProfessorBee	16
119	xxPipperDipperxx	16
119	Maenara	16
119	stavgod	16
119	jnp_gaming	16
126	Jovaphobic	15
126	gcaisawesome	15
126	M_Patata	15
126	SuperPooch06	15
130	6king6colt6	14
130	AlphaWolfPlaysMC	14
130	tsitrawhy	14
133	_stets	13
133	Huwulling	13
133	Xalithia	13
133	Kim_Jong_eel	13
133	Elastiq	13
133	ReyTheLegend	13
139	MixerDixer	12
139	hm947	12
139	lunathelemon	12
139	redikul	12
139	pappaberg	12
139	Shogunite	12
139	MasterNueve	12
139	brofrickcheaters	12
139	jcool7	12
139	Nicserso	12
139	MadmanRaven	12
150	Bandito_Roamer	11
150	SaucyDark	11
150	ShedJr_	11
150	CharlieButt	11
150	The_slideV3	11
150	Spacewardharpy7	11
156	_Virify_	10
156	fanofbands101	10
156	Saucepeh	10
156	Blu3beast	10
156	TechnoNinja64	10
156	Jimb0nat0r	10
162	RoskobiOne	9
162	TheDankPlatypus	9
162	Chromary	9
162	LexMakesHistory	9
162	Dakar_	9
162	_Karmaa	9
162	NameGenerat0r	9
162	wwwwinnebagoooo	9
162	WyngGoy	9
162	Luigipunch989	9
172	TooManyDuck	8
172	Hpdinosaur	8
172	Jackster03	8
172	H72l9w	8
172	Stynxy	8
172	dopplexd	8
172	Parcc	8
172	Groundler	8
172	kyouma777	8
181	teslawolf38	7
181	jimintyy	7
181	Natty	7
181	ITDV	7
181	301851	7
181	MattieHD	7
181	NotMeanttoChange	7
181	Motsaro	7
181	PegLegPete93	7
181	BlueZabu	7
181	Zythose	7
181	Hoid_the_Roamer	7
181	FishyBoy3811	7
181	Airem_Core	7
181	Ze_BaronKrigler	7
181	fffMike	7
181	Eczbek	7
181	Hermanni__	7
181	diggydog67	7
200	CLG_Kata	6
200	Hyugo	6
200	Incinere	6
200	AlazelTheReal	6
200	SpaceGrenadier	6
200	ratglock	6
200	Guillemet	6
200	excelsionprime	6
200	paranoid_plant	6
200	IforgotCS_Source	6
200	Inchef	6
200	legal_tax_evader	6
200	corpsecity	6
200	impossibleteapot	6
200	F_Uhre	6
200	bearlystraight	6
200	Lord_Zacler	6
200	DemTechAlpha	6
200	SingedBread	6
200	_Meow_Mix	6
200	PortlyPete69	6
200	ZeroKraken	6
200	laron58	6
200	FelixPSY375	6
200	2blox_	6
200	00000000-0000-0000-0009-01ff0c3e5e4f	6
226	PhantomsGhost_	5
226	Wooptey	5
226	Euclidoris	5
226	_Dean_123	5
226	G1ldor	5
226	himak1	5
226	Eraza	5
226	SellyZ	5
226	SHAOBADMAN	5
226	ZeroAbyssTTV	5
226	CollinMH06	5
226	Jackattack53	5
226	hanaryheatwave	5
226	LAVA129	5
226	Bumpy419	5
226	epiksk8erduck	5
226	AlexxO_o	5
226	PaperCanvas	5
226	Drewen24	5
226	ADEXTV	5
226	Wowful	5
226	bpmm	5
226	lillips	5
226	Druid95	5
226	Myntsys	5
226	MakeHistory157	5
226	FadedSpade82	5
226	Kijiki	5
226	starbits140	5
226	_i_ERROR_i_	5
226	_3Stump_	5
226	tartanboy	5
226	cichy096	5
226	h2p_emrld	5
260	MunkaKris	4
260	H0UNDFRMH3LL	4
260	KarlKaek	4
260	xXTheWolfmanXx	4
260	Tolhart	4
260	RatatJuice	4
260	nattybears	4
260	youhjjhhhjj	4
260	ZaneABrain	4
260	_themselves	4
260	Crowman1	4
260	catandmoose	4
260	eclipseboi	4
260	wiqor	4
260	TerraVl	4
260	set67	4
260	fade_emerge78823	4
260	orxngejuice	4
260	Diavri	4
260	whoaluv	4
260	SamZombie	4
260	RefluxRatio	4
260	Solar_Power	4
260	MustardDrinker	4
260	Skylord_Luke	4
260	Luminad3	4
260	IamCL4SSY	4
260	DizzleJay311	4
260	Fuhrer_Teemo	4
260	Toiton	4
260	AstreaTSS	4
260	ConnorTG5	4
260	LetsDoItLive	4
260	Optiprimus	4
260	StarCookiees_	4
260	MustardSquid	4
260	_TCARREIRA_	4
297	squigglybones	3
297	KingFaenor	3
297	powercas_gamer	3
297	I_Am_Mushkin	3
