rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	500am	524
3	AltnumberF4	522
4	EMC_	518
5	YungMaki	393
6	PlasticOtari	199
7	Smoke____	176
8	ImpavidArcher	169
9	tuckerdoodle	120
10	thewindmillman	103
11	hm947	84
12	benediktine1	64
13	Megarboh	63
14	lordpipe	47
15	Rebytre	40
16	Hylo482y	33
17	Masssonnn	25
18	Kubelz	24
19	Winklepicker279	22
20	Hermanni__	19
21	Marbz_	18
22	Mahoose	13
22	00000000-0000-0000-0009-01f898304150	13
24	pintsizedrogue	12
25	orxngejuice	8
26	CalebDHawk	6
27	WYFYoyo	5
28	ATurtle4936	4
29	RebelAndroid	3
29	JuuustYeet	3
31	SquadMonster	2
32	rachcl	1
32	fluddd	1
32	Spacewardharpy7	1
