rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10437
2	500am	524
3	AltnumberF4	522
4	EMC_	440
5	YungMaki	393
6	PlasticOtari	199
7	Smoke____	176
8	ImpavidArcher	169
9	thewindmillman	103
10	hm947	84
11	benediktine1	64
12	Megarboh	63
13	lordpipe	47
14	Rebytre	40
15	Hylo482y	33
16	Masssonnn	25
17	Kubelz	24
18	Winklepicker279	22
19	Hermanni__	19
20	Marbz_	18
21	Mahoose	13
22	pintsizedrogue	12
23	orxngejuice	8
24	CalebDHawk	6
25	WYFYoyo	5
26	ATurtle4936	4
27	JuuustYeet	3
28	SquadMonster	2
29	rachcl	1
29	fluddd	1
29	Spacewardharpy7	1
