rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	Buuck_	1889
3	shineh10	597
4	EMC_	567
5	500am	524
6	AltnumberF4	522
7	Kowcio_	482
8	thebaddruid	457
9	NLKBuilder	455
10	HUNTERmaun	451
11	Galactic_Badger	438
12	doublemaki	412
13	EveryonesUncle	322
14	12Magner05	300
15	Mr_Byzantine	297
16	hydrothebot	250
17	PlasticOtari	200
18	Crowman1	191
19	Yamdalorian	176
20	ImpavidArcher	169
21	k_ce	166
22	Huwulling	164
23	tuckerdoodle	163
24	cuddlyMonster	130
25	H0UNDFRMH3LL	124
26	SvenskaHugo	107
27	thewindmillman	103
27	Nicserso	103
29	prizm_	94
30	CattSoup	92
31	kalzor	89
32	hm947	84
33	nattybears	81
34	QuiCreans	71
35	PazinGaming	70
36	mymayowasgone	69
37	Mattesco	65
38	benediktine1	64
39	Megarboh	63
39	GildedRemnant	63
41	nagyvad	62
42	BPTY4618	61
43	Alex_Hansen	58
44	Ryker	48
45	lordpipe	47
46	Btabtab	45
47	dartwaffle	44
48	Werbe	42
49	Rebytre	40
50	Smashic	36
51	Manaateee	28
52	Masssonnn	25
52	mihimihimihi	25
54	Kubelz	24
54	TheWildMateo	24
56	corvidpartyfor6	23
56	Sorry_Arey07	23
56	TheWickedBird	23
59	Winklepicker279	22
60	MisfitsMike	20
61	hermmm_	19
62	Marbz_	18
62	11Brewer	18
62	LuvLuvLove	18
65	U_Mos_	17
66	TheSecondLord	16
67	pintsizedrogue	14
68	Mahoose	13
68	DJzombiehunter	13
68	Cache3	13
71	RebelAndroid	11
72	Flex_Tape_Phil	10
73	ECstardust	9
73	philandr	9
73	non089	9
76	orxngejuice	8
77	Prismyst	6
77	91stCataclysm	6
77	CalebDHawk	6
80	olliebollie48	5
80	TheKingK_	5
80	WYFYoyo	5
83	skroobiez	4
83	ATurtle4936	4
85	JuuustYeet	3
85	craaaash	3
85	Jackattack53	3
85	Colmer94	3
89	lorywithay	2
89	SquadMonster	2
89	gamerlord1324	2
89	MAns_44	2
89	ZoomieZoomie	2
94	skatch212	1
94	rachcl	1
94	net_flex	1
94	excelsionprime	1
94	milltesco	1
94	R1CHY2K	1
94	thatsjustfrankie	1
94	_flud	1
94	wwwwinnebagoooo	1
94	Spacewardharpy7	1
94	Ezekson	1
94	calamariclam_I	1
