rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	Buuck_	1505
3	EMC_	567
4	500am	524
5	AltnumberF4	522
6	Kowcio_	482
7	thebaddruid	457
8	NLKBuilder	455
9	HUNTERmaun	451
10	YungMaki	412
11	Galactic_Badger	349
12	EveryonesUncle	322
13	12Magner05	300
14	Mr_Byzantine	297
15	Hydro___________	242
16	PlasticOtari	200
17	Crowman1	191
18	Yamdalorian	176
19	ImpavidArcher	169
20	Huwulling	164
21	tuckerdoodle	163
22	k_ce	159
23	pretty_pink_reno	130
24	H0UNDFRMH3LL	124
25	SvenskaHugo	107
26	thewindmillman	103
26	Nicserso	103
28	prizm_	94
29	CattSoup	92
30	kalzor	89
31	hm947	84
32	nattybears	81
33	QuiCreans	71
34	PazinGaming	70
35	myaccountwasgone	68
36	Mattesco	65
37	benediktine1	64
38	Megarboh	63
39	Ryker	48
40	lordpipe	47
41	Btabtab	45
42	dartwaffle	44
43	Werbe	42
44	RebytreGT	40
45	Smashic	36
46	BPTY4618	33
47	Manaateee	28
48	Masssonnn	25
48	mihimihimihi	25
50	Kubelz	24
50	TheWildMateo	24
52	corvidpartyfor6	23
52	Sorry_Arey	23
52	TheWickedBird	23
55	Winklepicker279	22
56	shineh10	20
57	hermmm_	19
58	Marbz_	18
59	U_Mos_	17
60	TheSecondLord	16
61	pintsizedrogue	14
62	Mahoose	13
63	RebelAndroid	11
64	Flex_Tape_Phil	10
65	ECstardust	9
65	non089	9
67	orxngejuice	8
68	Prismyst	6
68	91stCataclysm	6
68	CalebDHawk	6
71	olliebollie48	5
71	TheKingK_	5
71	WYFYoyo	5
74	skroobiez	4
74	ATurtle4936	4
74	skitzxo	4
77	JuuustYeet	3
77	crashomon	3
77	Jackattack53	3
80	lorywithay	2
80	SquadMonster	2
80	gamerlord1324	2
80	MAns_44	2
80	ZoomieZoomie	2
85	rachcl	1
85	excelsionprime	1
85	fragrantmonke444	1
85	R1CHY2K	1
85	fluddd	1
85	wwwwinnebagoooo	1
85	Spacewardharpy7	1
85	Ezekson	1
85	calamariclam_I	1
