rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	Buuck_	1848
3	EMC_	567
4	500am	524
5	AltnumberF4	522
6	Kowcio_	482
7	thebaddruid	457
8	NLKBuilder	455
9	HUNTERmaun	451
10	YungMaki	412
11	Galactic_Badger	349
12	EveryonesUncle	322
13	12Magner05	300
14	Mr_Byzantine	297
15	shineh10	249
16	Hydro___________	244
17	PlasticOtari	200
18	Crowman1	191
19	Yamdalorian	176
20	ImpavidArcher	169
21	k_ce	166
22	Huwulling	164
23	tuckerdoodle	163
24	pretty_pink_reno	130
25	H0UNDFRMH3LL	124
26	SvenskaHugo	107
27	thewindmillman	103
27	Nicserso	103
29	prizm_	94
30	CattSoup	92
31	kalzor	89
32	hm947	84
33	nattybears	81
34	QuiCreans	71
35	PazinGaming	70
36	myaccountwasgone	68
37	Mattesco	65
38	benediktine1	64
39	Megarboh	63
40	Ryker	48
41	lordpipe	47
42	Btabtab	45
43	dartwaffle	44
44	Werbe	42
45	RebytreGT	40
46	Smashic	36
47	BPTY4618	33
48	Manaateee	28
49	Masssonnn	25
49	mihimihimihi	25
51	Kubelz	24
51	TheWildMateo	24
53	corvidpartyfor6	23
53	Sorry_Arey	23
53	TheWickedBird	23
56	Winklepicker279	22
57	Mikael_Kuningas	20
58	hermmm_	19
59	Marbz_	18
60	U_Mos_	17
61	TheSecondLord	16
62	pintsizedrogue	14
63	Mahoose	13
63	Cache3	13
65	RebelAndroid	11
66	Flex_Tape_Phil	10
67	ECstardust	9
67	philandr	9
67	non089	9
70	orxngejuice	8
71	Prismyst	6
71	91stCataclysm	6
71	CalebDHawk	6
74	olliebollie48	5
74	TheKingK_	5
74	skitzxo	5
74	WYFYoyo	5
78	skroobiez	4
78	ATurtle4936	4
80	JuuustYeet	3
80	crashomon	3
80	Jackattack53	3
83	lorywithay	2
83	SquadMonster	2
83	gamerlord1324	2
83	MAns_44	2
83	ZoomieZoomie	2
88	rachcl	1
88	excelsionprime	1
88	fragrantmonke444	1
88	R1CHY2K	1
88	fluddd	1
88	wwwwinnebagoooo	1
88	Spacewardharpy7	1
88	Ezekson	1
88	calamariclam_I	1
