rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	536
3	500am	524
4	AltnumberF4	522
5	YungMaki	393
6	PlasticOtari	199
7	Smoke____	176
8	ImpavidArcher	169
9	tuckerdoodle	132
10	SvenskaHugo	107
11	thewindmillman	103
12	hm947	84
13	benediktine1	64
14	Megarboh	63
15	Ryker	48
16	lordpipe	47
17	dartwaffle	44
18	Rebytre	40
19	Smashic	35
20	Hylo482y	33
21	Masssonnn	25
22	Kubelz	24
23	Winklepicker279	22
24	Hermanni__	19
25	Marbz_	18
26	Mahoose	13
26	00000000-0000-0000-0009-01f898304150	13
28	pintsizedrogue	12
29	orxngejuice	8
30	CalebDHawk	6
31	UCP_TheKingK	5
31	WYFYoyo	5
33	ATurtle4936	4
34	RebelAndroid	3
34	JuuustYeet	3
34	Jackattack53	3
37	SquadMonster	2
38	rachcl	1
38	fluddd	1
38	Spacewardharpy7	1
