rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	536
3	500am	524
4	AltnumberF4	522
5	YungMaki	393
6	PlasticOtari	199
7	Smoke____	176
8	ImpavidArcher	169
9	tuckerdoodle	132
10	SvenskaHugo	107
11	thewindmillman	103
12	prizm_	94
13	hm947	84
14	benediktine1	64
15	Megarboh	63
16	Ryker	48
17	lordpipe	47
18	dartwaffle	44
19	Rebytre	40
20	Smashic	35
21	Hylo482y	33
22	Masssonnn	25
23	Kubelz	24
24	Winklepicker279	22
25	Hermanni__	19
26	Marbz_	18
27	Huwulling	14
28	Mahoose	13
28	00000000-0000-0000-0009-01f898304150	13
30	pintsizedrogue	12
31	RebelAndroid	11
32	orxngejuice	8
33	Prismyst	6
33	91stCataclysm	6
33	CalebDHawk	6
36	UCP_TheKingK	5
36	WYFYoyo	5
38	ATurtle4936	4
39	JuuustYeet	3
39	Jackattack53	3
41	SquadMonster	2
41	ZoomieZoomie	2
43	rachcl	1
43	fluddd	1
43	Spacewardharpy7	1
43	Ezekson	1
