rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	Kowcio_	482
6	thebaddruid	457
7	NLKBuilder	455
8	YungMaki	412
9	EveryonesUncle	322
10	Mr_Byzantine	267
11	ItsHydroMC	225
12	PlasticOtari	200
13	Crowman1	191
14	AdmiralSmoke	176
15	ImpavidArcher	169
16	Huwulling	164
17	tuckerdoodle	163
18	k_ce	151
19	H0UNDFRMH3LL	124
20	SvenskaHugo	107
21	thewindmillman	103
21	Nicserso	103
23	prizm_	94
24	CattSoup	92
25	kalzor	89
26	hm947	84
27	nattybears	81
28	PazinGaming	66
29	benediktine1	64
30	Megarboh	63
31	Mattesco	54
32	Ryker	48
33	lordpipe	47
34	Btabtab	45
35	dartwaffle	44
36	Werbe	42
37	Rebytre	40
38	Smashic	36
39	BPTY4618	33
40	Manaateee	28
41	Masssonnn	25
41	mihimihimihi	25
43	12Magner05	24
43	Kubelz	24
43	TheWildMateo	24
46	corvidpartyfor6	23
46	Sorry_Arey	23
46	MadmanRaven	23
49	Winklepicker279	22
50	shineh10	20
51	Hermanni__	19
52	Marbz_	18
53	UMosDiesIrae	17
54	TheSecondLord	16
55	pintsizedrogue	14
56	Mahoose	13
57	RebelAndroid	11
58	ECstardust	9
58	non089	9
60	orxngejuice	8
61	Prismyst	6
61	91stCataclysm	6
61	CalebDHawk	6
64	olliebollie48	5
64	UCP_TheKingK	5
64	WYFYoyo	5
67	jessewegottacook	4
67	ATurtle4936	4
69	JuuustYeet	3
69	Jackattack53	3
71	lorywithay	2
71	SquadMonster	2
71	ZoomieZoomie	2
74	rachcl	1
74	excelsionprime	1
74	R1CHY2K	1
74	MAns_44	1
74	fluddd	1
74	Spacewardharpy7	1
74	Ezekson	1
74	calamariclam_I	1
