rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	Kowcio_	479
6	thebaddruid	457
7	NLKBuilder	455
8	YungMaki	411
9	PlasticOtari	199
10	Smoke____	176
11	ImpavidArcher	169
12	Crowman1	166
13	tuckerdoodle	132
14	H0UNDFRMH3LL	124
15	SvenskaHugo	107
16	thewindmillman	103
17	prizm_	94
18	CattSoup	89
19	hm947	84
20	nattybears	81
21	Huwulling	66
22	benediktine1	64
23	Megarboh	63
24	Mattesco	51
25	Ryker	48
26	lordpipe	47
27	Btabtab	45
28	dartwaffle	44
29	Rebytre	40
30	Smashic	36
31	BPTY4618	33
32	Masssonnn	25
32	mihimihimihi	25
34	Kubelz	24
34	TheWildMateo	24
36	corvidpartyfor6	23
37	Winklepicker279	22
38	Hermanni__	19
39	Marbz_	18
40	shineh10	17
41	TheSecondLord	16
42	Mr_Byzantine	13
42	Mahoose	13
42	00000000-0000-0000-0009-01f073f37a91	13
45	pintsizedrogue	12
46	RebelAndroid	11
47	non089	9
48	orxngejuice	8
49	Prismyst	6
49	91stCataclysm	6
49	CalebDHawk	6
52	olliebollie48	5
52	UCP_TheKingK	5
52	WYFYoyo	5
55	jessewegottacook	4
55	ATurtle4936	4
57	JuuustYeet	3
57	Jackattack53	3
59	SquadMonster	2
59	ZoomieZoomie	2
61	rachcl	1
61	MAns_44	1
61	fluddd	1
61	Spacewardharpy7	1
61	Ezekson	1
61	calamariclam_I	1
