rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	500am	524
3	AltnumberF4	522
4	EMC_	518
5	YungMaki	393
6	PlasticOtari	199
7	Smoke____	176
8	ImpavidArcher	169
9	tuckerdoodle	132
10	thewindmillman	103
11	hm947	84
12	SvenskaHugo	74
13	benediktine1	64
14	Megarboh	63
15	lordpipe	47
16	Rebytre	40
17	Hylo482y	33
18	Masssonnn	25
19	Kubelz	24
20	Winklepicker279	22
21	Hermanni__	19
22	Marbz_	18
23	Mahoose	13
23	00000000-0000-0000-0009-01f898304150	13
25	pintsizedrogue	12
26	orxngejuice	8
27	CalebDHawk	6
28	WYFYoyo	5
29	ATurtle4936	4
30	RebelAndroid	3
30	JuuustYeet	3
30	Jackattack53	3
33	SquadMonster	2
34	rachcl	1
34	fluddd	1
34	Spacewardharpy7	1
