rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	500am	524
2	AltnumberF4	522
3	YungMaki	393
4	EMC_	196
5	PlasticOtari	191
6	Smoke____	172
7	ImpavidArcher	169
8	thewindmillman	103
9	hm947	84
10	benediktine1	64
11	lordpipe	45
12	Rebytre	40
13	Hylo482y	33
14	Kubelz	24
15	Winklepicker279	22
16	Hermanni__	19
17	Marbz_	18
18	Mahoose	11
19	pintsizedrogue	10
20	RoyalDorrr	9
21	orxngejuice	8
22	CalebDHawk	6
23	WYFYoyo	5
24	ATurtle4936	4
25	SquadMonster	2
26	rachcl	1
26	fluddd	1
26	Spacewardharpy7	1
