rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	NLKBuilder	455
6	YungMaki	401
7	PlasticOtari	199
8	Smoke____	176
9	ImpavidArcher	169
10	tuckerdoodle	132
11	SvenskaHugo	107
12	thewindmillman	103
13	prizm_	94
14	hm947	84
15	benediktine1	64
16	Megarboh	63
17	Huwulling	62
18	Ryker	48
19	Mattesco	47
19	lordpipe	47
21	dartwaffle	44
22	Rebytre	40
23	Smashic	35
24	00000000-0000-0000-0009-01fbab7ea71d	33
25	Masssonnn	25
25	mihimihimihi	25
27	Kubelz	24
27	TheWildMateo	24
29	corvidpartyfor6	23
30	Winklepicker279	22
31	Hermanni__	19
32	Marbz_	18
33	Mahoose	13
33	00000000-0000-0000-0009-01f073f37a91	13
35	pintsizedrogue	12
36	RebelAndroid	11
37	non089	9
38	orxngejuice	8
39	Prismyst	6
39	Crowman1	6
39	91stCataclysm	6
39	CalebDHawk	6
43	UCP_TheKingK	5
43	CattSoup	5
43	WYFYoyo	5
46	ATurtle4936	4
47	JuuustYeet	3
47	Jackattack53	3
49	SquadMonster	2
49	ZoomieZoomie	2
51	rachcl	1
51	fluddd	1
51	Spacewardharpy7	1
51	Ezekson	1
51	calamariclam_I	1
