rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	Buuck_	1848
3	shineh10	597
4	EMC_	567
5	500am	524
6	AltnumberF4	522
7	Kowcio_	482
8	thebaddruid	457
9	NLKBuilder	455
10	HUNTERmaun	451
11	YungMaki	412
12	Galactic_Badger	349
13	EveryonesUncle	322
14	12Magner05	300
15	Mr_Byzantine	297
16	Hydro___________	250
17	PlasticOtari	200
18	Crowman1	191
19	Yamdalorian	176
20	ImpavidArcher	169
21	k_ce	166
22	Huwulling	164
23	tuckerdoodle	163
24	pretty_pink_reno	130
25	H0UNDFRMH3LL	124
26	SvenskaHugo	107
27	thewindmillman	103
27	Nicserso	103
29	prizm_	94
30	CattSoup	92
31	kalzor	89
32	hm947	84
33	nattybears	81
34	QuiCreans	71
35	PazinGaming	70
36	myaccountwasgone	68
37	Mattesco	65
38	benediktine1	64
39	Megarboh	63
40	Ryker	48
41	lordpipe	47
42	Btabtab	45
43	dartwaffle	44
44	Werbe	42
45	RebytreGT	40
46	Smashic	36
47	BPTY4618	33
48	Manaateee	28
49	Masssonnn	25
49	mihimihimihi	25
51	Kubelz	24
51	TheWildMateo	24
53	corvidpartyfor6	23
53	Sorry_Arey	23
53	TheWickedBird	23
56	Winklepicker279	22
57	Mikael_Kuningas	20
58	hermmm_	19
59	Marbz_	18
59	11Brewer	18
61	U_Mos_	17
62	TheSecondLord	16
63	pintsizedrogue	14
64	Mahoose	13
64	Cache3	13
66	RebelAndroid	11
67	Flex_Tape_Phil	10
68	ECstardust	9
68	philandr	9
68	non089	9
71	orxngejuice	8
72	Prismyst	6
72	91stCataclysm	6
72	CalebDHawk	6
75	olliebollie48	5
75	TheKingK_	5
75	skitzxo	5
75	WYFYoyo	5
79	skroobiez	4
79	ATurtle4936	4
81	JuuustYeet	3
81	crashomon	3
81	Jackattack53	3
84	lorywithay	2
84	SquadMonster	2
84	gamerlord1324	2
84	MAns_44	2
84	ZoomieZoomie	2
89	rachcl	1
89	excelsionprime	1
89	fragrantmonke444	1
89	R1CHY2K	1
89	fluddd	1
89	wwwwinnebagoooo	1
89	Spacewardharpy7	1
89	Ezekson	1
89	calamariclam_I	1
