rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	Kowcio_	482
6	thebaddruid	457
7	NLKBuilder	455
8	YungMaki	411
9	PlasticOtari	199
10	Crowman1	191
11	AdmiralSmoke	176
12	ImpavidArcher	169
13	Mr_Byzantine	158
14	tuckerdoodle	132
15	H0UNDFRMH3LL	124
16	SvenskaHugo	107
17	thewindmillman	103
18	prizm_	94
19	CattSoup	92
20	hm947	84
21	nattybears	81
22	PazinGaming	66
22	Huwulling	66
24	benediktine1	64
25	Megarboh	63
26	Mattesco	51
27	Ryker	48
28	lordpipe	47
29	Btabtab	45
30	dartwaffle	44
31	Rebytre	40
32	Smashic	36
33	BPTY4618	33
34	Manaateee	28
35	Masssonnn	25
35	mihimihimihi	25
37	Kubelz	24
37	TheWildMateo	24
39	corvidpartyfor6	23
40	Winklepicker279	22
41	Hermanni__	19
42	Marbz_	18
43	shineh10	17
43	12Magner05	17
45	k_ce	16
45	TheSecondLord	16
47	Mahoose	13
47	00000000-0000-0000-0009-01f073f37a91	13
49	pintsizedrogue	12
50	RebelAndroid	11
51	Nicserso	10
52	non089	9
53	orxngejuice	8
54	Prismyst	6
54	91stCataclysm	6
54	CalebDHawk	6
57	olliebollie48	5
57	UCP_TheKingK	5
57	WYFYoyo	5
60	jessewegottacook	4
60	ATurtle4936	4
62	JuuustYeet	3
62	Jackattack53	3
64	SquadMonster	2
64	ZoomieZoomie	2
66	rachcl	1
66	excelsionprime	1
66	R1CHY2K	1
66	MAns_44	1
66	fluddd	1
66	Spacewardharpy7	1
66	Ezekson	1
66	calamariclam_I	1
