rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	Buuck_	1848
3	shineh10	597
4	EMC_	567
5	500am	524
6	AltnumberF4	522
7	Kowcio_	482
8	thebaddruid	457
9	NLKBuilder	455
10	HUNTERmaun	451
11	Galactic_Badger	415
12	doublemaki	412
13	EveryonesUncle	322
14	12Magner05	300
15	Mr_Byzantine	297
16	hydrothebot	250
17	PlasticOtari	200
18	Crowman1	191
19	Yamdalorian	176
20	ImpavidArcher	169
21	k_ce	166
22	Huwulling	164
23	tuckerdoodle	163
24	cuddlyMonster	130
25	H0UNDFRMH3LL	124
26	SvenskaHugo	107
27	thewindmillman	103
27	Nicserso	103
29	prizm_	94
30	CattSoup	92
31	kalzor	89
32	hm947	84
33	nattybears	81
34	QuiCreans	71
35	PazinGaming	70
36	mymayowasgone	68
37	Mattesco	65
38	benediktine1	64
39	Megarboh	63
40	Ryker	48
41	lordpipe	47
42	Btabtab	45
43	dartwaffle	44
44	Werbe	42
45	Rebytre	40
46	Smashic	36
47	BPTY4618	33
48	Manaateee	28
49	Masssonnn	25
49	mihimihimihi	25
51	Kubelz	24
51	TheWildMateo	24
53	corvidpartyfor6	23
53	Sorry_Arey07	23
53	TheWickedBird	23
56	Winklepicker279	22
57	MisfitsMike	20
58	hermmm_	19
59	Marbz_	18
59	11Brewer	18
59	LuvLuvLove	18
62	U_Mos_	17
63	TheSecondLord	16
64	pintsizedrogue	14
65	Mahoose	13
65	Cache3	13
67	RebelAndroid	11
68	Flex_Tape_Phil	10
69	ECstardust	9
69	philandr	9
69	non089	9
72	orxngejuice	8
73	Prismyst	6
73	91stCataclysm	6
73	CalebDHawk	6
76	olliebollie48	5
76	TheKingK_	5
76	WYFYoyo	5
79	skroobiez	4
79	ATurtle4936	4
81	JuuustYeet	3
81	craaaash	3
81	Jackattack53	3
84	lorywithay	2
84	SquadMonster	2
84	gamerlord1324	2
84	MAns_44	2
84	ZoomieZoomie	2
89	skatch212	1
89	rachcl	1
89	excelsionprime	1
89	milltesco	1
89	R1CHY2K	1
89	_flud	1
89	wwwwinnebagoooo	1
89	Spacewardharpy7	1
89	Ezekson	1
89	calamariclam_I	1
