rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	Kowcio_	482
6	thebaddruid	457
7	NLKBuilder	455
8	YungMaki	412
9	EveryonesUncle	322
10	Mr_Byzantine	267
11	PlasticOtari	200
12	Crowman1	191
13	AdmiralSmoke	176
14	ImpavidArcher	169
15	ItsHydroMC	165
16	Huwulling	164
17	tuckerdoodle	163
18	k_ce	151
19	H0UNDFRMH3LL	124
20	SvenskaHugo	107
21	thewindmillman	103
21	Nicserso	103
23	prizm_	94
24	CattSoup	92
25	kalzor	89
26	hm947	84
27	nattybears	81
28	PazinGaming	66
29	benediktine1	64
30	Megarboh	63
31	Mattesco	54
32	Ryker	48
33	lordpipe	47
34	Btabtab	45
35	dartwaffle	44
36	Werbe	42
37	Rebytre	40
38	Smashic	36
39	BPTY4618	33
40	Manaateee	28
41	Masssonnn	25
41	mihimihimihi	25
43	12Magner05	24
43	Kubelz	24
43	TheWildMateo	24
46	corvidpartyfor6	23
46	Sorry_Arey	23
48	Winklepicker279	22
49	Hermanni__	19
50	Marbz_	18
51	shineh10	17
52	TheSecondLord	16
53	pintsizedrogue	14
54	Mahoose	13
55	RebelAndroid	11
56	ECstardust	9
56	non089	9
58	orxngejuice	8
59	Prismyst	6
59	91stCataclysm	6
59	CalebDHawk	6
62	olliebollie48	5
62	UCP_TheKingK	5
62	WYFYoyo	5
65	jessewegottacook	4
65	ATurtle4936	4
67	JuuustYeet	3
67	Jackattack53	3
69	SquadMonster	2
69	ZoomieZoomie	2
71	rachcl	1
71	excelsionprime	1
71	R1CHY2K	1
71	MAns_44	1
71	fluddd	1
71	Spacewardharpy7	1
71	Ezekson	1
71	calamariclam_I	1
