rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	Kowcio_	476
6	NLKBuilder	455
7	YungMaki	411
8	thebaddruid	334
9	PlasticOtari	199
10	Smoke____	176
11	ImpavidArcher	169
12	Crowman1	135
13	tuckerdoodle	132
14	SvenskaHugo	107
15	thewindmillman	103
16	prizm_	94
17	hm947	84
18	nattybears	81
19	Huwulling	66
20	benediktine1	64
21	Megarboh	63
22	H0UNDFRMH3LL	60
23	Mattesco	51
24	Ryker	48
25	lordpipe	47
26	dartwaffle	44
27	Rebytre	40
28	Smashic	35
29	00000000-0000-0000-0009-01fbab7ea71d	33
30	Masssonnn	25
30	mihimihimihi	25
32	Kubelz	24
32	TheWildMateo	24
34	corvidpartyfor6	23
35	Winklepicker279	22
36	Hermanni__	19
37	Marbz_	18
38	shineh10	16
38	TheSecondLord	16
40	Mr_Byzantine	13
40	Mahoose	13
40	00000000-0000-0000-0009-01f073f37a91	13
43	pintsizedrogue	12
44	RebelAndroid	11
45	non089	9
46	orxngejuice	8
47	Prismyst	6
47	91stCataclysm	6
47	CalebDHawk	6
47	CattSoup	6
51	olliebollie48	5
51	UCP_TheKingK	5
51	WYFYoyo	5
54	jessewegottacook	4
54	ATurtle4936	4
56	JuuustYeet	3
56	Jackattack53	3
58	SquadMonster	2
58	ZoomieZoomie	2
60	rachcl	1
60	MAns_44	1
60	fluddd	1
60	Spacewardharpy7	1
60	Ezekson	1
60	calamariclam_I	1
