rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	Kowcio_	482
6	thebaddruid	457
7	NLKBuilder	455
8	YungMaki	411
9	PlasticOtari	199
10	Crowman1	191
11	AdmiralSmoke	176
12	ImpavidArcher	169
13	Mr_Byzantine	158
14	tuckerdoodle	132
15	H0UNDFRMH3LL	124
16	SvenskaHugo	107
17	thewindmillman	103
17	Nicserso	103
19	prizm_	94
20	CattSoup	92
21	hm947	84
22	nattybears	81
23	PazinGaming	66
23	Huwulling	66
25	benediktine1	64
26	Megarboh	63
27	Mattesco	51
28	Ryker	48
29	lordpipe	47
30	Btabtab	45
31	k_ce	44
31	dartwaffle	44
33	Rebytre	40
34	Smashic	36
35	BPTY4618	33
36	Manaateee	28
37	Masssonnn	25
37	mihimihimihi	25
39	Kubelz	24
39	TheWildMateo	24
41	corvidpartyfor6	23
42	Winklepicker279	22
43	Hermanni__	19
44	Marbz_	18
45	shineh10	17
45	12Magner05	17
47	TheSecondLord	16
48	Mahoose	13
48	00000000-0000-0000-0009-01f898304150	13
50	pintsizedrogue	12
51	RebelAndroid	11
52	non089	9
53	orxngejuice	8
54	Prismyst	6
54	91stCataclysm	6
54	CalebDHawk	6
57	olliebollie48	5
57	UCP_TheKingK	5
57	WYFYoyo	5
60	jessewegottacook	4
60	ATurtle4936	4
62	JuuustYeet	3
62	Jackattack53	3
64	SquadMonster	2
64	ZoomieZoomie	2
66	rachcl	1
66	excelsionprime	1
66	R1CHY2K	1
66	MAns_44	1
66	fluddd	1
66	Spacewardharpy7	1
66	Ezekson	1
66	calamariclam_I	1
