rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	NLKBuilder	455
6	YungMaki	411
7	PlasticOtari	199
8	Smoke____	176
9	ImpavidArcher	169
10	tuckerdoodle	132
11	SvenskaHugo	107
12	thewindmillman	103
13	prizm_	94
14	hm947	84
15	benediktine1	64
16	Megarboh	63
17	Huwulling	62
18	Ryker	48
19	Mattesco	47
19	lordpipe	47
21	dartwaffle	44
22	Rebytre	40
23	Smashic	35
24	00000000-0000-0000-0009-01fbab7ea71d	33
25	Masssonnn	25
25	mihimihimihi	25
27	Kubelz	24
27	TheWildMateo	24
29	corvidpartyfor6	23
30	Winklepicker279	22
31	Hermanni__	19
32	Marbz_	18
33	TheSecondLord	14
34	Mahoose	13
34	00000000-0000-0000-0009-01f073f37a91	13
36	pintsizedrogue	12
37	RebelAndroid	11
38	non089	9
39	orxngejuice	8
40	Prismyst	6
40	Crowman1	6
40	91stCataclysm	6
40	CalebDHawk	6
40	CattSoup	6
45	UCP_TheKingK	5
45	WYFYoyo	5
47	ATurtle4936	4
48	JuuustYeet	3
48	Jackattack53	3
50	SquadMonster	2
50	ZoomieZoomie	2
52	rachcl	1
52	fluddd	1
52	Spacewardharpy7	1
52	Ezekson	1
52	calamariclam_I	1
