rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	NLKBuilder	455
6	YungMaki	399
7	PlasticOtari	199
8	Smoke____	176
9	ImpavidArcher	169
10	tuckerdoodle	132
11	SvenskaHugo	107
12	thewindmillman	103
13	prizm_	94
14	hm947	84
15	benediktine1	64
16	Megarboh	63
17	Ryker	48
18	lordpipe	47
19	dartwaffle	44
20	Rebytre	40
21	Smashic	35
22	00000000-0000-0000-0009-01fbab7ea71d	33
23	Masssonnn	25
24	Kubelz	24
24	TheWildMateo	24
26	corvidpartyfor6	23
27	Winklepicker279	22
28	Huwulling	20
29	Hermanni__	19
30	Marbz_	18
31	Mahoose	13
31	00000000-0000-0000-0009-01f898304150	13
33	pintsizedrogue	12
34	RebelAndroid	11
35	non089	9
36	orxngejuice	8
37	Prismyst	6
37	Crowman1	6
37	91stCataclysm	6
37	CalebDHawk	6
41	UCP_TheKingK	5
41	WYFYoyo	5
43	ATurtle4936	4
44	JuuustYeet	3
44	Jackattack53	3
46	SquadMonster	2
46	mihimihimihi	2
46	ZoomieZoomie	2
49	rachcl	1
49	fluddd	1
49	Spacewardharpy7	1
49	Ezekson	1
49	calamariclam_I	1
