rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	YungMaki	393
6	PlasticOtari	199
7	Smoke____	176
8	ImpavidArcher	169
9	tuckerdoodle	132
10	SvenskaHugo	107
11	thewindmillman	103
12	prizm_	94
13	hm947	84
14	benediktine1	64
15	Megarboh	63
16	Ryker	48
17	lordpipe	47
18	dartwaffle	44
19	Rebytre	40
20	Smashic	35
21	00000000-0000-0000-0009-01fbab7ea71d	33
22	Masssonnn	25
23	Kubelz	24
23	TheWildMateo	24
25	corvidpartyfor6	23
26	Winklepicker279	22
27	Hermanni__	19
28	Marbz_	18
29	Huwulling	14
30	Mahoose	13
30	00000000-0000-0000-0009-01f898304150	13
32	pintsizedrogue	12
33	RebelAndroid	11
34	non089	9
35	orxngejuice	8
36	Prismyst	6
36	91stCataclysm	6
36	CalebDHawk	6
39	UCP_TheKingK	5
39	WYFYoyo	5
41	ATurtle4936	4
42	JuuustYeet	3
42	Jackattack53	3
44	SquadMonster	2
44	mihimihimihi	2
44	ZoomieZoomie	2
47	rachcl	1
47	fluddd	1
47	Spacewardharpy7	1
47	Ezekson	1
47	calamariclam_I	1
