rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	Kowcio_	482
6	thebaddruid	457
7	NLKBuilder	455
8	YungMaki	412
9	EveryonesUncle	322
10	Mr_Byzantine	267
11	PlasticOtari	200
12	Crowman1	191
13	AdmiralSmoke	176
14	ImpavidArcher	169
15	Huwulling	164
16	tuckerdoodle	163
17	k_ce	151
18	H0UNDFRMH3LL	124
19	SvenskaHugo	107
20	thewindmillman	103
20	Nicserso	103
22	prizm_	94
23	CattSoup	92
24	kalzor	89
25	hm947	84
26	nattybears	81
27	PazinGaming	66
28	benediktine1	64
29	Megarboh	63
30	Mattesco	54
31	Ryker	48
32	lordpipe	47
33	Btabtab	45
34	dartwaffle	44
35	Werbe	42
36	Rebytre	40
37	ItsHydroMC	37
38	Smashic	36
39	BPTY4618	33
40	Manaateee	28
41	Masssonnn	25
41	mihimihimihi	25
43	12Magner05	24
43	Kubelz	24
43	TheWildMateo	24
46	corvidpartyfor6	23
46	Sorry_Arey	23
48	Winklepicker279	22
49	Hermanni__	19
50	Marbz_	18
51	shineh10	17
52	TheSecondLord	16
53	pintsizedrogue	14
54	Mahoose	13
55	RebelAndroid	11
56	non089	9
57	orxngejuice	8
58	Prismyst	6
58	91stCataclysm	6
58	CalebDHawk	6
61	olliebollie48	5
61	UCP_TheKingK	5
61	WYFYoyo	5
64	jessewegottacook	4
64	ATurtle4936	4
66	JuuustYeet	3
66	Jackattack53	3
68	SquadMonster	2
68	ZoomieZoomie	2
70	rachcl	1
70	excelsionprime	1
70	R1CHY2K	1
70	MAns_44	1
70	fluddd	1
70	Spacewardharpy7	1
70	Ezekson	1
70	calamariclam_I	1
