rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	Buuck_	2130
3	shineh10	597
4	EMC_	567
5	500am	524
6	AltnumberF4	522
7	Kowcio_	482
8	thebaddruid	457
9	NLKBuilder	455
10	HUNTERmaun	451
11	doublemaki	412
12	EveryonesUncle	322
13	Mr_Byzantine	312
14	12Magner05	300
15	hydrothebot	250
16	PlasticOtari	200
17	Crowman1	191
18	Yamdalorian	176
19	k_ce	172
20	ImpavidArcher	169
21	Huwulling	164
22	tuckerdoodle	163
23	thewindmillman	151
24	cutelilreno	130
25	H0UNDFRMH3LL	124
26	SvenskaHugo	107
27	Skwillyum13	105
28	Nicserso	103
29	prizm_	94
30	CattSoup	92
31	DJzombiehunter	90
32	kalzor	89
33	hm947	84
34	nattybears	81
35	QuiCreans	71
36	PazinGaming	70
37	MyMawgDonaldsGon	69
38	Mattesco	65
39	benediktine1	64
40	Megarboh	63
40	GildedRemnant	63
42	nagyvad	62
43	BPTY4618	61
44	Alex_Hansen	58
45	Ryker	48
46	lordpipe	47
47	Btabtab	45
48	dartwaffle	44
49	Werbe	42
50	Rebytre	40
51	knarian	36
52	Manaateee	28
53	Masssonnn	25
53	mihimihimihi	25
55	Kubelz	24
55	TheWildMateo	24
57	corvidpartyfor6	23
57	Sorry_Arey07	23
57	TheWickedBird	23
60	Winklepicker279	22
61	Spaghettatron	21
62	MisfitsMike	20
63	hermmm_	19
64	Marbz_	18
64	11Brewer	18
66	U_Mos_	17
67	TheSecondLord	16
68	pintsizedrogue	14
69	Mahoose	13
69	CacheOut	13
71	RebelAndroid	11
71	LeCavalier636	11
73	Flex_Tape_Phil	10
74	ECstardust	9
74	philandr	9
74	non089	9
77	orxngejuice	8
78	Prismyst	6
78	91stCataclysm	6
78	CalebDHawk	6
81	olliebollie48	5
81	TheKingK_	5
81	WYFYoyo	5
84	skroobiez	4
84	TipDuy3010	4
84	ATurtle4936	4
87	JuuustYeet	3
87	craaaash	3
87	Jackattack53	3
87	Colmer94	3
91	lumiscosity	2
91	lorywithay	2
91	SquadMonster	2
91	gamerlord1324	2
91	MAns_44	2
91	ZoomieZoomie	2
97	Lorcout	1
97	skatch212	1
97	rachcl	1
97	net_flex	1
97	excelsionprime	1
97	milltesco	1
97	R1CHY2K	1
97	thatsjustfrankie	1
97	_flud	1
97	wwwwinnebagoooo	1
97	Spacewardharpy7	1
97	Ezekson	1
97	calamariclam_I	1
