rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	Kowcio_	482
6	thebaddruid	457
7	NLKBuilder	455
8	YungMaki	412
9	PlasticOtari	200
10	Crowman1	191
11	AdmiralSmoke	176
12	ImpavidArcher	169
13	Mr_Byzantine	158
14	tuckerdoodle	132
15	H0UNDFRMH3LL	124
16	k_ce	107
16	SvenskaHugo	107
18	thewindmillman	103
18	Nicserso	103
20	prizm_	94
21	CattSoup	92
22	kalzor	89
23	hm947	84
24	nattybears	81
25	PazinGaming	66
25	Huwulling	66
27	benediktine1	64
28	Megarboh	63
29	Mattesco	51
30	Ryker	48
31	lordpipe	47
32	Btabtab	45
33	dartwaffle	44
34	Rebytre	40
35	ItsHydroMC	37
36	Smashic	36
37	BPTY4618	33
38	Manaateee	28
39	Masssonnn	25
39	mihimihimihi	25
41	12Magner05	24
41	Kubelz	24
41	TheWildMateo	24
44	corvidpartyfor6	23
44	Sorry_Arey	23
46	Winklepicker279	22
47	Hermanni__	19
48	Marbz_	18
49	shineh10	17
50	TheSecondLord	16
51	Mahoose	13
52	pintsizedrogue	12
53	RebelAndroid	11
54	non089	9
55	orxngejuice	8
56	Prismyst	6
56	91stCataclysm	6
56	CalebDHawk	6
59	olliebollie48	5
59	UCP_TheKingK	5
59	WYFYoyo	5
62	jessewegottacook	4
62	ATurtle4936	4
64	JuuustYeet	3
64	Jackattack53	3
66	SquadMonster	2
66	ZoomieZoomie	2
68	rachcl	1
68	excelsionprime	1
68	R1CHY2K	1
68	MAns_44	1
68	fluddd	1
68	Spacewardharpy7	1
68	Ezekson	1
68	calamariclam_I	1
