rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	NLKBuilder	455
6	Kowcio_	452
7	YungMaki	411
8	PlasticOtari	199
9	Smoke____	176
10	ImpavidArcher	169
11	Crowman1	135
12	tuckerdoodle	132
13	SvenskaHugo	107
14	thewindmillman	103
15	prizm_	94
16	hm947	84
17	Huwulling	66
18	benediktine1	64
19	Megarboh	63
20	Ryker	48
21	Mattesco	47
21	lordpipe	47
23	dartwaffle	44
24	Rebytre	40
25	Smashic	35
26	00000000-0000-0000-0009-01fbab7ea71d	33
27	Masssonnn	25
27	mihimihimihi	25
29	Kubelz	24
29	TheWildMateo	24
31	corvidpartyfor6	23
32	Winklepicker279	22
33	Hermanni__	19
34	Marbz_	18
35	TheSecondLord	16
36	Mahoose	13
36	00000000-0000-0000-0009-01f073f37a91	13
38	pintsizedrogue	12
39	RebelAndroid	11
40	non089	9
41	orxngejuice	8
42	Prismyst	6
42	91stCataclysm	6
42	CalebDHawk	6
42	CattSoup	6
46	olliebollie48	5
46	UCP_TheKingK	5
46	WYFYoyo	5
49	ATurtle4936	4
50	JuuustYeet	3
50	Jackattack53	3
52	SquadMonster	2
52	ZoomieZoomie	2
54	rachcl	1
54	fluddd	1
54	Spacewardharpy7	1
54	Ezekson	1
54	calamariclam_I	1
