rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	500am	524
3	AltnumberF4	522
4	EMC_	521
5	YungMaki	393
6	Smoke____	176
7	ImpavidArcher	169
8	tuckerdoodle	132
9	SvenskaHugo	107
10	thewindmillman	103
11	hm947	84
12	benediktine1	64
13	Megarboh	63
14	Ryker	48
15	lordpipe	47
16	dartwaffle	44
17	Rebytre	40
18	Hylo482y	33
19	Smashic	25
19	Masssonnn	25
21	Kubelz	24
22	Winklepicker279	22
23	Hermanni__	19
24	Marbz_	18
25	Mahoose	13
25	00000000-0000-0000-0009-01f898304150	13
27	pintsizedrogue	12
28	orxngejuice	8
29	CalebDHawk	6
30	WYFYoyo	5
31	ATurtle4936	4
32	RebelAndroid	3
32	JuuustYeet	3
32	Jackattack53	3
35	SquadMonster	2
35	UCP_TheKingK	2
37	rachcl	1
37	fluddd	1
37	Spacewardharpy7	1
