rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	Kowcio_	476
6	thebaddruid	457
7	NLKBuilder	455
8	YungMaki	411
9	PlasticOtari	199
10	Smoke____	176
11	ImpavidArcher	169
12	Crowman1	135
13	tuckerdoodle	132
14	H0UNDFRMH3LL	124
15	SvenskaHugo	107
16	thewindmillman	103
17	prizm_	94
18	hm947	84
19	nattybears	81
20	Huwulling	66
21	benediktine1	64
22	Megarboh	63
23	Mattesco	51
24	Ryker	48
25	lordpipe	47
26	Btabtab	45
27	dartwaffle	44
28	Rebytre	40
29	Smashic	35
30	00000000-0000-0000-0009-01fbab7ea71d	33
31	Masssonnn	25
31	mihimihimihi	25
33	Kubelz	24
33	TheWildMateo	24
35	corvidpartyfor6	23
36	Winklepicker279	22
37	Hermanni__	19
38	Marbz_	18
39	shineh10	17
40	TheSecondLord	16
41	Mr_Byzantine	13
41	Mahoose	13
41	00000000-0000-0000-0009-01f073f37a91	13
44	pintsizedrogue	12
45	RebelAndroid	11
46	non089	9
47	orxngejuice	8
48	Prismyst	6
48	91stCataclysm	6
48	CalebDHawk	6
48	CattSoup	6
52	olliebollie48	5
52	UCP_TheKingK	5
52	WYFYoyo	5
55	jessewegottacook	4
55	ATurtle4936	4
57	JuuustYeet	3
57	Jackattack53	3
59	SquadMonster	2
59	ZoomieZoomie	2
61	rachcl	1
61	MAns_44	1
61	fluddd	1
61	Spacewardharpy7	1
61	Ezekson	1
61	calamariclam_I	1
