rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	Buuck_	483
6	Kowcio_	482
7	thebaddruid	457
8	NLKBuilder	455
9	YungMaki	412
10	Galactic_Badger	347
11	EveryonesUncle	322
12	Mr_Byzantine	267
13	Hydro___________	225
14	PlasticOtari	200
15	Crowman1	191
16	Yamdalorian	176
17	ImpavidArcher	169
18	Huwulling	164
19	tuckerdoodle	163
20	k_ce	151
21	pretty_pink_reno	127
22	H0UNDFRMH3LL	124
23	SvenskaHugo	107
24	thewindmillman	103
24	Nicserso	103
26	prizm_	94
27	CattSoup	92
28	kalzor	89
29	hm947	84
30	nattybears	81
31	PazinGaming	66
32	benediktine1	64
33	Megarboh	63
34	Mattesco	55
35	Ryker	48
36	lordpipe	47
37	Btabtab	45
38	dartwaffle	44
39	Werbe	42
40	RebytreGT	40
41	Smashic	36
42	BPTY4618	33
43	Manaateee	28
44	Masssonnn	25
44	mihimihimihi	25
46	12Magner05	24
46	Kubelz	24
46	TheWildMateo	24
49	corvidpartyfor6	23
49	Sorry_Arey	23
49	TheWickedBird	23
52	Winklepicker279	22
53	shineh10	20
54	hermmm_	19
55	Marbz_	18
56	U_Mos_	17
57	TheSecondLord	16
58	pintsizedrogue	14
59	Mahoose	13
60	RebelAndroid	11
61	ECstardust	9
61	non089	9
63	orxngejuice	8
64	Prismyst	6
64	91stCataclysm	6
64	CalebDHawk	6
67	olliebollie48	5
67	TheKingK_	5
67	WYFYoyo	5
70	skroobiez	4
70	ATurtle4936	4
72	JuuustYeet	3
72	crashomon	3
72	Jackattack53	3
75	lorywithay	2
75	SquadMonster	2
75	MAns_44	2
75	ZoomieZoomie	2
79	rachcl	1
79	excelsionprime	1
79	R1CHY2K	1
79	fluddd	1
79	Spacewardharpy7	1
79	Ezekson	1
79	calamariclam_I	1
