rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	Buuck_	716
3	EMC_	567
4	500am	524
5	AltnumberF4	522
6	Kowcio_	482
7	thebaddruid	457
8	NLKBuilder	455
9	YungMaki	412
10	Galactic_Badger	349
11	EveryonesUncle	322
12	Mr_Byzantine	297
13	Hydro___________	240
14	PlasticOtari	200
15	Crowman1	191
16	Yamdalorian	176
17	ImpavidArcher	169
18	Huwulling	164
19	tuckerdoodle	163
20	HUNTERmaun	161
21	k_ce	151
22	pretty_pink_reno	129
23	H0UNDFRMH3LL	124
24	SvenskaHugo	107
25	thewindmillman	103
25	Nicserso	103
27	prizm_	94
28	CattSoup	92
29	kalzor	89
30	hm947	84
31	nattybears	81
32	QuiCreans	71
33	PazinGaming	70
34	Mattesco	65
35	benediktine1	64
36	Megarboh	63
37	myaccountwasgone	50
38	Ryker	48
39	lordpipe	47
40	Btabtab	45
41	dartwaffle	44
42	Werbe	42
43	RebytreGT	40
44	Smashic	36
45	BPTY4618	33
46	Manaateee	28
47	Masssonnn	25
47	mihimihimihi	25
49	12Magner05	24
49	Kubelz	24
49	TheWildMateo	24
52	corvidpartyfor6	23
52	Sorry_Arey	23
52	TheWickedBird	23
55	Winklepicker279	22
56	shineh10	20
57	hermmm_	19
58	Marbz_	18
59	U_Mos_	17
60	TheSecondLord	16
61	pintsizedrogue	14
62	Mahoose	13
63	RebelAndroid	11
64	ECstardust	9
64	non089	9
66	orxngejuice	8
67	Prismyst	6
67	91stCataclysm	6
67	CalebDHawk	6
70	olliebollie48	5
70	TheKingK_	5
70	WYFYoyo	5
73	skroobiez	4
73	ATurtle4936	4
75	JuuustYeet	3
75	crashomon	3
75	Jackattack53	3
78	lorywithay	2
78	SquadMonster	2
78	MAns_44	2
78	ZoomieZoomie	2
82	rachcl	1
82	excelsionprime	1
82	fragrantmonke444	1
82	R1CHY2K	1
82	fluddd	1
82	Spacewardharpy7	1
82	Ezekson	1
82	calamariclam_I	1
