rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	NLKBuilder	455
6	YungMaki	401
7	PlasticOtari	199
8	Smoke____	176
9	ImpavidArcher	169
10	tuckerdoodle	132
11	SvenskaHugo	107
12	thewindmillman	103
13	prizm_	94
14	hm947	84
15	benediktine1	64
16	Megarboh	63
17	Ryker	48
18	Mattesco	47
18	lordpipe	47
20	dartwaffle	44
21	Rebytre	40
22	Smashic	35
23	00000000-0000-0000-0009-01fbab7ea71d	33
24	Masssonnn	25
25	Kubelz	24
25	TheWildMateo	24
27	corvidpartyfor6	23
28	Winklepicker279	22
28	mihimihimihi	22
30	Huwulling	20
31	Hermanni__	19
32	Marbz_	18
33	Mahoose	13
33	00000000-0000-0000-0009-01f073f37a91	13
35	pintsizedrogue	12
36	RebelAndroid	11
37	non089	9
38	orxngejuice	8
39	Prismyst	6
39	Crowman1	6
39	91stCataclysm	6
39	CalebDHawk	6
43	UCP_TheKingK	5
43	WYFYoyo	5
45	ATurtle4936	4
46	JuuustYeet	3
46	Jackattack53	3
48	SquadMonster	2
48	ZoomieZoomie	2
50	rachcl	1
50	fluddd	1
50	Spacewardharpy7	1
50	Ezekson	1
50	calamariclam_I	1
