rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	500am	524
2	AltnumberF4	522
3	YungMaki	393
4	EMC_	232
5	PlasticOtari	199
6	Smoke____	172
7	ImpavidArcher	169
8	thewindmillman	103
9	hm947	84
10	benediktine1	64
11	Megarboh	63
12	lordpipe	47
13	Rebytre	40
14	Hylo482y	33
15	Kubelz	24
16	Winklepicker279	22
17	Hermanni__	19
18	Marbz_	18
19	Mahoose	11
20	pintsizedrogue	10
21	orxngejuice	8
22	CalebDHawk	6
23	WYFYoyo	5
24	ATurtle4936	4
25	SquadMonster	2
26	rachcl	1
26	fluddd	1
26	Spacewardharpy7	1
