rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10437
2	500am	524
3	AltnumberF4	522
4	YungMaki	393
5	EMC_	319
6	PlasticOtari	199
7	Smoke____	176
8	ImpavidArcher	169
9	thewindmillman	103
10	hm947	84
11	benediktine1	64
12	Megarboh	63
13	lordpipe	47
14	Rebytre	40
15	Hylo482y	33
16	Kubelz	24
17	Winklepicker279	22
18	Hermanni__	19
19	Marbz_	18
20	Mahoose	13
21	pintsizedrogue	12
22	orxngejuice	8
23	CalebDHawk	6
24	WYFYoyo	5
25	ATurtle4936	4
26	SquadMonster	2
27	rachcl	1
27	fluddd	1
27	Spacewardharpy7	1
