rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	Buuck_	483
6	Kowcio_	482
7	thebaddruid	457
8	NLKBuilder	455
9	YungMaki	412
10	Galactic_Badger	347
11	EveryonesUncle	322
12	Mr_Byzantine	296
13	Hydro___________	240
14	PlasticOtari	200
15	Crowman1	191
16	Yamdalorian	176
17	ImpavidArcher	169
18	Huwulling	164
19	tuckerdoodle	163
20	HUNTERmaun	161
21	k_ce	151
22	pretty_pink_reno	127
23	H0UNDFRMH3LL	124
24	SvenskaHugo	107
25	thewindmillman	103
25	Nicserso	103
27	prizm_	94
28	CattSoup	92
29	kalzor	89
30	hm947	84
31	nattybears	81
32	PazinGaming	70
33	benediktine1	64
34	Megarboh	63
35	Mattesco	55
36	myaccountwasgone	50
37	Ryker	48
38	lordpipe	47
39	Btabtab	45
40	dartwaffle	44
41	Werbe	42
42	RebytreGT	40
43	Smashic	36
44	BPTY4618	33
45	Manaateee	28
46	Masssonnn	25
46	mihimihimihi	25
48	12Magner05	24
48	Kubelz	24
48	TheWildMateo	24
51	corvidpartyfor6	23
51	Sorry_Arey	23
51	TheWickedBird	23
54	Winklepicker279	22
55	shineh10	20
56	hermmm_	19
57	Marbz_	18
58	U_Mos_	17
59	TheSecondLord	16
60	pintsizedrogue	14
61	Mahoose	13
62	RebelAndroid	11
63	ECstardust	9
63	non089	9
65	orxngejuice	8
66	Prismyst	6
66	91stCataclysm	6
66	CalebDHawk	6
69	olliebollie48	5
69	TheKingK_	5
69	WYFYoyo	5
72	skroobiez	4
72	ATurtle4936	4
74	JuuustYeet	3
74	crashomon	3
74	Jackattack53	3
77	lorywithay	2
77	SquadMonster	2
77	MAns_44	2
77	ZoomieZoomie	2
81	rachcl	1
81	excelsionprime	1
81	R1CHY2K	1
81	fluddd	1
81	Spacewardharpy7	1
81	Ezekson	1
81	calamariclam_I	1
