rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	Kowcio_	482
6	thebaddruid	457
7	NLKBuilder	455
8	YungMaki	411
9	PlasticOtari	199
10	Crowman1	191
11	AdmiralSmoke	176
12	ImpavidArcher	169
13	tuckerdoodle	132
14	H0UNDFRMH3LL	124
15	SvenskaHugo	107
16	thewindmillman	103
17	prizm_	94
18	CattSoup	92
19	hm947	84
20	nattybears	81
21	PazinGaming	66
21	Huwulling	66
23	benediktine1	64
24	Megarboh	63
25	Mattesco	51
26	Ryker	48
27	lordpipe	47
28	Btabtab	45
29	dartwaffle	44
30	Rebytre	40
31	Smashic	36
32	BPTY4618	33
33	Mr_Byzantine	30
34	Manaateee	28
35	Masssonnn	25
35	mihimihimihi	25
37	Kubelz	24
37	TheWildMateo	24
39	corvidpartyfor6	23
40	Winklepicker279	22
41	Hermanni__	19
42	Marbz_	18
43	shineh10	17
43	12Magner05	17
45	TheSecondLord	16
46	Mahoose	13
46	00000000-0000-0000-0009-01f073f37a91	13
48	pintsizedrogue	12
49	RebelAndroid	11
50	non089	9
51	orxngejuice	8
52	Prismyst	6
52	91stCataclysm	6
52	CalebDHawk	6
55	olliebollie48	5
55	UCP_TheKingK	5
55	WYFYoyo	5
58	jessewegottacook	4
58	ATurtle4936	4
60	JuuustYeet	3
60	Jackattack53	3
62	SquadMonster	2
62	ZoomieZoomie	2
64	rachcl	1
64	excelsionprime	1
64	R1CHY2K	1
64	MAns_44	1
64	fluddd	1
64	Spacewardharpy7	1
64	Ezekson	1
64	calamariclam_I	1
