rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_slab
1	gcaisawesome	10440
2	EMC_	567
3	500am	524
4	AltnumberF4	522
5	Kowcio_	482
6	thebaddruid	457
7	NLKBuilder	455
8	YungMaki	411
9	PlasticOtari	199
10	Crowman1	191
11	AdmiralSmoke	176
12	ImpavidArcher	169
13	Mr_Byzantine	158
14	tuckerdoodle	132
15	H0UNDFRMH3LL	124
16	SvenskaHugo	107
17	thewindmillman	103
17	Nicserso	103
19	prizm_	94
20	CattSoup	92
21	hm947	84
22	nattybears	81
23	PazinGaming	66
23	Huwulling	66
25	benediktine1	64
26	Megarboh	63
27	Mattesco	51
28	Ryker	48
29	lordpipe	47
30	k_ce	45
30	Btabtab	45
32	dartwaffle	44
33	Rebytre	40
34	ItsHydroMC	37
35	Smashic	36
36	BPTY4618	33
37	Manaateee	28
38	Masssonnn	25
38	mihimihimihi	25
40	Kubelz	24
40	TheWildMateo	24
42	12Magner05	23
42	corvidpartyfor6	23
44	Winklepicker279	22
45	Hermanni__	19
46	Marbz_	18
47	shineh10	17
48	TheSecondLord	16
49	Mahoose	13
50	pintsizedrogue	12
51	RebelAndroid	11
51	Sorry_Arey	11
53	non089	9
54	orxngejuice	8
55	Prismyst	6
55	91stCataclysm	6
55	CalebDHawk	6
58	olliebollie48	5
58	UCP_TheKingK	5
58	WYFYoyo	5
61	jessewegottacook	4
61	ATurtle4936	4
61	kalzor	4
64	JuuustYeet	3
64	Jackattack53	3
66	SquadMonster	2
66	ZoomieZoomie	2
68	rachcl	1
68	excelsionprime	1
68	R1CHY2K	1
68	MAns_44	1
68	fluddd	1
68	Spacewardharpy7	1
68	Ezekson	1
68	calamariclam_I	1
