rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6416
2	noam464	3974
3	xxPipperDipperxx	2000
4	Smoke____	1904
5	Mahoose	1242
6	pintsizedrogue	1091
7	Blackberry1310	689
8	OtariCharlie	605
9	PigDab	475
10	Flores991	409
11	Enderslayerxz3	373
12	Hyp3rion_	339
13	sebastiensaborio	278
14	TheSecondLord	245
15	12Magner05	221
16	Legendosh	212
17	SammiWolfGirl	204
18	YungMaki	190
19	SvenskaHugo	185
20	Kakolbus	178
21	EMC_	141
22	eitanzaki	137
23	WYFYoyo	133
24	Nesquiczek	132
25	Jackattack53	131
26	SuperPooch06	113
27	Kowcio_	87
28	MyNameIsDakar	80
29	lordpipe	78
30	CoffeeNoir	75
30	beeperbeeper5	75
30	orxngejuice	75
33	MineMaster0012	71
34	Quotary	62
35	ShedJr_	60
35	ApophisNova	60
35	MyNamaSheff	60
38	_Boipl_	58
39	EveryonesUncle	51
40	500am	37
41	rachcl	36
42	SquadMonster	35
43	Groovy_MoonBird	32
43	Tommhh	32
45	Inchef	30
46	CheifJumbo	29
47	himak1	28
48	diamondgolem35	27
49	soundad	26
50	Gamergirl420628	23
51	_stets	21
52	benediktine1	20
53	Deathkob	19
54	GlitchyPlate810	18
55	ImpavidArcher	17
56	joethahobo	12
57	Auseawesome	10
57	SlayerCrypto	10
57	_Karmaa	10
60	SteveCraftBlocks	9
61	egglapras	8
61	Arceus1975	8
61	Rocco_Lane	8
61	Nycteus_	8
65	2blox	7
66	_NieToksikpl_	6
66	NomadicRobin_	6
68	HyperCave	5
68	Dan_Scha	5
70	hm947	4
70	Akoot_	4
70	TheEnderman548	4
70	mobunni	4
74	cwartzo	3
75	Merv__	2
75	saniyasoup	2
75	im_very_saad	2
75	Quaintster	2
75	Freak_Genius	2
75	jcool7	2
75	kinas45y5	2
82	AgressiveEggdog	1
82	_Razar	1
82	Myszoaz	1
82	PaigeDown	1
82	ROY4LE	1
82	2Stout	1
82	eli_tschki	1
82	regulator75	1
82	XxCookiequeenxX	1
82	Frozil12	1
82	fluddd	1
82	Spacewardharpy7	1
82	sp00ky_ghost977	1
82	lcvezra	1
82	MeetTheWollo	1
82	Fire_beast	1
