rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	7156
2	EMC_	4813
3	noam464	3974
4	pintsizedrogue	2738
5	Smoke____	2486
6	Jiminie	2017
7	xxPipperDipperxx	2002
8	Jimi7hits	1359
9	Mahoose	1355
10	Miko_Fullbuster	1197
11	Marbz_	997
12	PlasticOtari	886
13	SteveCraftBlocks	796
14	Blackberry1310	689
15	Hyp3rion_	617
16	PigDab	480
17	Inchef	465
18	Enderslayerxz3	426
19	NomadicRobin_	414
20	Flores991	409
21	TheSecondLord	300
22	Steelynan	278
23	SvenskaHugo	270
24	12Magner05	221
25	Legendosh	217
26	SammiWolfGirl	204
27	00000000-0000-0000-0009-01ff0c3e5e4f	198
28	YungMaki	190
29	Kakolbus	178
30	500am	166
31	Ryker	154
32	groofles	151
33	eitanzaki	137
33	Jackattack53	137
35	WYFYoyo	133
36	Nesquiczek	132
36	Lutres_Torane	132
38	MAns_44	124
39	Rebytre	122
40	SuperPooch06	113
41	EtherealEspresso	104
42	Lord_Doob	96
43	Quotary	94
44	Sleepy_Time_	92
45	Kowcio_	87
46	beeperbeeper5	83
47	ShedJr_	82
48	MyNameIsDakar	80
48	lordpipe	80
50	CoffeeNoir	75
50	orxngejuice	75
52	Segotep999	73
53	00000000-0000-0000-0009-01f898304150	72
54	MineMaster0012	71
55	RebelAndroid	62
56	RoskobiOne	60
56	ApophisNova	60
56	Ezekson	60
56	MyNamaSheff	60
60	_Boipl_	58
61	_stets	57
62	EveryonesUncle	51
63	itburb	48
63	TJawesome09	48
65	kekhon	45
66	dartwaffle	42
66	2blox	42
68	Deathkob	38
69	Tommhh	37
70	rachcl	36
70	tuckerdoodle	36
72	SquadMonster	35
73	StinkyDiplomat	33
74	Groovy_MoonBird	32
75	MSK__	30
76	CheifJumbo	29
77	himak1	28
77	UCP_TheKingK	28
79	diamondgolem35	27
79	HoltGrim	27
81	soundad	26
81	TheDankPlatypus	26
83	Prismyst	25
83	Smashic	25
85	Gamergirl420628	23
85	Kekoo	23
87	hm947	21
88	benediktine1	20
88	Toriankel	20
90	BINKENSTOCK	19
91	ImpavidArcher	18
91	GlitchyPlate810	18
91	coobert42	18
94	2Stout	17
94	wwwwinnebagoooo	17
96	AlexxO_o	15
97	athereall	14
98	joethahobo	13
98	gcaisawesome	13
100	neurotic_a	12
100	Valoth	12
102	iHuntWeeaboos	11
102	tsitrawhy	11
104	Auseawesome	10
104	SlayerCrypto	10
104	Lord_Zacler	10
104	_Karmaa	10
104	obtusely	10
109	Arceus1975	9
109	mobunni	9
111	Alteriity	8
111	egglapras	8
111	Rocco_Lane	8
111	Nycteus_	8
115	Akoot_	7
115	Human_Resource	7
117	_NieToksikpl_	6
117	Skylord_Luke	6
117	ToastedGamingYT	6
117	NameGenerat0r	6
117	Meeerkat	6
122	RatatJuice	5
122	MinttyFressh	5
122	regulator75	5
122	HyperCave	5
122	Dan_Scha	5
122	TheEnderman548	5
122	Spenduh	5
122	TheALV	5
130	Khelvoryk	4
130	ConJaBz	4
130	kyouma777	4
130	pixelviolin	4
134	Merv__	3
134	cwartzo	3
134	Jeteight	3
134	Klerick	3
138	xPixelRainx	2
138	saniyasoup	2
138	XboxPanda	2
138	Bucscw24	2
138	CruncyIsTaken	2
138	Ghemmah	2
138	fw3xywashere	2
138	AuroraSkies	2
138	DarkS0L	2
138	im_very_saad	2
138	Quaintster	2
138	Freak_Genius	2
138	fluddd	2
138	jcool7	2
138	Hermanni__	2
138	kinas45y5	2
154	AgressiveEggdog	1
154	q_wq	1
154	KarlKaek	1
154	_Razar	1
154	TAKrules	1
154	Myszoaz	1
154	PaigeDown	1
154	fade_emerge78823	1
154	ROY4LE	1
154	eli_tschki	1
154	LeGold	1
154	XxCookiequeenxX	1
154	Fuad_R	1
154	Frozil12	1
154	Spacewardharpy7	1
154	Vicemaniac	1
154	sp00ky_ghost977	1
154	lcvezra	1
154	microcrisp	1
154	Eczbek	1
154	Hylo482y	1
154	MeetTheWollo	1
154	Fire_beast	1
