rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5911
3	noam464	5117
4	Smoke____	3791
5	xxPipperDipperxx	3751
6	pintsizedrogue	3241
7	luseis	3029
8	Hyp3rion_	2448
9	RoofTyler	1637
10	Mahoose	1503
11	Jimi7hits	1359
12	Iamthejo	1197
13	Marbz_	1008
14	PlasticOtari	897
15	Touched_Bread	846
16	corvidpartyfor6	840
17	SteveCraftBlocks	797
18	Blackberry1310	691
19	Enderxz3	657
20	TheSecondLord	591
21	Alteriity	496
22	00000000-0000-0000-0009-01ff0c3e5e4f	495
23	PigDab	480
24	Inchef	469
25	NomadicRobin_	414
26	Flores991	409
27	Legendosh	373
28	shadowthemonkey	365
29	Lez_	360
30	Steelynan	334
31	Crowman1	317
32	Jackattack53	295
33	non089	279
34	Kowcio_	275
35	Sleepy_Time_	273
36	SvenskaHugo	270
37	Kakolbus	255
38	500am	250
39	Huwulling	249
40	EngagedGrub41	243
41	12Magner05	242
42	beeperbeeper5	233
43	joethahobo	211
44	YungMaki	209
45	SammiWolfGirl	204
46	eitanzaki	194
47	jessewegottacook	177
48	Jimb0nat0r	174
49	groofles	160
50	Ryker	154
51	MAns_44	141
52	Mr_Byzantine	138
53	Mattesco	137
54	WYFYoyo	133
55	Jindong	132
55	Lutres_Torane	132
57	MineMaster0012	131
58	Rebytre	124
59	SuperPooch06	113
60	UCP_TheKingK	111
61	EtherealEspresso	104
62	wwwwinnebagoooo	101
63	Lord_Doob	96
64	Quotary	94
65	MyNameIsDakar	90
66	bearlystraight	84
67	RealGroot	83
68	ShedJr_	82
68	SpacesickPrism	82
70	lordpipe	80
71	CattSoup	79
72	CoffeeNoir	75
72	orxngejuice	75
72	Soplight	75
75	00000000-0000-0000-0009-01f073f37a91	72
76	mihimihimihi	70
77	_Huge_Male_	67
78	_stets	65
79	RebelAndroid	63
80	RoskobiOne	60
80	ApophisNova	60
80	Ezekson	60
80	MyNamaSheff	60
84	_Boipl_	58
85	Hermanni__	57
86	SyntheticSurgeon	55
87	EveryonesUncle	51
88	LeDuctTape	50
89	TJawesome09	48
90	TheDankPlatypus	46
91	kekhon	45
92	dartwaffle	42
92	2bolx_	42
94	AlexxO_o	41
95	thebaddruid	39
95	StinkyDiplomat	39
97	Deathkob	38
98	Tommhh	37
98	Smashic	37
100	rachcl	36
100	tuckerdoodle	36
102	SquadMonster	35
103	ImpavidArcher	33
104	Groovy_MoonBird	32
104	GlitchyPlate810	32
106	ITDV	30
107	MattieHD	29
107	CheifJumbo	29
109	diamondgolem35	28
109	himak1	28
111	HoltGrim	27
112	k_ce	26
112	soundad	26
112	Fuad_R	26
115	Prismyst	25
116	LeEricc	24
117	Gamergirl420628	23
117	Kekoo	23
119	hm947	21
119	iSammael	21
121	H0UNDFRMH3LL	20
121	benediktine1	20
121	Toriankel	20
124	BINKENSTOCK	19
125	PortlyPete69	18
125	coobert42	18
127	2Stout	17
127	prizm_	17
127	Jonafrog99	17
130	Merv__	16
131	hanaryheatwave	15
132	athereall	14
133	gcaisawesome	13
133	binman420	13
135	neurotic_a	12
135	DinoDoctor_	12
135	nattybears	12
135	Valoth	12
139	weabis	11
139	tsitrawhy	11
141	Killercatty78	10
141	Auseawesome	10
141	SlayerCrypto	10
141	Lord_Zacler	10
141	_Karmaa	10
141	satuern	10
147	Arceus1975	9
147	mobunni	9
147	calamariclam_I	9
150	PazinGaming	8
150	I_Moose	8
150	lorpus	8
150	Rocco_Lane	8
150	Nycteus_	8
150	pixelviolin	8
156	Akoot_	7
156	Human_Resource	7
156	TheEnderMan548	7
159	NieToksikpl	6
159	Skylord_Luke	6
159	LeGold	6
159	zToasty69z	6
159	NameGenerat0r	6
159	Meeerkat	6
159	SkinnyBois	6
166	FazeObama69	5
166	RatatJuice	5
166	Da_Boss_Rani	5
166	MinttyFressh	5
166	Di_infiri	5
166	SvenskaSara	5
166	HyperCave	5
166	Dan_Scha	5
166	Cavetorch	5
166	gusstationwerker	5
166	TheALV	5
177	Khelvoryk	4
177	_HoneySlime_	4
177	4774	4
177	ConJaBz	4
177	kyouma777	4
182	0Vyp_	3
182	Jeteight	3
182	Mr_Sun15	3
182	Klerick	3
182	OffWithTheirHead	3
182	Spacewardharpy7	3
188	xvphmura	2
188	MrKrabOnCoke	2
188	xPixelRainx	2
188	saniyasoup	2
188	XboxPanda	2
188	Bucscw24	2
188	Silvo614	2
188	Smussa	2
188	Ghemmah	2
188	Elastiq	2
188	fw3xywashere	2
188	AuroraSkies	2
188	DarkS0L	2
188	im_very_saad	2
188	Quaintster	2
188	FreakGenius	2
188	fluddd	2
188	jcool7	2
188	bladeefan2009	2
188	00000000-0000-0000-0009-01fbab7ea71d	2
208	SmashingPump	1
208	AgressiveEggdog	1
208	q_wq	1
208	Frozil20	1
208	KarlKaek	1
208	_Razaria	1
208	TAKrules	1
208	Myszoaz	1
208	Megabatman	1
208	PaigeDown	1
208	DoktorZelenka	1
208	fade_emerge78823	1
208	Pineapplesugr	1
208	ROY4LE	1
208	olliebollie48	1
208	eli_tschki	1
208	Kondzik2008	1
208	KowcioJr	1
208	clownsalad	1
208	Luminad3	1
208	parodypatient	1
208	XxCookiequeenxX	1
208	CuzIm2Kev	1
208	Vicemaniac	1
208	ItsDeltaMC	1
208	sp00ky_ghost977	1
208	lcvezra	1
208	infiniteQuery	1
208	Eczbek	1
208	MirielThePastor	1
208	NoobyandApple	1
208	Fire_beast	1
