rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5842
3	noam464	3974
4	pintsizedrogue	3061
5	Jiminie	2803
6	Smoke____	2551
7	Hyp3rion_	2448
8	xxPipperDipperxx	2004
9	Mahoose	1469
10	Jimi7hits	1359
11	Miko_Fullbuster	1197
12	Marbz_	1008
13	PlasticOtari	895
14	Touched_Bread	846
15	SteveCraftBlocks	797
16	Blackberry1310	691
17	Enderslayerxz3	604
18	TheSecondLord	582
19	PigDab	480
20	Inchef	469
21	Alteriity	429
22	NomadicRobin_	414
23	corvidpartyfor6	411
24	Flores991	409
25	Steelynan	298
26	Jackattack53	295
27	Sleepy_Time_	273
28	SvenskaHugo	270
29	Kakolbus	255
30	beeperbeeper5	228
31	12Magner05	221
32	Legendosh	217
33	SammiWolfGirl	204
34	00000000-0000-0000-0009-01ff0c3e5e4f	198
35	YungMaki	192
36	Lez_	173
37	500am	166
38	groofles	160
39	Ryker	154
40	Huwulling	143
41	eitanzaki	137
42	WYFYoyo	133
43	Nesquiczek	132
43	Lutres_Torane	132
45	MAns_44	131
46	Rebytre	124
47	SuperPooch06	113
48	EtherealEspresso	104
49	Lord_Doob	96
50	Quotary	94
51	Kowcio_	87
52	ShedJr_	82
52	Segotep999	82
54	MyNameIsDakar	80
54	lordpipe	80
56	CoffeeNoir	75
56	orxngejuice	75
58	00000000-0000-0000-0009-01f898304150	72
59	MineMaster0012	71
60	RebelAndroid	63
61	RoskobiOne	60
61	ApophisNova	60
61	Ezekson	60
61	MyNamaSheff	60
65	_Boipl_	58
66	_stets	57
67	EveryonesUncle	51
68	itburb	50
69	TJawesome09	48
70	kekhon	45
71	dartwaffle	42
71	wwwwinnebagoooo	42
71	Soplight	42
71	2blox	42
75	joethahobo	41
75	TheDankPlatypus	41
77	StinkyDiplomat	39
78	Deathkob	38
79	Tommhh	37
80	rachcl	36
80	tuckerdoodle	36
82	SquadMonster	35
82	Smashic	35
84	ImpavidArcher	33
85	Groovy_MoonBird	32
86	MSK__	30
87	CheifJumbo	29
88	diamondgolem35	28
88	himak1	28
88	UCP_TheKingK	28
91	HoltGrim	27
92	soundad	26
93	Prismyst	25
93	Fuad_R	25
95	microcrisp	24
96	Gamergirl420628	23
96	Kekoo	23
98	hm947	21
99	benediktine1	20
99	Toriankel	20
101	BINKENSTOCK	19
102	GlitchyPlate810	18
102	coobert42	18
104	2Stout	17
104	prizm_	17
104	AlexxO_o	17
107	athereall	14
108	gcaisawesome	13
109	neurotic_a	12
109	DinoDoctor_	12
109	Valoth	12
112	iHuntWeeaboos	11
112	tsitrawhy	11
114	Auseawesome	10
114	SlayerCrypto	10
114	Lord_Zacler	10
114	_Karmaa	10
114	obtusely	10
119	Arceus1975	9
119	mobunni	9
121	Mr_Byzantine	8
121	Merv__	8
121	I_Moose	8
121	egglapras	8
121	Rocco_Lane	8
121	Nycteus_	8
127	Akoot_	7
127	Human_Resource	7
127	iSammael	7
130	NieToksikpl	6
130	Skylord_Luke	6
130	LeGold	6
130	ToastedGamingYT	6
130	NameGenerat0r	6
130	Meeerkat	6
136	RatatJuice	5
136	Da_Boss_Rani	5
136	MinttyFressh	5
136	regulator75	5
136	HyperCave	5
136	Dan_Scha	5
136	TheEnderman548	5
136	Spenduh	5
136	TheALV	5
145	Khelvoryk	4
145	_HoneySlime_	4
145	4774	4
145	ConJaBz	4
145	kyouma777	4
145	pixelviolin	4
151	Killercatty78	3
151	SyntheticSurgeon	3
151	cwartzo	3
151	Jeteight	3
151	Klerick	3
151	Spacewardharpy7	3
151	SpacesickPrism	3
158	MrKrabOnCoke	2
158	xPixelRainx	2
158	saniyasoup	2
158	XboxPanda	2
158	Bucscw24	2
158	Silvo614	2
158	CruncyIsTaken	2
158	Ghemmah	2
158	fw3xywashere	2
158	AuroraSkies	2
158	DarkS0L	2
158	im_very_saad	2
158	Quaintster	2
158	Freak_Genius	2
158	fluddd	2
158	non089	2
158	jcool7	2
158	Hermanni__	2
158	kinas45y5	2
177	AgressiveEggdog	1
177	q_wq	1
177	KarlKaek	1
177	_Razar	1
177	TAKrules	1
177	Myszoaz	1
177	Megabatman	1
177	PaigeDown	1
177	fade_emerge78823	1
177	ROY4LE	1
177	eli_tschki	1
177	parodypatient	1
177	XxCookiequeenxX	1
177	CuzIm2Kev	1
177	Frozil12	1
177	Vicemaniac	1
177	ItsDeltaMC	1
177	sp00ky_ghost977	1
177	lcvezra	1
177	infiniteQuery	1
177	Eczbek	1
177	MeetTheWollo	1
177	Fire_beast	1
177	00000000-0000-0000-0009-01fbab7ea71d	1
