rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	8561
2	EMC_	5838
3	noam464	3974
4	pintsizedrogue	2933
5	Smoke____	2551
6	Jiminie	2400
7	xxPipperDipperxx	2002
8	Mahoose	1420
9	Jimi7hits	1359
10	Miko_Fullbuster	1197
11	Marbz_	999
12	PlasticOtari	889
13	SteveCraftBlocks	796
14	Blackberry1310	689
15	Hyp3rion_	617
16	Enderslayerxz3	604
17	PigDab	480
18	Inchef	469
19	NomadicRobin_	414
20	Flores991	409
21	TheSecondLord	300
22	Steelynan	298
23	SvenskaHugo	270
24	12Magner05	221
25	Legendosh	217
26	SammiWolfGirl	204
27	00000000-0000-0000-0009-01ff0c3e5e4f	198
28	Sleepy_Time_	194
29	YungMaki	190
30	Kakolbus	178
31	500am	166
32	groofles	159
33	Ryker	154
34	eitanzaki	137
34	Jackattack53	137
36	WYFYoyo	133
37	Nesquiczek	132
37	Lutres_Torane	132
39	Rebytre	124
39	MAns_44	124
41	SuperPooch06	113
42	EtherealEspresso	104
43	Lord_Doob	96
44	Quotary	94
45	Kowcio_	87
46	beeperbeeper5	83
47	ShedJr_	82
48	MyNameIsDakar	80
48	lordpipe	80
50	CoffeeNoir	75
50	orxngejuice	75
52	Segotep999	74
53	00000000-0000-0000-0009-01f898304150	72
54	MineMaster0012	71
55	RebelAndroid	63
56	RoskobiOne	60
56	ApophisNova	60
56	Ezekson	60
56	MyNamaSheff	60
60	_Boipl_	58
61	_stets	57
62	EveryonesUncle	51
63	itburb	50
64	TJawesome09	48
65	kekhon	45
66	dartwaffle	42
66	2blox	42
68	TheDankPlatypus	40
69	StinkyDiplomat	39
70	Deathkob	38
71	Tommhh	37
72	rachcl	36
72	tuckerdoodle	36
74	SquadMonster	35
75	Groovy_MoonBird	32
76	Huwulling	31
77	MSK__	30
77	wwwwinnebagoooo	30
79	CheifJumbo	29
80	himak1	28
80	UCP_TheKingK	28
82	diamondgolem35	27
82	HoltGrim	27
84	soundad	26
85	Prismyst	25
85	Smashic	25
87	microcrisp	24
88	Gamergirl420628	23
88	Kekoo	23
90	hm947	21
91	benediktine1	20
91	Toriankel	20
93	BINKENSTOCK	19
94	ImpavidArcher	18
94	GlitchyPlate810	18
94	coobert42	18
97	2Stout	17
98	AlexxO_o	15
99	athereall	14
100	joethahobo	13
100	gcaisawesome	13
102	neurotic_a	12
102	Valoth	12
104	iHuntWeeaboos	11
104	tsitrawhy	11
106	Auseawesome	10
106	SlayerCrypto	10
106	Lord_Zacler	10
106	_Karmaa	10
106	obtusely	10
111	Arceus1975	9
111	mobunni	9
113	Alteriity	8
113	egglapras	8
113	Rocco_Lane	8
113	Nycteus_	8
117	Akoot_	7
117	Human_Resource	7
119	NieToksikpl	6
119	Skylord_Luke	6
119	LeGold	6
119	ToastedGamingYT	6
119	NameGenerat0r	6
119	Meeerkat	6
125	RatatJuice	5
125	MinttyFressh	5
125	regulator75	5
125	HyperCave	5
125	Dan_Scha	5
125	TheEnderman548	5
125	Spenduh	5
125	TheALV	5
133	Khelvoryk	4
133	_HoneySlime_	4
133	4774	4
133	ConJaBz	4
133	kyouma777	4
133	pixelviolin	4
139	Merv__	3
139	prizm_	3
139	cwartzo	3
139	Jeteight	3
139	Klerick	3
139	Spacewardharpy7	3
145	Da_Boss_Rani	2
145	xPixelRainx	2
145	saniyasoup	2
145	XboxPanda	2
145	Bucscw24	2
145	CruncyIsTaken	2
145	Ghemmah	2
145	fw3xywashere	2
145	AuroraSkies	2
145	DarkS0L	2
145	Fuad_R	2
145	im_very_saad	2
145	Quaintster	2
145	Freak_Genius	2
145	fluddd	2
145	Soplight	2
145	jcool7	2
145	Hermanni__	2
145	kinas45y5	2
164	AgressiveEggdog	1
164	q_wq	1
164	KarlKaek	1
164	_Razar	1
164	TAKrules	1
164	Myszoaz	1
164	PaigeDown	1
164	fade_emerge78823	1
164	ROY4LE	1
164	eli_tschki	1
164	XxCookiequeenxX	1
164	Frozil12	1
164	Vicemaniac	1
164	sp00ky_ghost977	1
164	lcvezra	1
164	Eczbek	1
164	Hylo482y	1
164	MeetTheWollo	1
164	Fire_beast	1
