rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6675
2	noam464	3974
3	EMC_	3643
4	Smoke____	2354
5	xxPipperDipperxx	2000
6	pintsizedrogue	1972
7	Mahoose	1288
8	Miko_Fullbuster	1197
9	Marbz_	786
10	Blackberry1310	689
11	PlasticOtari	678
12	Hyp3rion_	530
13	PigDab	480
14	Inchef	464
15	Enderslayerxz3	426
16	NomadicRobin_	414
17	Flores991	409
18	sebastiensaborio	278
19	TheSecondLord	246
20	12Magner05	221
20	SvenskaHugo	221
22	Legendosh	217
23	SammiWolfGirl	204
24	YungMaki	190
25	Kakolbus	178
26	Jiminie	173
27	500am	166
28	eitanzaki	137
29	Jackattack53	133
29	WYFYoyo	133
31	Nesquiczek	132
31	Lutres_Torane	132
33	MAns_44	124
34	SuperPooch06	113
35	EtherealEspresso	104
36	Rebytre	99
37	Quotary	94
38	Kowcio_	87
39	beeperbeeper5	83
40	ShedJr_	82
41	MyNameIsDakar	80
42	lordpipe	78
43	CoffeeNoir	75
43	orxngejuice	75
45	00000000-0000-0000-0009-01f898304150	72
46	MineMaster0012	71
47	RoskobiOne	60
47	ApophisNova	60
47	MyNamaSheff	60
50	_Boipl_	58
51	_stets	57
52	Ezekson	56
53	EveryonesUncle	51
54	TJawesome09	48
55	Deathkob	38
56	Tommhh	37
57	rachcl	36
58	SquadMonster	35
59	Groovy_MoonBird	32
60	MSK__	30
61	CheifJumbo	29
62	himak1	28
63	diamondgolem35	27
64	soundad	26
65	Gamergirl420628	23
65	Kekoo	23
67	hm947	21
68	benediktine1	20
68	Toriankel	20
70	BINKENSTOCK	19
71	GlitchyPlate810	18
72	ImpavidArcher	17
73	joethahobo	13
73	Segotep999	13
75	neurotic_a	12
75	Valoth	12
75	SteveCraftBlocks	12
75	2blox	12
79	Auseawesome	10
79	SlayerCrypto	10
79	_Karmaa	10
79	obtusely	10
83	Arceus1975	9
83	mobunni	9
85	egglapras	8
85	Rocco_Lane	8
85	Lord_Zacler	8
85	Nycteus_	8
89	Human_Resource	7
90	_NieToksikpl_	6
90	Skylord_Luke	6
92	MinttyFressh	5
92	regulator75	5
92	HyperCave	5
92	Dan_Scha	5
92	TheEnderman548	5
92	TheALV	5
98	Khelvoryk	4
98	Akoot_	4
98	ConJaBz	4
98	kyouma777	4
98	pixelviolin	4
103	cwartzo	3
103	Klerick	3
105	Merv__	2
105	xPixelRainx	2
105	saniyasoup	2
105	CruncyIsTaken	2
105	AuroraSkies	2
105	DarkS0L	2
105	im_very_saad	2
105	Quaintster	2
105	Freak_Genius	2
105	jcool7	2
105	kinas45y5	2
116	AgressiveEggdog	1
116	q_wq	1
116	KarlKaek	1
116	_Razar	1
116	TAKrules	1
116	Myszoaz	1
116	PaigeDown	1
116	ROY4LE	1
116	2Stout	1
116	eli_tschki	1
116	fw3xywashere	1
116	XxCookiequeenxX	1
116	Frozil12	1
116	fluddd	1
116	Spacewardharpy7	1
116	sp00ky_ghost977	1
116	lcvezra	1
116	Eczbek	1
116	Hylo482y	1
116	MeetTheWollo	1
116	Fire_beast	1
