rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5911
3	noam464	5117
4	Smoke____	3791
5	xxPipperDipperxx	3775
6	pintsizedrogue	3257
7	luseis	3033
8	Hyp3rion_	2522
9	RoofTyler	1781
10	Mahoose	1503
11	Jimi7hits	1359
12	Iamthejo	1197
13	Marbz_	1008
14	PlasticOtari	897
15	Touched_Bread	846
16	corvidpartyfor6	840
17	SteveCraftBlocks	797
18	Blackberry1310	691
19	Enderxz3	659
20	Lez_	617
21	TheSecondLord	604
22	Alteriity	579
23	00000000-0000-0000-0009-01ff0c3e5e4f	495
24	PigDab	480
25	Inchef	469
26	NomadicRobin_	414
27	Flores991	409
28	Legendosh	373
29	shadowthemonkey	365
30	Steelynan	334
31	MineMaster0012	321
32	Crowman1	318
33	Jackattack53	295
34	Kowcio_	290
35	non089	279
36	Sleepy_Time_	273
37	SvenskaHugo	270
38	Kakolbus	255
39	Huwulling	253
40	500am	250
41	EngagedGrub41	243
42	12Magner05	242
43	beeperbeeper5	234
44	joethahobo	222
45	YungMaki	209
46	Jimb0nat0r	205
47	SammiWolfGirl	204
48	eitanzaki	194
49	jessewegottacook	177
50	groofles	160
51	AlexxO_o	159
52	Ryker	154
53	Mr_Byzantine	147
54	MAns_44	141
55	Mattesco	137
56	WYFYoyo	133
57	Jindong	132
57	Lutres_Torane	132
59	Mr_Sun15	131
60	Rebytre	124
61	SuperPooch06	113
62	UCP_TheKingK	111
63	RealGroot	110
64	hanaryheatwave	107
65	MyNameIsDakar	105
66	EtherealEspresso	104
67	wwwwinnebagoooo	102
68	CattSoup	99
69	Lord_Doob	96
70	Quotary	94
71	SpacesickPrism	91
72	bearlystraight	84
73	ShedJr_	82
74	lordpipe	80
75	CoffeeNoir	75
75	orxngejuice	75
75	Soplight	75
78	00000000-0000-0000-0009-01f073f37a91	72
79	mihimihimihi	70
80	_Huge_Male_	67
81	_stets	65
82	RebelAndroid	63
83	RoskobiOne	60
83	ApophisNova	60
83	Ezekson	60
83	MyNamaSheff	60
87	_Boipl_	58
88	Hermanni__	57
89	SyntheticSurgeon	55
90	EveryonesUncle	51
91	LeDuctTape	50
92	TJawesome09	48
93	TheDankPlatypus	46
94	kekhon	45
95	pixelviolin	44
96	dartwaffle	42
96	2bolx_	42
98	thebaddruid	39
98	StinkyDiplomat	39
100	Deathkob	38
101	Tommhh	37
101	Smashic	37
103	rachcl	36
103	tuckerdoodle	36
105	H0UNDFRMH3LL	35
105	SquadMonster	35
107	GlitchyPlate810	34
108	ImpavidArcher	33
109	Groovy_MoonBird	32
110	ITDV	30
111	MattieHD	29
111	CheifJumbo	29
113	k_ce	28
113	diamondgolem35	28
113	himak1	28
113	Nicserso	28
117	HoltGrim	27
118	soundad	26
118	Fuad_R	26
120	Prismyst	25
121	LeEricc	24
122	Gamergirl420628	23
122	FadedSpade82	23
122	Kekoo	23
125	hm947	21
125	iSammael	21
127	benediktine1	20
127	Toriankel	20
129	BINKENSTOCK	19
130	PortlyPete69	18
130	coobert42	18
132	2Stout	17
132	prizm_	17
132	Jonafrog99	17
132	TruestTurnip	17
136	Merv__	16
136	T045RTY	16
136	GooseWithin	16
139	TheALV	14
139	athereall	14
141	gcaisawesome	13
141	binman420	13
143	neurotic_a	12
