rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	6808
3	EMC_	6225
4	noam464	5117
5	AdmiralSmoke	3850
6	xxPipperDipperxx	3806
7	Alteriity	3544
8	pintsizedrogue	3471
9	luseis	3175
10	Jackattack53	2178
11	Manaateee	1827
12	Lez_	1819
13	xolstoi	1624
14	Mahoose	1581
15	Jimi7hits	1359
16	Kakolbus	1358
17	SpacesickPrism	1228
18	Iamthejo	1197
19	Marbz_	1015
20	Kowcio_	941
21	PlasticOtari	907
22	corvidpartyfor6	852
23	Enderxz3	850
24	Touched_Bread	846
25	SteveCraftBlocks	814
26	SvenskaHugo	806
27	beeperbeeper5	789
28	Krowuss	725
29	Blackberry1310	691
30	TheSecondLord	620
31	Mr_Byzantine	518
32	00000000-0000-0000-0009-01ff0c3e5e4f	495
33	PigDab	494
34	Inchef	469
35	Jimb0nat0r	453
36	NomadicRobin_	414
37	Flores991	409
38	Skylord_Luke	391
39	LeauVox4921	384
40	Legendosh	373
41	shadowthemonkey	365
42	Steelynan	346
43	MineMaster0012	344
44	SammiWolfGirl	338
45	j5ylim	322
46	Huwulling	319
47	Crowman1	318
48	non089	279
49	joethahobo	274
50	Sleepy_Time_	273
51	12Magner05	271
52	500am	250
53	jessewegottacook	243
53	EngagedGrub41	243
55	EveryonesUncle	230
56	YungMaki	217
57	Mattesco	200
58	PazinGaming	196
59	eitanzaki	194
60	k_ce	182
60	Rebytre	182
62	AlexxO_o	178
63	hanaryheatwave	176
64	wwwwinnebagoooo	171
65	groofles	160
66	Mr_Sun15	158
67	Ryker	154
68	Merv__	144
68	Lutres_	144
70	MAns_44	141
71	UCP_TheKingK	138
72	pixelviolin	133
72	WYFYoyo	133
74	Jindong	132
75	Dakar_	125
76	SuperPooch06	113
77	lunathelemon	112
78	Segotep999	110
79	EtherealEspresso	104
80	Druid95	102
81	PaperCanvas	101
82	CattSoup	99
83	Lord_Doob	96
84	Quotary	94
85	Avocadogerms	92
86	bearlystraight	84
87	ShedJr_	82
87	Nicserso	82
89	lordpipe	80
90	Soplight	77
91	CoffeeNoir	75
91	orxngejuice	75
93	ItsHydroMC	72
94	mihimihimihi	70
95	_Huge_Male_	67
96	ITDV	66
97	_stets	65
98	StinkyDiplomat	64
99	RebelAndroid	63
100	ApophisNova	61
101	RoskobiOne	60
101	Archsam	60
101	Ezekson	60
101	MyNamaSheff	60
105	_Boipl_	58
106	Hermanni__	57
107	ECstardust	56
108	SyntheticSurgeon	55
109	IgnoredBee	51
110	itburb	50
