rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	6916
3	EMC_	6225
4	noam464	6026
5	Yamdalorian	3850
6	xxPipperDipperxx	3806
7	Alteriity	3557
8	pintsizedrogue	3480
9	luseis	3222
10	Jackattack53	2238
11	skitzxo	2058
12	Manaateee	1828
13	Lez_	1824
14	Kowcio_	1645
15	Mahoose	1581
16	Jimi7hits	1359
17	Kakolbus	1358
18	SpacesickPrism	1228
19	Iamthejo	1197
20	Marbz_	1015
21	PlasticOtari	907
22	Enderxz3	897
23	corvidpartyfor6	852
24	Touched_Bread	846
25	SteveCraftBlocks	814
26	SvenskaHugo	806
27	beeperbeeper5	800
28	Krowuss	773
29	Mr_Byzantine	714
30	Blackberry1310	691
31	TheSecondLord	635
32	00000000-0000-0000-0009-01ff0c3e5e4f	495
33	PigDab	494
34	Pumpkin_P_Patch	493
35	Inchef	469
36	Jimb0nat0r	453
37	NomadicRobin_	414
38	Flores991	409
39	Skylord_Luke	391
40	LeauVox4921	384
41	Legendosh	374
42	shadowthemonkey	365
43	Steelynan	362
44	SammiWolfGirl	338
45	EveryonesUncle	336
46	j5ylim	333
47	Huwulling	330
48	Crowman1	318
49	Mattesco	297
50	non089	279
51	joethahobo	274
52	Sleepy_Time_	273
53	12Magner05	271
54	500am	250
55	skroobiez	243
55	EngagedGrub41	243
57	k_ce	221
58	Buuck_	219
59	YungMaki	217
60	hanaryheatwave	205
61	PazinGaming	203
62	eitanzaki	194
63	Mr_Sun15	184
64	RebytreGT	182
65	AlexxO_o	178
66	wwwwinnebagoooo	175
67	Merv__	169
68	pixelviolin	166
69	_Huge_Male_	164
70	groofles	160
71	Ryker	154
72	MAns_44	146
73	Lutres_	144
74	TheKingK_	138
75	bl1ss0	136
76	WYFYoyo	133
77	Jindong	132
78	Dakar_	125
79	TheWickedBird	123
80	SuperPooch06	113
81	Sleepy_Evelyn	112
82	Segotep999	110
83	EtherealEspresso	104
83	Ezekson	104
85	Druid95	102
86	PaperCanvas	101
87	CattSoup	99
88	fragrantmonke444	98
89	ImpavidArcher	97
90	Lord_Doob	96
91	Quotary	94
92	Avocadogerms	92
93	Olib3ar	84
94	ShedJr_	82
94	Nicserso	82
96	lordpipe	81
97	Soplight	78
98	CoffeeNoir	75
98	orxngejuice	75
100	Hydro___________	72
101	mihimihimihi	70
102	ECstardust	68
103	MSK__	66
104	_stets	65
104	lorywithay	65
106	Moofyman	64
106	StinkyDiplomat	64
106	Gus2005	64
109	RebelAndroid	63
110	oscminus	61
110	ApophisNova	61
112	RoskobiOne	60
112	Archsam	60
112	MyNamaSheff	60
115	Boipl	58
116	Apollo_993	57
116	hermmm_	57
118	SyntheticSurgeon	55
119	Reneedium	52
120	IgnoredBee	51
121	77Holly7	50
122	U_Mos_	49
123	TJawesome09	48
124	Smashic	47
125	TheDankPlatypus	46
125	SvenskaSara	46
127	kekhon	45
128	crashomon	42
128	dartwaffle	42
128	2blox_	42
131	thebaddruid	39
131	StarCookiees_	39
133	Deathkob	38
134	Tommhh	37
135	rachcl	36
135	tuckerdoodle	36
137	H0UNDFRMH3LL	35
137	SquadMonster	35
139	thatbeanyboi	34
139	_i_ERROR_i_	34
141	Groovy_MoonBird	33
142	MattieHD	29
142	CheifJumbo	29
144	diamondgolem35	28
144	himak1	28
146	excelsionprime	27
146	HoltGrim	27
148	soundad	26
148	Fuad_R	26
150	Prismyst	25
150	Werbe	25
150	GooseWithin	25
153	pretty_pink_reno	24
153	LeEricc	24
155	Gamergirl420628	23
155	FadedSpade82	23
155	Kekoo	23
158	Samificator	22
159	hm947	21
159	iSammael	21
161	benediktine1	20
161	WORLDENDVALHALLA	20
161	Toriankel	20
164	BINKENSTOCK	19
164	AstreaTSS	19
166	PortlyPete69	18
166	coobert42	18
168	2Stout	17
168	prizm_	17
168	Jonafrog99	17
168	OreTheBear	17
168	TruestTurnip	17
173	T045RTY	16
173	Kondzik2008	16
173	Sorry_Arey	16
173	Spenduh	16
177	myaccountwasgone	15
178	CLG_Kata	14
178	TheALV	14
178	athereall	14
181	Crizma_	13
181	gcaisawesome	13
181	EdGalbraith	13
181	EcksD	13
185	sapphyllia	12
185	DinoDoctor_	12
185	nattybears	12
185	Valoth	12
185	Chickenchaser2	12
185	Lord_Zacler	12
191	Hahaa_0	11
191	weabis	11
191	tsitrawhy	11
194	Killercatty78	10
194	Auseawesome	10
194	SlayerCrypto	10
194	_Karmaa	10
194	satuern	10
199	Arceus1975	9
199	mobunni	9
199	calamariclam_I	9
202	TooPure2	8
202	ActualPatbaf	8
202	NieToksikpl	8
202	I_Moose	8
202	lorpus	8
202	Rocco_Lane	8
202	Felenov	8
202	blackeemperor	8
202	MrShojo	8
202	BungalowBeet	8
202	00000000-0000-0000-0009-01f26ea966c4	8
213	Akoot_	7
213	Human_Resource	7
213	TheEnderMan548	7
216	goldyx	6
216	zToasty69z	6
216	NameGenerat0r	6
216	bobbydoodledot	6
216	BeardBois	6
221	q_wq	5
221	RatatJuice	5
221	Da_Boss_Rani	5
221	MinttyFressh	5
221	olliebollie48	5
221	Di_infiri	5
221	HyperCave	5
221	Dan_Scha	5
221	Cavetorch	5
221	sp00ky_ghost977	5
231	KarlKaek	4
231	cyuar	4
231	Miroryk	4
231	SnowyAvi	4
231	_Nat666	4
231	_HoneySlime_	4
231	4774	4
231	ConJaBz	4
231	kyouma777	4
231	CalebDHawk	4
231	00000000-0000-0000-0009-01fc3bb26159	4
242	powercas_gamer	3
242	Gzrdy	3
242	podduszenie	3
242	JETrotter	3
242	Klerick	3
242	villainbrine69	3
242	QuesoCrusaderIII	3
242	Spacewardharpy7	3
242	KamFurnace	3
251	xvphmura	2
251	BPTY4618	2
251	LagVibes	2
251	MrKrabOnCoke	2
251	Cyanide4Kitten	2
251	CaracolCxnt	2
251	xPixelRainx	2
251	Hetti301	2
251	saniyasoup	2
251	XboxPanda	2
251	Bucscw24	2
251	Silvo614	2
251	Galactic_Badger	2
251	Cruncy_	2
251	Ghemmah	2
251	Elastiq	2
251	Penguinllama517	2
251	fw3xy74	2
251	AuroraSkies	2
251	emreknugrlu	2
251	DarkS0L	2
251	the_weary_one	2
251	Quaintster	2
251	FreakGenius	2
251	fluddd	2
251	HairballHacker10	2
251	jcool7	2
251	annebolyn	2
279	Sandiotchi	1
279	SoosAmongus	1
279	SmashingPump	1
279	AgressiveEggdog	1
279	Frozil20	1
279	_Razaria	1
279	TAKrules	1
279	Myszoaz	1
279	e_hernandez57	1
279	Megabatman	1
279	PaigeDown	1
279	Secret_Canary	1
279	DocZelenka	1
279	fade_emerge78823	1
279	Pineapplesugr	1
279	ROY4LE	1
279	Roenfire	1
279	IamLettuce13	1
279	eli_tschki	1
279	KowcioJr	1
279	KayaLambrechts	1
279	clownsalad	1
