rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	7110
3	EMC_	6225
4	noam464	6026
5	Yamdalorian	3851
6	xxPipperDipperxx	3806
7	Alteriity	3604
8	pintsizedrogue	3483
9	luseis	3222
10	Jackattack53	2338
11	skitzxo	2061
12	Manaateee	1828
13	Lez_	1826
14	Kowcio_	1649
15	Mahoose	1581
16	Jimi7hits	1359
17	Kakolbus	1358
18	SpacesickPrism	1228
19	Iamthejo	1197
20	Marbz_	1015
21	Enderxz3	922
22	PlasticOtari	907
23	corvidpartyfor6	852
24	Krowuss	850
25	Mr_Byzantine	849
26	Touched_Bread	846
27	SteveCraftBlocks	814
28	SvenskaHugo	806
29	beeperbeeper5	800
30	Blackberry1310	691
31	TheSecondLord	637
32	Mattesco	539
33	Pumpkin_P_Patch	507
34	00000000-0000-0000-0009-01ff0c3e5e4f	495
35	PigDab	494
36	Inchef	469
37	Jimb0nat0r	453
38	NomadicRobin_	414
39	Flores991	409
40	Skylord_Luke	391
41	LeauVox4921	384
42	Legendosh	374
43	shadowthemonkey	365
44	Steelynan	362
45	SammiWolfGirl	338
46	EveryonesUncle	336
47	j5ylim	333
48	Huwulling	330
49	Crowman1	318
50	non089	279
51	joethahobo	274
52	Sleepy_Time_	273
53	12Magner05	271
54	500am	250
55	skroobiez	243
55	EngagedGrub41	243
57	Buuck_	238
58	hanaryheatwave	227
59	k_ce	221
59	Mr_Sun15	221
61	YungMaki	217
62	PazinGaming	203
63	crashomon	200
64	Merv__	198
65	eitanzaki	194
66	RebytreGT	182
66	wwwwinnebagoooo	182
68	AlexxO_o	178
69	fragrantmonke444	167
70	pixelviolin	166
71	_Huge_Male_	164
71	MAns_44	164
73	groofles	160
74	Ryker	154
75	Lutres_	144
76	TheKingK_	138
77	bl1ss0	136
78	Moofyman	133
78	WYFYoyo	133
80	Jindong	132
81	Dakar_	125
82	TheWickedBird	123
83	SuperPooch06	113
84	Sleepy_Evelyn	112
85	Segotep999	110
86	EtherealEspresso	104
86	Ezekson	104
88	Druid95	102
89	ImpavidArcher	101
89	PaperCanvas	101
91	CattSoup	99
92	Lord_Doob	96
93	Quotary	94
94	Avocadogerms	92
95	Olib3ar	84
96	ShedJr_	82
96	lordpipe	82
96	Nicserso	82
99	Soplight	78
100	CoffeeNoir	75
100	orxngejuice	75
102	Hydro___________	72
103	mihimihimihi	70
104	ECstardust	68
105	MSK__	66
106	_stets	65
106	lorywithay	65
108	StinkyDiplomat	64
108	Gus2005	64
110	RebelAndroid	63
111	oscminus	61
111	ApophisNova	61
113	RoskobiOne	60
113	Archsam	60
113	MyNamaSheff	60
116	Boipl	58
117	Apollo_993	57
117	hermmm_	57
119	SyntheticSurgeon	55
120	Reneedium	54
121	IgnoredBee	51
122	77Holly7	50
122	U_Mos_	50
124	TJawesome09	48
125	Smashic	47
126	TheDankPlatypus	46
126	SvenskaSara	46
128	kekhon	45
129	dartwaffle	42
129	2blox_	42
131	thebaddruid	39
131	StarCookiees_	39
133	Deathkob	38
134	Tommhh	37
135	rachcl	36
135	tuckerdoodle	36
137	H0UNDFRMH3LL	35
137	SquadMonster	35
139	thatbeanyboi	34
139	pretty_pink_reno	34
139	_i_ERROR_i_	34
142	Groovy_MoonBird	33
142	MattieHD	33
144	Thunder_bird4337	32
145	Gzrdy	31
146	CheifJumbo	29
147	diamondgolem35	28
147	himak1	28
149	excelsionprime	27
149	HoltGrim	27
151	soundad	26
151	Fuad_R	26
153	Prismyst	25
153	Werbe	25
153	GooseWithin	25
156	LeEricc	24
157	Gamergirl420628	23
157	FadedSpade82	23
157	Kekoo	23
160	Samificator	22
161	hm947	21
161	iSammael	21
163	benediktine1	20
163	WORLDENDVALHALLA	20
163	Toriankel	20
166	BINKENSTOCK	19
166	AstreaTSS	19
168	PortlyPete69	18
168	coobert42	18
170	2Stout	17
170	prizm_	17
170	Jonafrog99	17
170	OreTheBear	17
170	TruestTurnip	17
175	DinoDoctor_	16
175	T045RTY	16
175	Kondzik2008	16
175	Sorry_Arey	16
175	Spenduh	16
180	myaccountwasgone	15
181	CLG_Kata	14
181	TheALV	14
181	athereall	14
184	akap47	13
184	Crizma_	13
184	gcaisawesome	13
184	EdGalbraith	13
184	EcksD	13
189	Frigzy_	12
189	sapphyllia	12
189	nattybears	12
189	Valoth	12
189	Chickenchaser2	12
189	Lord_Zacler	12
195	Hahaa_0	11
195	weabis	11
195	tsitrawhy	11
198	Niklas20114552	10
198	Killercatty78	10
198	Tersea_	10
198	Auseawesome	10
198	SlayerCrypto	10
198	Galactic_Badger	10
198	_Karmaa	10
198	satuern	10
206	Fullbit_	9
206	Arceus1975	9
206	Mr_Froxy	9
206	mobunni	9
206	calamariclam_I	9
211	TooPure2	8
211	ActualPatbaf	8
211	NieToksikpl	8
211	I_Moose	8
211	lorpus	8
211	Rocco_Lane	8
211	Felenov	8
211	blackeemperor	8
211	MrShojo	8
211	BungalowBeet	8
211	00000000-0000-0000-0009-01f26ea966c4	8
222	Akoot_	7
222	Human_Resource	7
222	TheEnderMan548	7
225	goldyx	6
225	zToasty69z	6
225	NameGenerat0r	6
225	bobbydoodledot	6
225	BeardBois	6
230	q_wq	5
230	RatatJuice	5
230	Da_Boss_Rani	5
230	MinttyFressh	5
230	olliebollie48	5
230	Di_infiri	5
230	HyperCave	5
230	Dan_Scha	5
230	Cavetorch	5
230	sp00ky_ghost977	5
240	KarlKaek	4
240	cyuar	4
240	Miroryk	4
240	SnowyAvi	4
240	_Nat666	4
240	_HoneySlime_	4
240	4774	4
240	Penguinllama517	4
240	ConJaBz	4
240	kyouma777	4
240	CalebDHawk	4
240	00000000-0000-0000-0009-01fc3bb26159	4
252	powercas_gamer	3
252	Nach0Bear	3
252	podduszenie	3
252	JETrotter	3
252	Klerick	3
252	villainbrine69	3
252	QuesoCrusaderIII	3
252	Spacewardharpy7	3
252	KamFurnace	3
261	xvphmura	2
261	BPTY4618	2
261	LagVibes	2
261	MrKrabOnCoke	2
261	Cyanide4Kitten	2
261	HUNTERmaun	2
261	CaracolCxnt	2
261	xPixelRainx	2
261	Hetti301	2
261	saniyasoup	2
261	XboxPanda	2
261	Bucscw24	2
261	Silvo614	2
261	Cruncy_	2
261	Ghemmah	2
261	Elastiq	2
261	fw3xy74	2
261	AuroraSkies	2
261	emreknugrlu	2
261	DarkS0L	2
261	the_weary_one	2
261	Quaintster	2
261	FreakGenius	2
261	fluddd	2
261	HairballHacker10	2
261	Synthoum	2
261	Eraxa	2
261	jcool7	2
261	annebolyn	2
290	Sandiotchi	1
290	SoosAmongus	1
290	SmashingPump	1
290	AgressiveEggdog	1
290	Frozil20	1
290	_Razaria	1
290	TAKrules	1
