rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9134
2	EMC_	5838
3	noam464	3974
4	pintsizedrogue	2967
5	Jiminie	2620
6	Smoke____	2551
7	Hyp3rion_	2442
8	xxPipperDipperxx	2004
9	Mahoose	1427
10	Jimi7hits	1359
11	Miko_Fullbuster	1197
12	Marbz_	999
13	PlasticOtari	895
14	Touched_Bread	846
15	SteveCraftBlocks	796
16	Blackberry1310	689
17	Enderslayerxz3	604
18	TheSecondLord	536
19	PigDab	480
20	Inchef	469
21	NomadicRobin_	414
22	Flores991	409
22	Alteriity	409
24	corvidpartyfor6	370
25	Steelynan	298
26	Jackattack53	295
27	Sleepy_Time_	273
28	SvenskaHugo	270
29	beeperbeeper5	228
30	12Magner05	221
31	Legendosh	217
32	SammiWolfGirl	204
33	00000000-0000-0000-0009-01ff0c3e5e4f	198
34	YungMaki	190
35	Kakolbus	178
36	500am	166
37	groofles	160
38	Lez_	159
39	Ryker	154
40	eitanzaki	137
41	WYFYoyo	133
42	Nesquiczek	132
42	Lutres_Torane	132
44	Rebytre	124
44	MAns_44	124
46	Huwulling	119
47	SuperPooch06	113
48	EtherealEspresso	104
49	Lord_Doob	96
50	Quotary	94
51	Kowcio_	87
52	ShedJr_	82
52	Segotep999	82
54	MyNameIsDakar	80
54	lordpipe	80
56	CoffeeNoir	75
56	orxngejuice	75
58	00000000-0000-0000-0009-01f898304150	72
59	MineMaster0012	71
60	RebelAndroid	63
61	RoskobiOne	60
61	ApophisNova	60
61	Ezekson	60
61	MyNamaSheff	60
65	_Boipl_	58
66	_stets	57
67	EveryonesUncle	51
68	itburb	50
69	TJawesome09	48
70	kekhon	45
71	dartwaffle	42
71	2blox	42
73	TheDankPlatypus	41
74	joethahobo	40
75	StinkyDiplomat	39
76	Deathkob	38
77	Tommhh	37
78	rachcl	36
78	tuckerdoodle	36
80	SquadMonster	35
80	Smashic	35
80	wwwwinnebagoooo	35
83	Groovy_MoonBird	32
84	MSK__	30
85	CheifJumbo	29
86	diamondgolem35	28
86	ImpavidArcher	28
86	himak1	28
86	UCP_TheKingK	28
90	HoltGrim	27
91	soundad	26
92	Prismyst	25
92	Fuad_R	25
94	microcrisp	24
95	Gamergirl420628	23
95	Kekoo	23
97	hm947	21
98	benediktine1	20
98	Toriankel	20
100	BINKENSTOCK	19
101	GlitchyPlate810	18
101	coobert42	18
103	2Stout	17
103	prizm_	17
103	AlexxO_o	17
106	athereall	14
107	gcaisawesome	13
108	neurotic_a	12
108	DinoDoctor_	12
108	Valoth	12
111	iHuntWeeaboos	11
111	tsitrawhy	11
113	Auseawesome	10
113	SlayerCrypto	10
113	Lord_Zacler	10
113	_Karmaa	10
113	obtusely	10
118	Arceus1975	9
118	mobunni	9
120	egglapras	8
120	Rocco_Lane	8
120	Nycteus_	8
123	Akoot_	7
123	Human_Resource	7
125	NieToksikpl	6
125	Skylord_Luke	6
125	LeGold	6
125	ToastedGamingYT	6
125	NameGenerat0r	6
125	Meeerkat	6
131	RatatJuice	5
131	Da_Boss_Rani	5
131	MinttyFressh	5
131	regulator75	5
131	HyperCave	5
131	Dan_Scha	5
131	TheEnderman548	5
131	Soplight	5
131	Spenduh	5
131	TheALV	5
141	Khelvoryk	4
141	_HoneySlime_	4
141	4774	4
141	ConJaBz	4
141	kyouma777	4
141	pixelviolin	4
147	Merv__	3
147	cwartzo	3
147	Jeteight	3
147	Klerick	3
147	Spacewardharpy7	3
152	xPixelRainx	2
152	saniyasoup	2
152	XboxPanda	2
152	Bucscw24	2
152	CruncyIsTaken	2
152	Ghemmah	2
152	fw3xywashere	2
152	AuroraSkies	2
152	DarkS0L	2
152	im_very_saad	2
152	Quaintster	2
152	Freak_Genius	2
152	fluddd	2
152	jcool7	2
152	Hermanni__	2
152	kinas45y5	2
168	AgressiveEggdog	1
168	q_wq	1
168	KarlKaek	1
168	_Razar	1
168	TAKrules	1
168	Myszoaz	1
168	Megabatman	1
168	PaigeDown	1
168	fade_emerge78823	1
168	ROY4LE	1
168	eli_tschki	1
168	XxCookiequeenxX	1
168	Frozil12	1
168	Vicemaniac	1
168	ItsDeltaMC	1
168	sp00ky_ghost977	1
168	lcvezra	1
168	infiniteQuery	1
168	Eczbek	1
168	MeetTheWollo	1
168	Fire_beast	1
168	00000000-0000-0000-0009-01fbab7ea71d	1
