rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	7002
2	EMC_	4807
3	noam464	3974
4	pintsizedrogue	2546
5	Smoke____	2486
6	xxPipperDipperxx	2000
7	Mahoose	1347
8	Miko_Fullbuster	1197
9	Jimi7hits	1058
10	Marbz_	984
11	PlasticOtari	848
12	SteveCraftBlocks	796
13	Blackberry1310	689
14	Hyp3rion_	616
15	Jiminie	521
16	PigDab	480
17	Inchef	465
18	Enderslayerxz3	426
19	NomadicRobin_	414
20	Flores991	409
21	TheSecondLord	300
22	Steelynan	278
23	SvenskaHugo	270
24	12Magner05	221
25	Legendosh	217
26	SammiWolfGirl	204
27	YungMaki	190
28	Kakolbus	178
29	500am	166
30	Ryker	154
31	eitanzaki	137
31	Jackattack53	137
33	WYFYoyo	133
34	Nesquiczek	132
34	Lutres_Torane	132
36	MAns_44	124
37	Rebytre	122
38	SuperPooch06	113
39	EtherealEspresso	104
40	Lord_Doob	96
41	Quotary	94
42	Kowcio_	87
43	beeperbeeper5	83
44	ShedJr_	82
45	MyNameIsDakar	80
45	lordpipe	80
47	CoffeeNoir	75
47	orxngejuice	75
49	00000000-0000-0000-0009-01f898304150	72
50	MineMaster0012	71
51	Segotep999	69
52	RoskobiOne	60
52	ApophisNova	60
52	MyNamaSheff	60
55	_Boipl_	58
56	_stets	57
57	Ezekson	56
58	EveryonesUncle	51
59	TJawesome09	48
60	dartwaffle	41
61	2blox	40
62	Deathkob	38
63	Tommhh	37
64	rachcl	36
64	tuckerdoodle	36
66	SquadMonster	35
67	Groovy_MoonBird	32
68	MSK__	30
69	CheifJumbo	29
70	himak1	28
71	diamondgolem35	27
72	soundad	26
73	UCP_TheKingK	25
74	Gamergirl420628	23
74	Kekoo	23
76	hm947	21
76	Smashic	21
78	benediktine1	20
78	Toriankel	20
80	BINKENSTOCK	19
81	ImpavidArcher	18
81	GlitchyPlate810	18
81	coobert42	18
84	2Stout	17
85	00000000-0000-0000-0009-01ff0c3e5e4f	14
86	joethahobo	13
86	gcaisawesome	13
88	neurotic_a	12
88	Valoth	12
90	Auseawesome	10
90	SlayerCrypto	10
90	Lord_Zacler	10
90	_Karmaa	10
90	obtusely	10
95	Arceus1975	9
95	mobunni	9
97	egglapras	8
97	Rocco_Lane	8
97	Nycteus_	8
100	Human_Resource	7
101	_NieToksikpl_	6
101	Skylord_Luke	6
101	AlexxO_o	6
104	MinttyFressh	5
104	regulator75	5
104	HyperCave	5
104	Dan_Scha	5
104	TheEnderman548	5
104	tsitrawhy	5
104	TheALV	5
111	Khelvoryk	4
111	Akoot_	4
111	ConJaBz	4
111	kyouma777	4
111	pixelviolin	4
116	Merv__	3
116	cwartzo	3
116	Klerick	3
119	xPixelRainx	2
119	saniyasoup	2
119	Bucscw24	2
119	CruncyIsTaken	2
119	fw3xywashere	2
119	AuroraSkies	2
119	DarkS0L	2
119	im_very_saad	2
119	Quaintster	2
119	Freak_Genius	2
119	fluddd	2
119	jcool7	2
119	Hermanni__	2
119	kinas45y5	2
133	AgressiveEggdog	1
133	q_wq	1
133	KarlKaek	1
133	_Razar	1
133	TAKrules	1
133	Myszoaz	1
133	PaigeDown	1
133	ROY4LE	1
133	eli_tschki	1
133	ToastedGamingYT	1
133	XxCookiequeenxX	1
133	Fuad_R	1
133	Frozil12	1
133	Spacewardharpy7	1
133	sp00ky_ghost977	1
133	lcvezra	1
133	Eczbek	1
133	Hylo482y	1
133	MeetTheWollo	1
133	Fire_beast	1
