rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	6778
3	EMC_	6225
4	noam464	5117
5	AdmiralSmoke	3850
6	xxPipperDipperxx	3806
7	pintsizedrogue	3437
8	luseis	3125
9	Jackattack53	1956
10	Manaateee	1823
11	Mahoose	1581
12	Jimi7hits	1359
13	Kakolbus	1358
14	SpacesickPrism	1228
15	Lez_	1219
16	Iamthejo	1197
17	Marbz_	1015
18	Kowcio_	921
19	PlasticOtari	907
20	corvidpartyfor6	852
21	Touched_Bread	846
22	SteveCraftBlocks	800
23	Enderxz3	799
24	beeperbeeper5	785
25	SvenskaHugo	762
26	Blackberry1310	691
27	Alteriity	627
28	TheSecondLord	604
29	00000000-0000-0000-0009-01ff0c3e5e4f	495
30	PigDab	494
31	Inchef	469
32	Mr_Byzantine	414
32	NomadicRobin_	414
34	Flores991	409
35	Skylord_Luke	391
36	LeauVox4921	384
37	Legendosh	373
38	shadowthemonkey	365
39	MineMaster0012	339
40	SammiWolfGirl	338
40	Steelynan	338
42	Crowman1	318
43	Huwulling	315
44	non089	279
45	joethahobo	274
46	Sleepy_Time_	273
46	Jimb0nat0r	273
48	12Magner05	271
49	500am	250
50	jessewegottacook	243
50	EngagedGrub41	243
52	YungMaki	217
53	eitanzaki	194
54	PazinGaming	191
55	Rebytre	182
56	AlexxO_o	178
57	hanaryheatwave	176
58	wwwwinnebagoooo	170
59	Krowuss	167
60	groofles	160
61	Mr_Sun15	157
62	Ryker	154
63	k_ce	148
64	Mattesco	146
65	Lutres_	144
66	MAns_44	141
67	UCP_TheKingK	138
68	WYFYoyo	133
69	Jindong	132
70	Dakar_	125
71	SuperPooch06	113
72	Segotep999	110
73	lunathelemon	108
74	EtherealEspresso	104
75	Druid95	102
76	PaperCanvas	101
77	CattSoup	99
78	Lord_Doob	96
79	Quotary	94
80	Avocadogerms	92
80	pixelviolin	92
82	bearlystraight	84
83	ShedJr_	82
83	Nicserso	82
85	lordpipe	80
86	Soplight	77
87	CoffeeNoir	75
87	orxngejuice	75
89	ItsHydroMC	72
90	mihimihimihi	70
91	j5ylim	69
92	Merv__	68
93	_Huge_Male_	67
94	ITDV	66
95	_stets	65
96	StinkyDiplomat	64
97	RebelAndroid	63
98	ApophisNova	61
99	RoskobiOne	60
99	Ezekson	60
99	MyNamaSheff	60
102	_Boipl_	58
103	Hermanni__	57
104	ECstardust	55
104	SyntheticSurgeon	55
106	IgnoredBee	51
106	EveryonesUncle	51
108	itburb	50
109	TJawesome09	48
110	TheDankPlatypus	46
111	kekhon	45
112	dartwaffle	42
112	2blox_	42
114	lorywithay	39
114	thebaddruid	39
116	Deathkob	38
117	Tommhh	37
117	Smashic	37
119	rachcl	36
119	tuckerdoodle	36
121	H0UNDFRMH3LL	35
121	SquadMonster	35
123	thatbeanyboi	34
123	_i_ERROR_i_	34
125	Groovy_MoonBird	33
125	ImpavidArcher	33
127	MattieHD	29
127	CheifJumbo	29
129	diamondgolem35	28
129	himak1	28
131	excelsionprime	27
131	HoltGrim	27
133	soundad	26
133	Fuad_R	26
135	Prismyst	25
135	GooseWithin	25
137	LeEricc	24
138	Gamergirl420628	23
138	FadedSpade82	23
138	Kekoo	23
141	hm947	21
141	iSammael	21
143	benediktine1	20
143	AMOTOS_LASODEMIA	20
143	Toriankel	20
146	BINKENSTOCK	19
146	AstreaTSS	19
148	oscminus	18
148	PortlyPete69	18
148	coobert42	18
151	2Stout	17
151	prizm_	17
151	Jonafrog99	17
151	TruestTurnip	17
155	T045RTY	16
155	Sorry_Arey	16
155	Spenduh	16
158	Apollo_993	14
158	TheALV	14
158	athereall	14
161	gcaisawesome	13
161	LeonelSalamanca	13
161	EcksD	13
164	TemoraScorpendra	12
164	DinoDoctor_	12
164	nattybears	12
164	Valoth	12
164	Chickenchaser2	12
164	Kondzik2008	12
164	Lord_Zacler	12
171	weabis	11
171	tsitrawhy	11
173	Killercatty78	10
173	Auseawesome	10
173	SlayerCrypto	10
173	_Karmaa	10
173	satuern	10
178	Arceus1975	9
178	mobunni	9
178	calamariclam_I	9
181	ActualPatbaf	8
181	NieToksikpl	8
181	I_Moose	8
181	lorpus	8
181	Rocco_Lane	8
181	Felenov	8
181	Nycteus_	8
188	Reneedium	7
188	Akoot_	7
188	Human_Resource	7
188	TheEnderMan548	7
192	CLG_Kata	6
192	LeGold	6
192	zToasty69z	6
192	NameGenerat0r	6
192	Meeerkat	6
192	SkinnyBois	6
198	q_wq	5
198	RatatJuice	5
198	Da_Boss_Rani	5
198	MinttyFressh	5
198	olliebollie48	5
198	Di_infiri	5
198	SvenskaSara	5
198	HyperCave	5
198	Dan_Scha	5
198	Cavetorch	5
198	sp00ky_ghost977	5
209	Miroryk	4
209	SnowyAvi	4
209	_Nat666	4
209	_HoneySlime_	4
209	4774	4
209	ConJaBz	4
209	kyouma777	4
209	CalebDHawk	4
209	00000000-0000-0000-0009-01fc3bb26159	4
218	0Vyp_	3
218	JETrotter	3
218	Klerick	3
218	thedreadeddream	3
218	OffWithTheirHead	3
218	Spacewardharpy7	3
224	xvphmura	2
224	BPTY4618	2
224	MrKrabOnCoke	2
224	Cyanide4Kitten	2
224	CaracolCxnt	2
224	xPixelRainx	2
224	saniyasoup	2
224	XboxPanda	2
224	Bucscw24	2
224	Silvo614	2
224	The_Cruncy	2
224	Ghemmah	2
224	Elastiq	2
224	fw3xy74	2
224	AuroraSkies	2
224	DarkS0L	2
224	im_very_saad	2
224	Quaintster	2
224	FreakGenius	2
224	fluddd	2
224	jcool7	2
224	skrongus	2
246	Sandiotchi	1
246	SoosAmongus	1
246	SmashingPump	1
246	AgressiveEggdog	1
246	Frozil20	1
246	KarlKaek	1
246	_Razaria	1
246	TAKrules	1
246	Myszoaz	1
246	e_hernandez57	1
246	Megabatman	1
246	PaigeDown	1
246	DocZelenka	1
246	fade_emerge78823	1
246	Pineapplesugr	1
246	ROY4LE	1
246	IamLettuce13	1
246	eli_tschki	1
246	KowcioJr	1
246	clownsalad	1
246	Luminad3	1
246	parodypatient	1
246	XxCookiequeenxX	1
246	CuzIm2Kev	1
246	kalzor	1
246	Racengan	1
246	Vicemaniac	1
246	ItsDeltaMC	1
246	widgewee	1
246	lcvezra	1
246	infiniteQuery	1
246	NATE_the_HALO	1
246	Eczbek	1
246	bulitproof	1
246	MirielThePastor	1
246	NoobyandApple	1
246	Fire_beast	1
