rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	6778
3	EMC_	5911
4	noam464	5117
5	AdmiralSmoke	3797
6	xxPipperDipperxx	3787
7	pintsizedrogue	3346
8	luseis	3040
9	Manaateee	1814
10	Jackattack53	1688
11	Mahoose	1578
12	Jimi7hits	1359
13	Iamthejo	1197
14	SpacesickPrism	1166
15	Marbz_	1008
16	PlasticOtari	897
17	Touched_Bread	846
18	corvidpartyfor6	840
19	SteveCraftBlocks	797
20	Blackberry1310	691
21	Enderxz3	664
22	Alteriity	623
23	Lez_	619
24	TheSecondLord	604
25	00000000-0000-0000-0009-01ff0c3e5e4f	495
26	PigDab	480
27	Inchef	469
28	NomadicRobin_	414
29	Flores991	409
30	Skylord_Luke	391
31	LeauVox4921	384
32	Legendosh	373
33	shadowthemonkey	365
34	Steelynan	334
35	MineMaster0012	333
36	Crowman1	318
37	Mr_Byzantine	314
38	Kowcio_	290
39	non089	279
40	joethahobo	274
41	Sleepy_Time_	273
42	SvenskaHugo	270
43	12Magner05	261
44	beeperbeeper5	259
45	Kakolbus	256
46	Huwulling	253
47	500am	250
48	EngagedGrub41	243
49	YungMaki	213
50	Jimb0nat0r	205
51	SammiWolfGirl	204
52	eitanzaki	194
53	jessewegottacook	188
54	Rebytre	182
55	AlexxO_o	176
56	PazinGaming	167
57	groofles	160
58	Ryker	154
59	Lutres_	144
60	Mattesco	141
60	MAns_44	141
62	Krowuss	133
62	WYFYoyo	133
64	Jindong	132
65	Mr_Sun15	131
66	Dakar_	125
67	SuperPooch06	113
68	UCP_TheKingK	111
69	Segotep999	110
70	hanaryheatwave	107
71	EtherealEspresso	104
72	wwwwinnebagoooo	102
72	Druid95	102
74	CattSoup	99
75	Lord_Doob	96
76	Quotary	94
77	pixelviolin	92
78	bearlystraight	84
79	ShedJr_	82
80	lordpipe	80
81	CoffeeNoir	75
81	orxngejuice	75
81	Soplight	75
84	00000000-0000-0000-0009-01f073f37a91	72
85	mihimihimihi	70
85	Nicserso	70
87	_Huge_Male_	67
88	_stets	65
89	StinkyDiplomat	64
90	RebelAndroid	63
91	RoskobiOne	60
91	ApophisNova	60
91	Ezekson	60
91	MyNamaSheff	60
95	_Boipl_	58
96	Hermanni__	57
97	SyntheticSurgeon	55
98	EveryonesUncle	51
99	itburb	50
100	TJawesome09	48
101	Avocadogerms	47
102	TheDankPlatypus	46
103	kekhon	45
104	k_ce	42
104	dartwaffle	42
104	2blox_	42
107	thebaddruid	39
108	Deathkob	38
109	Tommhh	37
109	Smashic	37
111	rachcl	36
111	tuckerdoodle	36
113	H0UNDFRMH3LL	35
113	SquadMonster	35
115	_i_ERROR_i_	34
116	ImpavidArcher	33
117	Groovy_MoonBird	32
118	ITDV	30
119	MattieHD	29
119	CheifJumbo	29
121	diamondgolem35	28
121	himak1	28
123	excelsionprime	27
123	HoltGrim	27
125	soundad	26
125	Fuad_R	26
127	ECstardust	25
127	Prismyst	25
127	GooseWithin	25
130	LeEricc	24
131	Gamergirl420628	23
131	FadedSpade82	23
131	Kekoo	23
134	hm947	21
134	iSammael	21
136	benediktine1	20
136	Toriankel	20
138	BINKENSTOCK	19
139	PortlyPete69	18
139	coobert42	18
141	2Stout	17
141	prizm_	17
141	Jonafrog99	17
141	TruestTurnip	17
145	Merv__	16
145	T045RTY	16
147	TheALV	14
147	athereall	14
149	gcaisawesome	13
149	LeonelSalamanca	13
151	TemoraScorpendra	12
151	DinoDoctor_	12
151	nattybears	12
151	Valoth	12
151	Chickenchaser2	12
151	Kondzik2008	12
157	weabis	11
157	tsitrawhy	11
159	Killercatty78	10
159	IgnoredBee	10
159	Auseawesome	10
159	SlayerCrypto	10
159	Lord_Zacler	10
159	_Karmaa	10
159	satuern	10
166	Arceus1975	9
166	mobunni	9
166	calamariclam_I	9
169	I_Moose	8
169	lorpus	8
169	Rocco_Lane	8
169	Nycteus_	8
173	Akoot_	7
173	Human_Resource	7
173	TheEnderMan548	7
176	NieToksikpl	6
176	LeGold	6
176	zToasty69z	6
176	NameGenerat0r	6
176	Meeerkat	6
176	SkinnyBois	6
182	CLG_Kata	5
182	q_wq	5
182	RatatJuice	5
182	Da_Boss_Rani	5
182	MinttyFressh	5
182	olliebollie48	5
182	Di_infiri	5
182	SvenskaSara	5
182	HyperCave	5
182	Dan_Scha	5
182	Cavetorch	5
182	sp00ky_ghost977	5
182	Spenduh	5
195	Miroryk	4
195	SnowyAvi	4
195	_Nat666	4
195	_HoneySlime_	4
195	4774	4
195	ConJaBz	4
195	kyouma777	4
195	CalebDHawk	4
195	00000000-0000-0000-0009-01fc3bb26159	4
204	0Vyp_	3
204	JETrotter	3
204	Klerick	3
204	OffWithTheirHead	3
204	Spacewardharpy7	3
209	xvphmura	2
209	BPTY4618	2
209	MrKrabOnCoke	2
209	Cyanide4Kitten	2
209	CaracolCxnt	2
209	xPixelRainx	2
209	saniyasoup	2
209	XboxPanda	2
209	Bucscw24	2
209	Silvo614	2
209	The_Cruncy	2
209	Ghemmah	2
209	Elastiq	2
209	fw3xy74	2
209	AuroraSkies	2
209	DarkS0L	2
209	im_very_saad	2
209	Quaintster	2
209	FreakGenius	2
209	fluddd	2
209	jcool7	2
209	skrongus	2
231	SmashingPump	1
231	AgressiveEggdog	1
231	Frozil20	1
231	KarlKaek	1
231	_Razaria	1
231	TAKrules	1
231	Myszoaz	1
231	Megabatman	1
231	PaigeDown	1
231	DocZelenka	1
231	fade_emerge78823	1
231	Pineapplesugr	1
231	ROY4LE	1
231	IamLettuce13	1
231	eli_tschki	1
231	KowcioJr	1
231	clownsalad	1
231	Luminad3	1
231	parodypatient	1
231	XxCookiequeenxX	1
231	CuzIm2Kev	1
231	Vicemaniac	1
231	ItsDeltaMC	1
231	widgewee	1
231	lcvezra	1
231	infiniteQuery	1
231	Eczbek	1
231	MirielThePastor	1
231	NoobyandApple	1
231	Fire_beast	1
